Index,Developer,Video_Game_Name
229,Pi Studios,Halo 2
230,Nintendo,Wii Party
231,NDCube,Wii Party
232,Nintendo,Mario Party 8
233,Hudson Soft,Mario Party 8
234,CAProductions,Mario Party 8
235,Nintendo SPD,Mario Party 8
236,EA Canada,FIFA Soccer 13
237,Electronic Arts,FIFA Soccer 13
238,Nintendo,GoldenEye 007
239,Rare,GoldenEye 007
240,Gradiente,GoldenEye 007
241,Square Electronic Arts,Final Fantasy X
242,Square,Final Fantasy X
243,Square Product Development Division 1,Final Fantasy X
244,TransGaming Technologies,The Sims 3
245,Edge of Reality,The Sims 3
246,The Sims Studio,The Sims 3
247,Electronic Arts,The Sims 3
248,Sega,Mario & Sonic at the Olympic Games
249,Sega Sports R&D,Mario & Sonic at the Olympic Games
250,Nintendo,Mario & Sonic at the Olympic Games
251,Square Electronic Arts,Final Fantasy VIII
252,Square Enix,Final Fantasy VIII
253,Square Product Development Division 1,Final Fantasy VIII
254,Square,Final Fantasy VIII
255,Polyvox,Pac-Man
256,ME-TA Elektronik Endüstri ve Ticaret,Pac-Man
257,Atari,Pac-Man
258,Namco,Pac-Man
259,Nintendo,Pokémon Platinum Version
260,Game Freak,Pokémon Platinum Version
261,Take-Two Interactive,Grand Theft Auto: Liberty City Stories
262,Rockstar Leeds,Grand Theft Auto: Liberty City Stories
263,Rockstar North,Grand Theft Auto: Liberty City Stories
264,Rockstar Games,Grand Theft Auto: Liberty City Stories
265,Activision,Call of Duty: Advanced Warfare
266,Sledgehammer Games,Call of Duty: Advanced Warfare
267,Raven Software,Call of Duty: Advanced Warfare
268,High Moon Studios,Call of Duty: Advanced Warfare
269,Square Enix,Call of Duty: Advanced Warfare
270,Nintendo EAD,The Legend of Zelda: Ocarina of Time
271,Nintendo,The Legend of Zelda: Ocarina of Time
272,Gradiente,The Legend of Zelda: Ocarina of Time
273,iQue,The Legend of Zelda: Ocarina of Time
274,EA Sports,FIFA 17
275,EA Vancouver,FIFA 17
276,EA Romania,FIFA 17
277,Universal Interactive Studios,Crash Bandicoot 2: Cortex Strikes Back
278,Naughty Dog,Crash Bandicoot 2: Cortex Strikes Back
279,Sony Computer Entertainment,Crash Bandicoot 2: Cortex Strikes Back
280,Nintendo,Super Mario Galaxy 2
281,Nintendo EAD,Super Mario Galaxy 2
282,Nintendo,Super Mario Bros. 2
283,Nintendo R&D4,Super Mario Bros. 2
284,Playtronic,Super Mario Bros. 2
285,Activision,Call of Duty: Black Ops 3
286,Treyarch,Call of Duty: Black Ops 3
287,Aspyr Media,Call of Duty: Black Ops 3
288,Treyarch,Call of Duty: World at War
289,Arkane Studios,Call of Duty: World at War
290,Exakt Entertainment,Call of Duty: World at War
291,Activision,Call of Duty: World at War
292,EA Digital Illusions CE,Battlefield 3
293,Electronic Arts,Battlefield 3
294,EA Black Box,Need for Speed Underground
295,Electronic Arts,Need for Speed Underground
296,Konami,Just Dance
297,EA Digital Illusions CE,Battlefield 3
298,Electronic Arts,Battlefield 3
299,Bethesda Game Studios,Fallout 4
300,Bethesda Softworks,Fallout 4
301,Sony Computer Entertainment,Tekken 3
302,Namco,Tekken 3
303,Nintendo,The Legend of Zelda: Twilight Princess
304,Nintendo EAD Software Development Group No.3,The Legend of Zelda: Twilight Princess
305,Imagica DigitalScape,The Legend of Zelda: Twilight Princess
306,Universal Interactive Studios,Crash Bandicoot 3: Warped
307,Sony Computer Entertainment,Crash Bandicoot 3: Warped
308,Naughty Dog,Crash Bandicoot 3: Warped
309,Nintendo,Mario Kart 8
310,Nintendo EAD Software Development Group No.1,Mario Kart 8
311,Retro Studios,Mario Kart 8
312,Nintendo,Super Smash Bros. Melee
313,HAL Laboratory,Super Smash Bros. Melee
314,Gradiente,Super Smash Bros. Melee
315,Nintendo EAD,Mario Kart: Double Dash!!
316,Nintendo,Mario Kart: Double Dash!!
317,EA Black Box,Need for Speed Underground 2
318,Electronic Arts,Need for Speed Underground 2
319,Electronic Arts,Medal of Honor: Frontline
320,EA Los Angeles,Medal of Honor: Frontline
321,Naughty Dog,Crash Bandicoot
322,Universal Interactive Studios,Crash Bandicoot
323,Sony Computer Entertainment,Crash Bandicoot
324,Ubisoft Paris,Just Dance 4
325,Ubisoft Reflections,Just Dance 4
326,Ubisoft Bucharest,Just Dance 4
327,Ubisoft Pune,Just Dance 4
328,Ubisoft Milan,Just Dance 4
329,Microsoft Game Studios,Gears of War 2
330,People Can Fly,Gears of War 2
331,Epic Games,Gears of War 2
332,Naughty Dog,Uncharted 3: Drake's Deception
333,Sony Computer Entertainment,Uncharted 3: Drake's Deception
334,505 Games,Zumba Fitness
335,Majesco Entertainment,Zumba Fitness
336,Pipeworks Software,Zumba Fitness
337,Infinity Ward,Call of Duty 4: Modern Warfare
338,Activision,Call of Duty 4: Modern Warfare
339,Naughty Dog,Uncharted 2: Among Thieves
340,Sony Computer Entertainment,Uncharted 2: Among Thieves
341,EA Canada,FIFA 12
342,Electronic Arts,FIFA 12
343,Rockstar Games,Red Dead Redemption
344,Rockstar North,Red Dead Redemption
345,Rockstar San Diego,Red Dead Redemption
346,Take-Two Interactive,Red Dead Redemption
347,EA Sports,FIFA 14
348,EA Canada,FIFA 14
349,Ubisoft Montreal,Assassin's Creed III
350,Ubisoft Singapore,Assassin's Creed III
351,Ubisoft Annecy,Assassin's Creed III
352,Ubisoft Bucharest,Assassin's Creed III
353,Ubisoft Kyiv,Assassin's Creed III
354,Ubisoft Québec,Assassin's Creed III
355,Ubisoft Entertainment,Assassin's Creed III
356,Retro Studios,Donkey Kong Country Returns
357,Nintendo,Donkey Kong Country Returns
358,Microsoft Game Studios,Halo: Combat Evolved
359,Bungie,Halo: Combat Evolved
360,MacSoft Games,Halo: Combat Evolved
361,Gearbox Software,Halo: Combat Evolved
362,Westlake Interactive,Halo: Combat Evolved
363,Bethesda Game Studios,The Elder Scrolls V: Skyrim
364,Bethesda Softworks,The Elder Scrolls V: Skyrim
365,Nintendo,Pokémon Emerald Version
366,Game Freak,Pokémon Emerald Version
367,Disney Interactive Studios,Kingdom Hearts
368,Square Electronic Arts,Kingdom Hearts
369,Sony Computer Entertainment,Kingdom Hearts
370,Square,Kingdom Hearts
371,Square Enix,Kingdom Hearts
372,Square Product Development Division 1,Kingdom Hearts
373,Bungie,Halo 3: ODST
374,Microsoft Game Studios,Halo 3: ODST
375,Rockstar Games,Red Dead Redemption
376,Rockstar North,Red Dead Redemption
377,Rockstar San Diego,Red Dead Redemption
378,Take-Two Interactive,Red Dead Redemption
379,Nintendo EAD,Super Mario Sunshine
380,Nintendo,Super Mario Sunshine
381,Gradiente,Super Mario Sunshine
382,Capcom,Street Fighter II: The World Warrior
383,Playtronic,Street Fighter II: The World Warrior
384,Blizzard Entertainment,World of Warcraft
385,GT Interactive Software,Driver
386,Reflections Interactive,Driver
387,Gameloft,Driver
388,Crawfish Interactive,Driver
389,Infogrames,Driver
390,MacSoft Games,Driver
391,Microsoft Game Studios,Gears of War 3
392,Epic Games,Gears of War 3
393,Microsoft Studios,Kinect Sports
394,Rare,Kinect Sports
395,Microsoft Game Studios,Gears of War
396,Epic Games,Gears of War
397,EA Canada,FIFA 15
398,EA Sports,FIFA 15
399,Konami Computer Entertainment Japan,Metal Gear Solid 2: Sons of Liberty
400,Konami,Metal Gear Solid 2: Sons of Liberty
401,Sonic Team,Sonic the Hedgehog 2
402,Sega Technical Institute,Sonic the Hedgehog 2
403,Sega,Sonic the Hedgehog 2
404,Tec Toy,Sonic the Hedgehog 2
405,Konami Computer Entertainment Japan,Metal Gear Solid
406,Konami,Metal Gear Solid
407,Kojima Productions,Metal Gear Solid 4: Guns of the Patriots
408,Konami,Metal Gear Solid 4: Guns of the Patriots
409,Square Enix,Final Fantasy XII
410,Square Enix Product Development Division 4,Final Fantasy XII
411,Naughty Dog,The Last of Us
412,Sony Computer Entertainment,The Last of Us
413,Media Molecule,LittleBigPlanet
414,Sony Computer Entertainment,LittleBigPlanet
415,Sourcenext,Resident Evil 2
416,Capcom Production Studio 3,Resident Evil 2
417,Nintendo,Resident Evil 2
418,Virgin Interactive Entertainment,Resident Evil 2
419,Capcom Planning Room 2,Resident Evil 2
420,Capcom,Resident Evil 2
421,LEVEL-5,Dragon Quest IX: Sentinels of the Starry Skies
422,Nintendo,Dragon Quest IX: Sentinels of the Starry Skies
423,Square Enix,Dragon Quest IX: Sentinels of the Starry Skies
424,Square Enix Product Development Division 9,Dragon Quest IX: Sentinels of the Starry Skies
425,Armor Project,Dragon Quest IX: Sentinels of the Starry Skies
426,Bird Studio,Dragon Quest IX: Sentinels of the Starry Skies
427,Namco,Tekken 2
428,Sony Computer Entertainment,Tekken 2
429,Namco Bandai Games,Tekken 2
430,Bungie,Destiny
431,Activision,Destiny
432,ND Games,Destiny
433,Feral Interactive,LEGO Star Wars: The Complete Saga
434,Robosoft Technologies,LEGO Star Wars: The Complete Saga
435,WB Games,LEGO Star Wars: The Complete Saga
436,LucasArts,LEGO Star Wars: The Complete Saga
437,TT Fusion,LEGO Star Wars: The Complete Saga
438,Traveller's Tales,LEGO Star Wars: The Complete Saga
439,Office Create,Cooking Mama
440,Majesco Entertainment,Cooking Mama
441,505 Games,Cooking Mama
442,Taito,Cooking Mama
443,Nintendo,Tetris
444,Nintendo,Super Smash Bros.
445,HAL Laboratory,Super Smash Bros.
446,Gradiente,Super Smash Bros.
447,iQue,Super Smash Bros.
448,Ubisoft Montreal,Assassin's Creed II
449,Ubisoft Entertainment,Assassin's Creed II
450,Ubisoft Singapore,Assassin's Creed II
451,Ubisoft Montreal,Assassin's Creed
452,Ubisoft Entertainment,Assassin's Creed
453,Turn 10 Studios,Forza Motorsport 3
454,Microsoft Game Studios,Forza Motorsport 3
455,Nintendo R&D2,Super Mario Advance
456,Nintendo,Super Mario Advance
457,Gradiente,Super Mario Advance
458,iQue,Super Mario Advance
459,Capcom,Monster Hunter Freedom Unite
460,Capcom Production Studio 1,Monster Hunter Freedom Unite
461,Rocksteady Studios,Batman: Arkham City
462,WB Games,Batman: Arkham City
463,DC Entertainment,Batman: Arkham City
464,Rockstar North,Grand Theft Auto V
465,Rockstar Games,Grand Theft Auto V
466,Take-Two Interactive,Grand Theft Auto V
467,Rockstar Toronto,Grand Theft Auto V
468,Nintendo,Mario Kart: Super Circuit
469,Gradiente,Mario Kart: Super Circuit
470,iQue,Mario Kart: Super Circuit
471,Intelligent Systems,Mario Kart: Super Circuit
472,Gradiente,Super Mario World
473,iQue,Super Mario World
474,Nintendo,Super Mario World
475,Nintendo R&D2,Super Mario World
476,HAL Laboratory,Pokemon Stadium
477,Nintendo,Pokemon Stadium
478,Gradiente,Pokemon Stadium
479,Traveller's Tales,Crash Bandicoot: The Wrath of Cortex
480,Universal Interactive Studios,Crash Bandicoot: The Wrath of Cortex
481,Konami,Crash Bandicoot: The Wrath of Cortex
482,Eurocom Entertainment Software,Crash Bandicoot: The Wrath of Cortex
483,Treyarch,Call of Duty: World at War
484,Arkane Studios,Call of Duty: World at War
485,Exakt Entertainment,Call of Duty: World at War
486,Activision,Call of Duty: World at War
487,Naughty Dog,Uncharted 4: A Thief's End
488,Sony Interactive Entertainment,Uncharted 4: A Thief's End
489,Square Enix Business Division 1,Final Fantasy XIII
490,Square Enix,Final Fantasy XIII
491,Square Enix Product Development Division 1,Final Fantasy XIII
492,Square Electronic Arts,Final Fantasy IX
493,Square Product Development Division 1,Final Fantasy IX
494,Square Enix,Final Fantasy IX
495,Square,Final Fantasy IX
496,Square USA,Final Fantasy IX
497,Ubisoft Montreal,Assassin's Creed III
498,Ubisoft Singapore,Assassin's Creed III
499,Ubisoft Annecy,Assassin's Creed III
500,Ubisoft Bucharest,Assassin's Creed III
501,Ubisoft Kyiv,Assassin's Creed III
502,Ubisoft Québec,Assassin's Creed III
503,Ubisoft Entertainment,Assassin's Creed III
504,Square Enix,Final Fantasy X-2
505,Square,Final Fantasy X-2
506,Square Product Development Division 1,Final Fantasy X-2
507,Nintendo,Donkey Kong 64
508,Rare,Donkey Kong 64
509,Gradiente,Donkey Kong 64
510,Activision,Call of Duty: Advanced Warfare
511,Sledgehammer Games,Call of Duty: Advanced Warfare
512,Raven Software,Call of Duty: Advanced Warfare
513,High Moon Studios,Call of Duty: Advanced Warfare
514,Square Enix,Call of Duty: Advanced Warfare
515,4J Studios,Minecraft
516,Ubisoft Montreal,Assassin's Creed II
517,Ubisoft Entertainment,Assassin's Creed II
518,Ubisoft Singapore,Assassin's Creed II
519,Eidos Interactive,Tomb Raider II
520,Core Design,Tomb Raider II
521,EA Orlando,Madden NFL 2004
522,EA Sports,Madden NFL 2004
523,Nintendo SPD Production Group No. 1,Tomodachi Life
524,Nintendo,Tomodachi Life
525,Nintendo EAD,New Super Mario Bros. U
526,Nintendo,New Super Mario Bros. U
527,LEVEL-5,Dragon Quest VIII: Journey of the Cursed King
528,Square Enix,Dragon Quest VIII: Journey of the Cursed King
529,Square Enix Product Development Division 9,Dragon Quest VIII: Journey of the Cursed King
530,Bird Studio,Dragon Quest VIII: Journey of the Cursed King
531,Armor Project,Dragon Quest VIII: Journey of the Cursed King
532,Nintendo R&D2,Super Mario Bros. 3
533,Nintendo,Super Mario Bros. 3
534,Nintendo,Professor Layton and the Curious Village
535,LEVEL-5,Professor Layton and the Curious Village
536,Matrix Software,Professor Layton and the Curious Village
537,Nintendo,Super Mario Land 3: Wario Land
538,Nintendo R&D1,Super Mario Land 3: Wario Land
539,Playtronic,Super Mario Land 3: Wario Land
540,Mani,Super Mario Land 3: Wario Land
541,EA Canada,FIFA Soccer 13
542,Electronic Arts,FIFA Soccer 13
543,Rare,Donkey Kong Country 2: Diddy's Kong Quest
544,Nintendo,Donkey Kong Country 2: Diddy's Kong Quest
545,Gradiente,Donkey Kong Country 2: Diddy's Kong Quest
546,Playtronic,Donkey Kong Country 2: Diddy's Kong Quest
547,Hyundai,Donkey Kong Country 2: Diddy's Kong Quest
548,Blizzard Entertainment,Diablo III
549,Square Enix,Diablo III
550,EA Los Angeles,Medal of Honor: Rising Sun
551,Electronic Arts,Medal of Honor: Rising Sun
552,HAL Laboratory,Kirby's Dream Land
553,Nintendo,Kirby's Dream Land
554,Playtronic,Kirby's Dream Land
555,Microsoft Corporation,Microsoft Flight Simulator
556,Harmonix Music Systems,Guitar Hero II
557,Activision,Guitar Hero II
558,RedOctane,Guitar Hero II
559,Lionhead Studios,Fable III
560,Microsoft Game Studios,Fable III
561,Nintendo,Mario & Sonic at the Olympic Games
562,Sega,Mario & Sonic at the Olympic Games
563,Sega Sports R&D,Mario & Sonic at the Olympic Games
564,Mercenary Technology,Resident Evil 5
565,Capcom,Resident Evil 5
566,K2,Resident Evil 5
567,Nintendo,The Legend of Zelda: Phantom Hourglass
568,Nintendo EAD Software Development Group No.3,The Legend of Zelda: Phantom Hourglass
569,EA Canada,FIFA Soccer 11
570,Electronic Arts,FIFA Soccer 11
571,Virgin Interactive Entertainment,Resident Evil
572,Westwood Studios,Resident Evil
573,Capcom,Resident Evil
574,Capcom Planning Room 2,Resident Evil
575,GOG.com,Resident Evil
576,Rockstar Leeds,Grand Theft Auto: Vice City Stories
577,Rockstar North,Grand Theft Auto: Vice City Stories
578,Rockstar Games,Grand Theft Auto: Vice City Stories
579,Take-Two Interactive,Grand Theft Auto: Vice City Stories
580,Neversoft Entertainment,Tony Hawk's Pro Skater
581,Crave Entertainment,Tony Hawk's Pro Skater
582,Nokia,Tony Hawk's Pro Skater
583,Treyarch,Tony Hawk's Pro Skater
584,Activision,Tony Hawk's Pro Skater
585,Warzone 2100 Project,Warzone 2100
586,Sony Computer Entertainment,Spyro the Dragon
587,Insomniac Games,Spyro the Dragon
588,Universal Interactive Studios,Spyro the Dragon
589,Sony Interactive Entertainment,Spyro the Dragon
590,Neversoft Entertainment,Guitar Hero III: Legends of Rock
591,Budcat Creations,Guitar Hero III: Legends of Rock
592,Vicarious Visions,Guitar Hero III: Legends of Rock
593,Activision,Guitar Hero III: Legends of Rock
594,Nintendo,Link's Crossbow Training
595,Nintendo EAD Software Development Group No.3,Link's Crossbow Training
596,Bethesda Game Studios,Fallout 3
597,Bethesda Softworks,Fallout 3
598,Naughty Dog,Uncharted: Drake's Fortune
599,Sony Computer Entertainment,Uncharted: Drake's Fortune
600,Budcat Creations,Madden NFL 06
601,EA Orlando,Madden NFL 06
602,EA Sports,Madden NFL 06
603,Nintendo,Diddy Kong Racing
604,Rare,Diddy Kong Racing
605,Gradiente,Diddy Kong Racing
606,Capcom,Monster Hunter Freedom 3
607,Nintendo,Dr. Mario
608,Playtronic,Dr. Mario
609,Blizzard Entertainment,StarCraft II: Wings of Liberty
610,Ubisoft Montreal,Assassin's Creed
611,Ubisoft Entertainment,Assassin's Creed
612,SCE Santa Monica Studio,God of War III
613,Sony Computer Entertainment,God of War III
614,Sony Computer Entertainment,Crash Team Racing
615,Naughty Dog,Crash Team Racing
616,Traveller's Tales,LEGO Star Wars: The Complete Saga
617,LucasArts,LEGO Star Wars: The Complete Saga
618,Reflections Interactive,Driver 2
619,Infogrames,Driver 2
620,Rocksteady Studios,Batman: Arkham City
621,WB Games,Batman: Arkham City
622,DC Entertainment,Batman: Arkham City
623,Naughty Dog,The Last of Us
624,Sony Computer Entertainment,The Last of Us
625,Vivendi Universal Games,The Simpsons: Hit & Run
626,Radical Entertainment,The Simpsons: Hit & Run
627,Treyarch,Tony Hawk's Pro Skater 2
628,Gray Matter Interactive,Tony Hawk's Pro Skater 2
629,Aspyr Media,Tony Hawk's Pro Skater 2
630,Westlake Interactive,Tony Hawk's Pro Skater 2
