Index,Developer,Video_Game_Name
632,Blue Tongue Entertainment,The Polar Express
633,Z-Axis,BMX XXX
634,Acclaim Entertainment,BMX XXX
635,Majesco,ATV: Quad Frenzy
636,Atlus,Touch Detective 2 1/2
637,BeeWorks,Touch Detective 2 1/2
638,Success Corporation,Touch Detective 2 1/2
639,Activision,Animal Planet: Vet Life
640,Big Blue Bubble,Animal Planet: Vet Life
641,Konami,Frogger: Helmet Chaos
642,Nintendo,Picross 3D 2
643,HAL Laboratory,Picross 3D 2
644,Activision,Pimp My Ride
645,Eutechnyx,Pimp My Ride
646,TDK Mediactive,Lady Sia
647,RFX Interactive,Lady Sia
648,Harmonix Music Systems,Rock Band: Metal Track Pack
649,MTV Games,Rock Band: Metal Track Pack
650,Demiurge Studios,Rock Band: Metal Track Pack
651,Global Star Software,Robotech: Invasion
652,Vicious Cycle Software,Robotech: Invasion
653,O-Games,PDC World Championship Darts: Pro Tour
654,Rebellion Developments,PDC World Championship Darts: Pro Tour
655,Redoubt,PDC World Championship Darts: Pro Tour
656,Vivendi Games,Dr. Seuss' The Cat in the Hat
657,Universal Interactive Studios,Dr. Seuss' The Cat in the Hat
658,Magenta Software,Dr. Seuss' The Cat in the Hat
659,Nintendo,Irozuki Tingle no Koi no Balloon Trip
660,Vanpool,Irozuki Tingle no Koi no Balloon Trip
661,Guerrilla Cambridge,RIGS: Mechanized Combat League
662,Sony Interactive Entertainment,RIGS: Mechanized Combat League
663,Konami,Hellboy: The Science of Evil
664,Krome Studios,Hellboy: The Science of Evil
665,Big Ant Studios,Hellboy: The Science of Evil
666,Career Soft,Langrisser IV
667,Nippon Computer Systems,Langrisser IV
668,Masaya Games,Langrisser IV
669,GameBank,Hexen: Beyond Heretic
670,GT Interactive Software,Hexen: Beyond Heretic
671,id Software,Hexen: Beyond Heretic
672,Raven Software,Hexen: Beyond Heretic
673,Digital Eclipse,Arcade Party Pak
674,Midway Games,Arcade Party Pak
675,Square Enix,Deus Ex: Human Revolution
676,Eidos Montréal,Deus Ex: Human Revolution
677,Feral Interactive,Deus Ex: Human Revolution
678,Snowed In Studios,Deus Ex: Human Revolution
679,GRIP Entertainment,Deus Ex: Human Revolution
680,Straight Right,Deus Ex: Human Revolution
681,Sonic Team,Sonic Generations
682,Sega,Sonic Generations
683,Devil's Details,Sonic Generations
684,Square Enix,Hitman Trilogy
685,IO Interactive,Hitman Trilogy
686,Square Enix,Dragon Quest & Final Fantasy in Itadaki Street Portable
687,Square Enix Product Development Division 9,Dragon Quest & Final Fantasy in Itadaki Street Portable
688,High Voltage Software,Astro Boy: The Video Game
689,D3 Publisher,Astro Boy: The Video Game
690,Buena Vista Games,The Cheetah Girls: Pop Star Sensations
691,Disney Interactive Studios,The Cheetah Girls: Pop Star Sensations
692,Handheld Games,The Cheetah Girls: Pop Star Sensations
693,Konami,Kirarin * Revolution: Kira Kira Idol Audition
694,Harmonix Music Systems,Rock Band: Metal Track Pack
695,MTV Games,Rock Band: Metal Track Pack
696,Demiurge Studios,Rock Band: Metal Track Pack
697,Griptonite Games,The Penguins of Madagascar: Dr. Blowhole Returns - Again!
698,THQ,The Penguins of Madagascar: Dr. Blowhole Returns - Again!
699,Sega,Planet 51
700,Pyro Studios,Planet 51
701,2K Sports,The BIGS
702,Blue Castle Games,The BIGS
703,Activision,[Prototype 2]
704,Radical Entertainment,[Prototype 2]
705,Rebellion Developments,Zombie Army Trilogy
706,Warner Bros. Interactive Entertainment,Happy Feet Two
707,Warner Bros. Interactive Entertainment,Happy Feet Two
708,Warner Bros. Interactive Entertainment,Happy Feet Two
709,Warner Bros. Interactive Entertainment,Happy Feet Two
710,"Sony Computer Entertainment, Inc. (SCEI)",Victory Zone
711,UNiT,Victory Zone
712,Activision,Cabela's North American Adventures
713,Konami,Rengoku: The Tower of Purgatory
714,Hudson Entertainment,Rengoku: The Tower of Purgatory
715,Neverland Co.,Rengoku: The Tower of Purgatory
716,Ingram Entertainment,Rengoku: The Tower of Purgatory
717,Activision Value,Cabela's Adventure Camp
718,Cauldron HQ,Cabela's Adventure Camp
719,THQ,Paws & Claws: Pet Resort
720,Independent Arts Software,Paws & Claws: Pet Resort
721,Nintendo,Dynasty Warriors Advance
722,Omega Force,Dynasty Warriors Advance
723,Koei,Dynasty Warriors Advance
724,Bandai Namco Holdings,God Eater 2: Rage Burst
725,Shift,God Eater 2: Rage Burst
726,Bandai Namco Entertainment Europe,God Eater 2: Rage Burst
727,Bandai Namco Entertainment America,God Eater 2: Rage Burst
728,QLOC,God Eater 2: Rage Burst
729,Bandai Namco Studios,God Eater 2: Rage Burst
730,Harmonix Music Systems,Rock Band Track Pack: Classic Rock
731,MTV Games,Rock Band Track Pack: Classic Rock
732,3DO,Aqua Aqua
733,Zed Two,Aqua Aqua
734,Arc System Works,BlazBlue: Continuum Shift II
735,Aksys Games,BlazBlue: Continuum Shift II
736,505 Games,Cats & Dogs: The Revenge of Kitty Galore
737,Inti Creates,Mega Man Zero 4
738,Capcom,Mega Man Zero 4
739,Deep Silver,NASCAR '14
740,Eutechnyx,NASCAR '14
741,Griptonite Games,Where the Wild Things Are
742,WB Games,Where the Wild Things Are
743,WayForward,Where the Wild Things Are
744,Pentavision,DJ Max Fever
745,PM Studios,DJ Max Fever
746,Gameloft,Shrek: Forever After
747,XPEC,Shrek: Forever After
748,Activision,Shrek: Forever After
749,Konami,Pro Evolution Soccer 2016
750,EA Sports,Tiger Woods PGA Tour 06
751,Electronic Arts,Tiger Woods PGA Tour 06
752,Valcon Games,Totally Spies! Totally Party
753,Success Corporation,Totally Spies! Totally Party
754,OUAT Entertainment,Totally Spies! Totally Party
755,Bohemia Interactive Studio,ArmA III
756,Imageepoch,Saigo no Yakusoku no Monogatari
757,Konami,Metal Gear Solid Integral
758,Konami Computer Entertainment Japan,Metal Gear Solid Integral
759,Microsoft Game Studios,Metal Gear Solid Integral
760,Digital Dialect,Metal Gear Solid Integral
761,THQ,Tetris Evolution
762,Mass Media Inc,Tetris Evolution
763,Griptonite Games,Green Lantern: Rise of the Manhunters
764,Warner Bros. Interactive Entertainment,Green Lantern: Rise of the Manhunters
765,Ubisoft Blue Byte,Fit in Six
766,Ubisoft Entertainment,Fit in Six
767,Kuju Entertainment,Reign of Fire
768,BAM! Entertainment,Reign of Fire
769,Tomy,Naruto Shippuden: Naruto vs. Sasuke
770,Sony Computer Entertainment,MLB 14: The Show
771,SCE San Diego Studio,MLB 14: The Show
772,Rebellion Developments,Rogue Warrior
773,Bethesda Softworks,Rogue Warrior
774,MC2 France,Sniper Elite
775,Rebellion Developments,Sniper Elite
776,Namco Hometek,Sniper Elite
777,Reef Entertainment,Sniper Elite
778,MC2-Microïds,Sniper Elite
779,Sega Entertainment,Sakura Wars
780,Sega Rosso,Sakura Wars
781,Warthog Games,Mace Griffin: Bounty Hunter
782,Vivendi Universal Games,Mace Griffin: Bounty Hunter
783,Black Label Games,Mace Griffin: Bounty Hunter
784,MumboJumbo,Mace Griffin: Bounty Hunter
785,Takara,Naruto Shippuden 3D: The New Era
786,505 Games,Naruto Shippuden 3D: The New Era
787,TalonSoft,Martian Gothic: Unification
788,Creative Reality,Martian Gothic: Unification
789,Take-Two Interactive,Martian Gothic: Unification
790,Coyote Developments,Martian Gothic: Unification
791,Square Enix,Final Fantasy XII International Zodiac Job System
792,Square Enix Product Development Division 4,Final Fantasy XII International Zodiac Job System
793,VU Games,Fight Club
794,Genuine Games,Fight Club
795,Superscape,Fight Club
796,2K Games,WWE 2K17
797,Visual Concepts,WWE 2K17
798,Yuke's,WWE 2K17
799,2K,WWE 2K17
800,Ubisoft Montreal,Tom Clancy's Splinter Cell: Conviction
801,Ubisoft Entertainment,Tom Clancy's Splinter Cell: Conviction
802,Bandai Namco Entertainment,Kamen Rider: Climax Heroes
803,Eighting,Kamen Rider: Climax Heroes
804,5pb.,Robotics;Notes
805,Empire Interactive,Total Immersion Racing
806,Feral Interactive,Total Immersion Racing
807,Razorworks Studios,Total Immersion Racing
808,Zonic Limited,Total Immersion Racing
809,DreamCatcher Interactive,The Hardy Boys: The Hidden Theft
810,XPEC,The Hardy Boys: The Hidden Theft
811,T&E Soft,Virtual Hydlide
812,"Sega Enterprises, Ltd.",Virtual Hydlide
813,Atlus USA,Virtual Hydlide
814,Omega Force,Warriors Orochi 3
815,Koei Tecmo Games,Warriors Orochi 3
816,Bugbear Entertainment,FlatOut: Ultimate Carnage
817,Empire Interactive,FlatOut: Ultimate Carnage
818,Strategy First,FlatOut: Ultimate Carnage
819,Capcom,Viewtiful Joe: Double Trouble!
820,Clover Studio,Viewtiful Joe: Double Trouble!
821,XAX Entertainment,Viewtiful Joe: Double Trouble!
822,Bandai,Digimon Digital Card Battle
823,Artdink,Dragon Ball Z: Battle of Z
824,Bandai Namco Entertainment,Dragon Ball Z: Battle of Z
825,Aquaplus,Aquapazza: Aquaplus Dream Match
826,Atlus USA,Aquapazza: Aquaplus Dream Match
827,Examu,Aquapazza: Aquaplus Dream Match
828,DMM GAMES,Aquapazza: Aquaplus Dream Match
829,Shiravune,Aquapazza: Aquaplus Dream Match
830,ACQUIRE Corp.,Yuusha no Kuse ni Namaikida Or 3D
831,Sony Computer Entertainment,Yuusha no Kuse ni Namaikida Or 3D
832,Namco,Dead to Rights II
833,Widescreen Games,Dead to Rights II
834,Oxygen Games,Hysteria Hospital: Emergency Ward
835,Game Invest,Hysteria Hospital: Emergency Ward
836,Vicious Cycle Software,Pac-Man and the Ghostly Adventures 2
837,Bandai Namco Entertainment,Pac-Man and the Ghostly Adventures 2
838,Monkey Bar Games,Pac-Man and the Ghostly Adventures 2
839,Atlus,Trauma Center: Under the Knife 2
840,Toys for Bob,Skylanders Imaginators
841,Activision,Skylanders Imaginators
842,Activision,Cabela's Dangerous Hunts 2
843,Zoo Digital,Cabela's Dangerous Hunts 2
844,Sand Grain Studios,Cabela's Dangerous Hunts 2
845,Marvelous,Fate/Extella: The Umbral Star
846,XSEED Games,Fate/Extella: The Umbral Star
847,Konami,Fairy Tail: Portable Guild
848,Acclaim Entertainment,D
849,Panasonic Software Company,D
850,Rozner Labs Software Group,D
851,WARP,D
852,Nightdive Studios,D
853,San-eishobo Publishing,D
854,Konami,Rock Revolution
855,Zoe Mode,Rock Revolution
856,HB Studios,Rock Revolution
857,Activision,X-Men: The Official Game
858,Amaze Entertainment,X-Men: The Official Game
859,Sega,"Sakura Wars: So Long, My Love"
860,NIS America,"Sakura Wars: So Long, My Love"
861,Idea Factory,"Sakura Wars: So Long, My Love"
862,Red Entertainment,"Sakura Wars: So Long, My Love"
863,Global Entertainment R&D Dept. 2,"Sakura Wars: So Long, My Love"
864,Namco Bandai Games,Ennichi no Tatsujin
865,ZeroDiv,Mind Zero
866,ACQUIRE Corp.,Mind Zero
867,Aksys Games,Mind Zero
868,"GungHo Online Entertainment, Inc.",Mind Zero
869,Taiko Team,Taiko no Tatsujin: V Version
870,Bandai Namco Entertainment,Taiko no Tatsujin: V Version
871,Midway Games,Gravity Games Bike: Street Vert Dirt
872,PAM Development,Top Spin
873,Microsoft Game Studios,Top Spin
874,2K Sports,Top Spin
875,"Atari, Inc.",Top Spin
876,Salt Lake Games Studio,Top Spin
877,Enterbrain,Derby Stallion P
878,ParityBit,Derby Stallion P
879,"Ludia, Inc.",Family Feud: 2012 Edition
880,Eighting,Kamen Rider: Battride War II
881,Bandai Namco Studios,Kamen Rider: Battride War II
882,Bandai Namco Games,Kamen Rider: Battride War II
883,Bullets Co. Ltd.,Kenka Bancho Bros: Tokyo Battle Royale
884,Spike Chunsoft,Kenka Bancho Bros: Tokyo Battle Royale
885,TDK Mediactive,UFC: Tapout 2
886,DreamFactory,UFC: Tapout 2
887,Konami,Kirarin * Revolution: Tsukutte Misechao! Kime * Kira Stage
888,King Art,The Book of Unwritten Tales
889,HMH Interactive,The Book of Unwritten Tales
890,Activision Publishing,Science Papa
891,Mad Monkey Studio,Science Papa
892,Page 44 Studios,The Godfather: Mob Wars
893,Electronic Arts,The Godfather: Mob Wars
894,THQ,American Girl: Julie Finds a Way
895,Webfoot Technologies,American Girl: Julie Finds a Way
896,Valcon Games,Ski-Doo Snowmobile Challenge
897,ColdWood Interactive,Ski-Doo Snowmobile Challenge
898,Acclaim Entertainment,Vexx
899,Acclaim Studios Austin,Vexx
900,Visual Science,F1 Career Challenge
901,Image Space Incorporated,F1 Career Challenge
902,EA Sports,F1 Career Challenge
903,Groove Games,Pariah
904,Digital Extremes,Pariah
905,Brainbox Games,Pariah
906,Hip Games,Pariah
907,Hip Interactive,Pariah
908,Activision,Cabela's Outdoor Adventures
909,Zoo Digital,Cabela's Outdoor Adventures
910,FUN Labs,Cabela's Outdoor Adventures
911,Sand Grain Studios,Cabela's Outdoor Adventures
912,Magic Wand Productions,Cabela's Outdoor Adventures
913,Koei Tecmo Games,Fatal Frame 2: Wii Edition
914,Nintendo,Fatal Frame 2: Wii Edition
915,Noise Factory,Metal Slug 3
916,Ignition Entertainment,Metal Slug 3
917,Playmore,Metal Slug 3
918,Mega Enterprise,Metal Slug 3
919,SNK,Metal Slug 3
920,Keen Games,Sacred 3
921,Deep Silver,Sacred 3
922,Blitz Games Studios,Yoostar2
923,Yoostar Entertainment Group,Yoostar2
924,Konami,Winning Eleven: Pro Evolution Soccer 2007
925,THQ,Banjo-Pilot
926,Rare,Banjo-Pilot
927,Tecmo,Gallop Racer 2006
928,Deep Silver,Wasteland 2
929,inXile Entertainment,Wasteland 2
930,Kalypso Media,The First Templar
931,Haemimont Games,The First Templar
932,FX Interactive,The First Templar
933,Pyramid,Patapon 2
934,SCE Japan Studio,Patapon 2
935,Sony Computer Entertainment,Patapon 2
936,Namco Bandai Games,Digimon Story: Lost Evolution
937,Konami,Frogger: Ancient Shadow
938,Hudson Soft,Frogger: Ancient Shadow
939,Natsume Inc.,Princess Debut
940,CAVE Interactive,Princess Debut
941,Konami,Pro Evolution Soccer 2014
942,"Vicious Cycle Software, Inc.",Despicable Me: The Game
943,D3Publisher,Despicable Me: The Game
944,Vivendi Universal,Metal Arms: Glitch in the System
945,Sierra Entertainment,Metal Arms: Glitch in the System
946,Mass Media Inc,Metal Arms: Glitch in the System
947,Swingin' Ape Studios,Metal Arms: Glitch in the System
948,WB Games,The Bachelor: The Videogame
949,"Ludia, Inc.",The Bachelor: The Videogame
950,Ubisoft Milan,Tom Clancy's Splinter Cell: Chaos Theory
951,Ubisoft Montreal,Tom Clancy's Splinter Cell: Chaos Theory
952,Ubisoft Entertainment,Tom Clancy's Splinter Cell: Chaos Theory
953,LucasArts,Escape From Monkey Island
954,Aspyr Media,Escape From Monkey Island
955,Westlake Interactive,Escape From Monkey Island
956,Disney Interactive,Disney's Chicken Little: Ace In Action
957,Avalanche Software,Disney's Chicken Little: Ace In Action
958,Powerhead Games,Imagine: Soccer Captain
959,Electronic Arts,Brain Quest: Grades 5 & 6
960,Griptonite Games,The Penguins of Madagascar: Dr. Blowhole Returns - Again!
961,THQ,The Penguins of Madagascar: Dr. Blowhole Returns - Again!
962,Disney Interactive Studios,Power Rangers: Super Legends
963,A2M,Power Rangers: Super Legends
964,Handheld Games,Power Rangers: Super Legends
965,Bandai Namco Entertainment,Kidou Senshi Gundam UC
966,FromSoftware,Kidou Senshi Gundam UC
967,Black Bean Games,Corvette Evolution GT
968,BAM! Entertainment,Dropship: United Peace Force
969,Sony Computer Entertainment Europe,Dropship: United Peace Force
970,Microïds Canada,Syberia
971,Microïds,Syberia
972,The Adventure Company,Syberia
973,1C Company,Syberia
974,Big Fish Games,Syberia
975,Anuman Interactive,Syberia
976,Namco Bandai Games Europe S.A.S.,Syberia
977,Koalabs Studio,Syberia
978,Tetraedge Games,Syberia
979,Microids,Syberia
980,Meridian4,Syberia
981,MC2-Microïds,Syberia
982,LucasArts,Thrillville: Off the Rails
983,Frontier Developments,Thrillville: Off the Rails
984,Sony Computer Entertainment of America,Cloudy With a Chance of Meatballs
985,Ubisoft Shanghai,Cloudy With a Chance of Meatballs
986,Ubisoft Entertainment,Cloudy With a Chance of Meatballs
987,Tecmo,Family Fun Football
988,Taito,Exit DS
989,"MOSS Co., Ltd.",Exit DS
990,Square Enix,Exit DS
991,Atlus,Riviera: The Promised Land
992,505 Games,Riviera: The Promised Land
993,Sting,Riviera: The Promised Land
994,Konami,Blades of Time
995,Gaijin Entertainment,Blades of Time
996,Atlus USA,Yggdra Union: We'll Never Fight Alone
997,Sting,Yggdra Union: We'll Never Fight Alone
998,Mastiff,Top Gun: Combat Zones
999,Titus Interactive,Top Gun: Combat Zones
1000,Aquaplus,Dungeon Travelers 2: The Royal Library & The Monster Seal
1001,Atlus,Dungeon Travelers 2: The Royal Library & The Monster Seal
1002,NIS America,Dungeon Travelers 2: The Royal Library & The Monster Seal
1003,Shiravune,Dungeon Travelers 2: The Royal Library & The Monster Seal
1004,Sting,Dungeon Travelers 2: The Royal Library & The Monster Seal
1005,Backbone Entertainment,Brooktown High: Senior Year
1006,Konami,Brooktown High: Senior Year
1007,Taito,Bujingai: The Forsaken City
1008,Red Entertainment,Bujingai: The Forsaken City
1009,BAM! Entertainment,Bujingai: The Forsaken City
1010,505 Game Street,Bujingai: The Forsaken City
1011,Sony Computer Entertainment,Doko Demo Issho
1012,Bomber eXpress,Doko Demo Issho
1013,Sega,Universe at War: Earth Assault
1014,Petroglyph Games,Universe at War: Earth Assault
1015,Ubisoft Montpellier,Beyond Good & Evil
1016,Ubisoft Entertainment,Beyond Good & Evil
1017,Ubisoft Milan,Beyond Good & Evil
1018,Ubisoft Shanghai,Beyond Good & Evil
1019,Namco,Death By Degrees
1020,Konami,Vandal Hearts II
1021,Omega Force,Samurai Warriors Chronicles 2nd
1022,Tecmo Koei Games,Samurai Warriors Chronicles 2nd
1023,The Creative Assembly,Rome: Total War
1024,Activision,Rome: Total War
1025,Sega,Rome: Total War
1026,Feral Interactive,Rome: Total War
1027,Kadokawa Games,Toaru Majutsu no Index
1028,ASCII Media Works,Toaru Majutsu no Index
1029,id Software,Doom 3
1030,Splash Damage,Doom 3
1031,Vicarious Visions,Doom 3
1032,Activision,Doom 3
1033,Aspyr Media,Doom 3
1034,Konami Digital Entertainment,WireWay
1035,D3Publisher,Astro Boy: The Video Game
1036,ART,Astro Boy: The Video Game
1037,Broccoli,Uta no Prince-Sama: Music
1038,PQube,Ride
1039,Bandai Namco Holdings,Ride
1040,Milestone,Ride
1041,Sega,Culdcept DS
1042,Omiya Soft,Culdcept DS
1043,Activision,NASCAR The Game: Inside Line
1044,Eutechnyx,NASCAR The Game: Inside Line
1045,Little Orbit,How to Train Your Dragon 2
1046,AQ Interactive,JU-ON: The Grudge
1047,Rising Star Games,JU-ON: The Grudge
1048,XSEED Games,JU-ON: The Grudge
1049,Feelplus,JU-ON: The Grudge
1050,Konami,Yu-Gi-Oh! 5D's Wheelie Breakers
1051,Codemasters,Colin McRae Rally 04
1052,Codemasters Southam,Colin McRae Rally 04
1053,SNK,The King of Fighters: Dream Match 1999
1054,Unique Development Studios,Monster Jam: Maximum Destruction
1055,EA Sports BIG,FIFA Street
1056,EA Canada,FIFA Street
1057,Electronic Arts,The Sims 4: City Living
1058,Maxis,The Sims 4: City Living
1059,Capcom,X-Men: Children of the Atom
1060,Acclaim Entertainment,X-Men: Children of the Atom
1061,THQ,Hot Wheels: Stunt Track Challenge
1062,Climax Racing,Hot Wheels: Stunt Track Challenge
1063,Midway Games,Blitz: The League II
1064,Sega,Blue Stinger
1065,Activision,Blue Stinger
1066,Climax Graphics,Blue Stinger
1067,Hudson Soft,Miami Law
1068,Gaijinworks,Miami Law
1069,Konami,Miami Law
1070,Capcom,Capcom vs. SNK 2 EO
1071,LEVEL-5,Inazuma Eleven GO Strikers 2013
1072,Konami Digital Entertainment,Metal Gear Solid HD Edition
1073,Kojima Productions,Metal Gear Solid HD Edition
1074,Bluepoint Games,Metal Gear Solid HD Edition
1075,Armature Studio,Metal Gear Solid HD Edition
1076,Interplay Entertainment,Hunter: The Reckoning
1077,High Voltage Software,Hunter: The Reckoning
1078,Majesco Entertainment,Alvin and the Chipmunks: Chipwrecked
1079,505 Games,Alvin and the Chipmunks: Chipwrecked
1080,Behaviour Interactive,Alvin and the Chipmunks: Chipwrecked
1081,O-Games,PDC World Championship Darts: Pro Tour
1082,Rebellion Developments,PDC World Championship Darts: Pro Tour
1083,Redoubt,PDC World Championship Darts: Pro Tour
1084,Teyon,Heavy Fire: Afghanistan
1085,Mastiff,Heavy Fire: Afghanistan
1086,Midway Games,Freaky Flyers
1087,Nintendo,Baten Kaitos Origins
1088,tri-Crescendo,Baten Kaitos Origins
1089,Monolith Soft,Baten Kaitos Origins
1090,THQ,Dark Summit
1091,Radical Entertainment,Dark Summit
1092,ART,Flushed Away
1093,D3 Publisher,Flushed Away
1094,EA Sports,NHL 2004
1095,EA Black Box,NHL 2004
1096,Ubisoft Québec,Surf's Up
1097,Ubisoft Montreal,Surf's Up
1098,Sony Computer Entertainment of America,Surf's Up
1099,LucasArts,Monkey Island: Special Edition Collection
1100,Activision Value,Cabela's Adventure Camp
1101,Cauldron HQ,Cabela's Adventure Camp
1102,Activision,X-Men: The Official Game
1103,Z-Axis Ltd.,X-Men: The Official Game
1104,Hypnos Entertainment,X-Men: The Official Game
1105,Capcom,RLH: Run Like Hell
1106,Digital Mayhem,RLH: Run Like Hell
1107,Interplay,RLH: Run Like Hell
1108,Prope,Digimon Adventure
1109,Namco Bandai Games,Digimon Adventure
1110,"Atari, Inc.",Backyard Baseball '10
1111,Humongous Entertainment,Backyard Baseball '10
1112,Mistic Software,Backyard Baseball '10
1113,5th Cell,Scribblenauts Unmasked: A DC Comics Adventure
1114,WB Games,Scribblenauts Unmasked: A DC Comics Adventure
1115,Shiver Entertainment,Scribblenauts Unmasked: A DC Comics Adventure
1116,Artificial Mind & Movement,The Ant Bully
1117,Midway Games,The Ant Bully
1118,SCi Games,Conflict: Global Terror
1119,Pivotal Games,Conflict: Global Terror
1120,2K Games,Conflict: Global Terror
1121,Treyarch,Minority Report: Everybody Runs
1122,Activision,Minority Report: Everybody Runs
1123,Nintendo,Project Hacker: Kakusei
1124,Red Entertainment,Project Hacker: Kakusei
1125,Konami,Karaoke Revolution
1126,Blitz Games,Karaoke Revolution
1127,Headup Games,Terraria
1128,Re-Logic,Terraria
1129,Pipeworks Studio,Terraria
1130,DR Studios,Terraria
1131,Codeglue,Terraria
1132,505 Games,Terraria
1133,Engine Software,Terraria
1134,Underground Development,Guitar Hero: Van Halen
1135,Activision,Guitar Hero: Van Halen
1136,Neversoft Entertainment,Guitar Hero: Van Halen
1137,TDK Mediactive,Disney's The Haunted Mansion
1138,High Voltage Software,Disney's The Haunted Mansion
1139,Eighting,Tatsunoko vs. Capcom: Cross Generation of Heroes
1140,Capcom,Tatsunoko vs. Capcom: Cross Generation of Heroes
1141,Majesco Entertainment,Alvin and the Chipmunks: Chipwrecked
1142,505 Games,Alvin and the Chipmunks: Chipwrecked
1143,Behaviour Interactive,Alvin and the Chipmunks: Chipwrecked
1144,GameMill Entertainment,Water Sports
1145,Black Lantern Studios,Agatha Christie: The ABC Murders
1146,DreamCatcher Interactive,Agatha Christie: The ABC Murders
1147,Taito,Darius Gaiden
1148,Acclaim,Darius Gaiden
1149,BEC,Darius Gaiden
1150,Interplay,Darius Gaiden
1151,CyberFront,Darius Gaiden
1152,Hudson Soft,Help Wanted: 50 Wacky Jobs
1153,Atlus,Draglade
1154,5th Cell,Scribblenauts Unmasked: A DC Comics Adventure
1155,WB Games,Scribblenauts Unmasked: A DC Comics Adventure
1156,Shiver Entertainment,Scribblenauts Unmasked: A DC Comics Adventure
1157,Sierra Attractions,You Don't Know Jack: Mock 2
1158,Jellyvision,You Don't Know Jack: Mock 2
1159,Starsphere Interactive,You Don't Know Jack: Mock 2
1160,Genki,Jade Cocoon 2
1161,Access Games,Lord of Apocalypse
1162,Square Enix,Lord of Apocalypse
1163,Ghostlight Ltd.,Dancing on Ice
1164,Gust,Mana Khemia: Student Alliance
1165,NIS America,Mana Khemia: Student Alliance
1166,Vivendi Universal Games,Van Helsing
1167,Megatube,Van Helsing
1168,Sierra Entertainment,Van Helsing
1169,Beenox,Bee Movie Game
1170,Smart Bomb Interactive,Bee Movie Game
1171,Activision,Bee Movie Game
1172,Frima Studio,Resident Evil: Revelations 2
1173,Capcom,Resident Evil: Revelations 2
1174,Sony Computer Entertainment,Resident Evil: Revelations 2
1175,Idea Factory,Record of Agarest War Zero
1176,Laughing Jackal,Record of Agarest War Zero
1177,Hyper-Devbox Japan,Record of Agarest War Zero
1178,Ghostlight Ltd.,Record of Agarest War Zero
1179,Compile Heart,Record of Agarest War Zero
1180,Aksys Games,Record of Agarest War Zero
1181,Big Ant Studios,Truth or Lies
1182,THQ,Truth or Lies
1183,Beenox,Kelly Slater's Pro Surfer
1184,Treyarch,Kelly Slater's Pro Surfer
1185,Activision,Kelly Slater's Pro Surfer
1186,SNK Playmore,SNK vs. Capcom: SVC Chaos
1187,Mega Enterprise,SNK vs. Capcom: SVC Chaos
1188,Ignition Entertainment,SNK vs. Capcom: SVC Chaos
1189,EA Sports BIG,NFL Tour
1190,EA Orlando,NFL Tour
1191,Electronic Arts,Harry Potter and the Deathly Hallows - Part 1
1192,UFO Interactive Games,Sudoku Mania
1193,Global Star Software,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.
1194,High Voltage Software,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.
1195,Frima Studio,Resident Evil: Revelations 2
1196,Capcom,Resident Evil: Revelations 2
1197,Sony Computer Entertainment,Resident Evil: Revelations 2
1198,Acclaim Entertainment,Vanishing Point
1199,Clockwork Games Limited,Vanishing Point
1200,inXile Entertainment,The Bard's Tale
1201,Vivendi Universal Games,The Bard's Tale
1202,Namco Bandai Games,Nodame Cantabile
1203,O3 Entertainment,Alien Hominid
1204,Zoo Digital,Alien Hominid
1205,The Behemoth,Alien Hominid
1206,Sega,World Snooker Championship 2007
1207,Blade Interactive,World Snooker Championship 2007
1208,Infogrames,Indy Racing 2000
1209,Paradigm Entertainment,Indy Racing 2000
1210,Crave Entertainment,Milo's Astro Lanes
1211,Player 1,Milo's Astro Lanes
1212,Take-Two Interactive,Jeopardy!
1213,"GameTek, Inc.",Jeopardy!
1214,Gradiente,Disney's Donald Duck: Goin' Quackers
1215,Ubisoft Entertainment,Disney's Donald Duck: Goin' Quackers
1216,Ubisoft Casablanca,Disney's Donald Duck: Goin' Quackers
1217,THQ,Aidyn Chronicles: The First Mage
1218,H2O Interactive,Aidyn Chronicles: The First Mage
1219,Celeris,Virtual Pool 64
1220,Crave Entertainment,Virtual Pool 64
1221,Natsume Inc.,Flying Dragon
1222,Culture Brain,Flying Dragon
1223,Empire Interactive,Myst
1224,Midway,Myst
1225,Hoplite Research,Myst
1226,Artdink,Sword Art Online: Lost Song
1227,Bandai Namco Games,Sword Art Online: Lost Song
1228,Bandai Namco Entertainment,Sword Art Online: Lost Song
1229,ImaginEngine,Puss in Boots
1230,THQ,Puss in Boots
1231,Virtuos,Tom Clancy's Ghost Recon: Predator
1232,Airtight Games,Murdered: Soul Suspect
1233,Square Enix,Murdered: Soul Suspect
1234,Deep Silver,nail'd
1235,Techland,nail'd
1236,Gameloft,Tom Clancy's Splinter Cell
1237,Ubisoft Montreal,Tom Clancy's Splinter Cell
1238,Codemasters,Bullet Witch
1239,AQ Interactive,Bullet Witch
1240,Cavia,Bullet Witch
1241,"Atari, Inc.",Bullet Witch
1242,Griptonite Games,Spider-Man: Web of Shadows
1243,Activision,Spider-Man: Web of Shadows
1244,Crave Entertainment,Pinball Hall of Fame: The Williams Collection
1245,FarSight Studios,Pinball Hall of Fame: The Williams Collection
