Index,Developer,Video_Game_Name
612,Tec Toy,Earthworm Jim 2
613,Tamsoft,Angler's Club: Ultimate Bass Fishing 3D
614,D3Publisher,Angler's Club: Ultimate Bass Fishing 3D
615,Blue Fang Games,Zoo Tycoon
616,Microsoft,Zoo Tycoon
617,Bandai Namco Studios,Super Hero Generation
618,Tom Create,Super Hero Generation
619,Bandai Namco Games,Super Hero Generation
620,Sony Computer Entertainment Europe,MotoGP
621,Namco Bandai Games,MotoGP
622,Imageepoch,Toushin Toshi
623,Alicesoft,Toushin Toshi
624,Frozenbyte,Trine 2
625,Nintendo,Trine 2
626,iQue,Suujin Taisen
627,Nintendo,Suujin Taisen
628,Mitchell Corporation,Suujin Taisen
629,Genki,Street Supremacy
630,(Archive) Konami Digital Entertainment GmbH,Street Supremacy
631,Gaijin Entertainment,Apache: Air Assault
632,Activision,Apache: Air Assault
633,Deep Silver,Fritz Chess
634,Gammick Entertainment,Fritz Chess
635,Freedom Factory,Fritz Chess
636,Koei,Winning Post World
637,Konami,Beyond the Labyrinth
638,tri-Ace,Beyond the Labyrinth
639,Techland,Call of Juarez: Bound in Blood
640,Ubisoft Entertainment,Call of Juarez: Bound in Blood
641,Koei Tecmo Europe,Atelier Sophie: The Alchemist of the Mysterious Book
642,Gust,Atelier Sophie: The Alchemist of the Mysterious Book
643,Koei Tecmo America Corporation,Atelier Sophie: The Alchemist of the Mysterious Book
644,Koei Tecmo,Atelier Sophie: The Alchemist of the Mysterious Book
645,THQ,Red Faction: Guerrilla
646,Reactor Zero,Red Faction: Guerrilla
647,Volition,Red Faction: Guerrilla
648,Konami,Disney Sports Soccer
649,HB Studios,Rugby 15
650,Maximum Family Games,Rugby 15
651,Bigben Interactive,Rugby 15
652,Cooking Mama Limited,Cooking Mama 5: Bon Appetit!
653,Majesco Entertainment,Cooking Mama 5: Bon Appetit!
654,The Game Factory,Legend of the Dragon
655,Neko Entertainment,Legend of the Dragon
656,Capcom,Disney's Hide & Sneak
657,Square Enix,Deus Ex: Mankind Divided
658,Eidos Montréal,Deus Ex: Mankind Divided
659,Feral Interactive,Deus Ex: Mankind Divided
660,Nixxes Software,Deus Ex: Mankind Divided
661,AMD,Deus Ex: Mankind Divided
662,Bandai Namco Games,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice
663,Banpresto,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice
664,Winkysoft,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice
665,Namco Bandai Games,Super Robot Taisen OG Saga: Masou Kishin III - Pride of Justice
666,Sonnori,Astonishia Story
667,Sonnori Corporation,Astonishia Story
668,Ingram Entertainment,Astonishia Story
669,Compile Heart,Astonishia Story
670,Irem,Raw Danger!
671,Agetec,Raw Danger!
672,505 Games,Raw Danger!
673,Ubisoft Montreal,Prince of Persia: The Forgotten Sands
674,Ubisoft Singapore,Prince of Persia: The Forgotten Sands
675,Ubisoft Entertainment,Prince of Persia: The Forgotten Sands
676,Namco Bandai Games,Custom Beat Battle: Draglade 2
677,Aspyr Media,The Sims 2: Glamour Life Stuff
678,Maxis,The Sims 2: Glamour Life Stuff
679,Banpresto,Accel World: Ginyoku no Kakusei
680,Bandai Namco Games,Accel World: Ginyoku no Kakusei
681,Namco Bandai Games,Accel World: Ginyoku no Kakusei
682,Ignition Entertainment,Elf Bowling 1 & 2
683,Telltale Games,Game of Thrones (Telltale)
684,HBO,Game of Thrones (Telltale)
685,Game Arts,GunGriffon: Allied Strike
686,Kama Digital Entertainment,GunGriffon: Allied Strike
687,Tecmo,GunGriffon: Allied Strike
688,Myelin Media,Stacked with Daniel Negreanu
689,5000ft,Stacked with Daniel Negreanu
690,D3 Publisher,Vitamin X Evolution
691,HuneX,Vitamin X Evolution
692,"h.a.n.d., Inc.",Saru! Get You! SaruSaru Daisakusen
693,Sony Computer Entertainment,Saru! Get You! SaruSaru Daisakusen
694,MumboJumbo,Midnight Mysteries: The Edgar Allan Poe Conspiracy
695,Torus Games,Barbie and Her Sisters Puppy Rescue
696,Little Orbit,Barbie and Her Sisters Puppy Rescue
697,Telltale Games,RACE On
698,SimBin,RACE On
699,PopCap Games,PopCap Arcade Vol 2
700,Media.Vision,Summon Night 6: Lost Borders
701,Felistella,Summon Night 6: Lost Borders
702,Gaijinworks,Summon Night 6: Lost Borders
703,Bandai Namco Entertainment,Summon Night 6: Lost Borders
704,GameMill Entertainment,Silverlicious
705,CokeM Interactive,Silverlicious
706,Konami Digital Entertainment,BeatMania IIDX 14 Gold
707,Insomniac Games,Song of the Deep
708,GameTrust,Song of the Deep
709,Edmund McMillen,The Binding of Isaac
710,Sega,Madou Monogatari
711,Compile,Madou Monogatari
712,NITRO CHiRAL,Togainu no Chi: True Blood
713,HuneX,Togainu no Chi: True Blood
714,Kadokawa Shoten,Togainu no Chi: True Blood
715,Konami,Castlevania: Lords of Shadow - Reverie
716,MercurySteam,Castlevania: Lords of Shadow - Reverie
717,D3 Publisher,Onna no Ko to Misshitsu ni Itara **shichau Kamoshirenai
718,Tiwak,Tork: Prehistoric Punk
719,TopWare Interactive,Chicken Shoot 2
720,Nihon Falcom,Tokyo Xanadu eX+
721,Clouded Leopard Entertainment Inc.,Tokyo Xanadu eX+
722,Aksys Games,Tokyo Xanadu eX+
723,Miracle Positive,Airship Q
724,Cygames,Airship Q
725,Triumph Studios,Overlord II
726,Codemasters,Overlord II
727,Zen Studios,Flipper Critters
728,Aksys Games,River City Super Sports Challenge
729,Arc System Works,River City Super Sports Challenge
730,Million,River City Super Sports Challenge
731,UFO Interactive Games,Underground Pool
732,Banpresto,Accel World: Ginyoku no Kakusei
733,Bandai Namco Games,Accel World: Ginyoku no Kakusei
734,Namco Bandai Games,Accel World: Ginyoku no Kakusei
735,System Sacom,Rampo
736,"Sega Enterprises, Ltd.",Rampo
737,Codemasters,DiRT Rally
738,RedLynx,Trials Fusion
739,Ubisoft Kyiv,Trials Fusion
740,Ubisoft Shanghai,Trials Fusion
741,System 3 Software,SuperCar Challenge
742,Eutechnyx,SuperCar Challenge
743,Introversion Software,Prison Architect
744,Double Eleven,Prison Architect
745,Paradox Interactive,Prison Architect
746,Studio Saizensen,Exstetra
747,FuRyu,Exstetra
748,Storm City Games,Beastly
749,Sega,Rome: Total War - Gold Edition
750,The Creative Assembly,Rome: Total War - Gold Edition
751,Capcom,Breath of Fire III
752,CE Europe Ltd.,Breath of Fire III
753,Creat Studios,Biker Mice From Mars
754,The Game Factory,Biker Mice From Mars
755,Gust,Atelier Shallie Plus: Alchemists of the Dusk Sea
756,Koei Tecmo Europe,Atelier Shallie Plus: Alchemists of the Dusk Sea
757,Koei Tecmo America Corporation,Atelier Shallie Plus: Alchemists of the Dusk Sea
758,Idea Factory,Hiiro no Kakera 2: Hisui no Shizuku
759,Otomate,Hiiro no Kakera 2: Hisui no Shizuku
760,Design Factory,Hiiro no Kakera 2: Hisui no Shizuku
761,dtp entertainment AG,Summer Athletics 2009
762,49Games,Summer Athletics 2009
763,CyberConnect2,JoJo's Bizarre Adventure: Eyes of Heaven
764,Bandai Namco Entertainment,JoJo's Bizarre Adventure: Eyes of Heaven
765,Konami,Pro Yakyuu Spirits 5 Kanzenban
766,Bigben Interactive,Rugby World Cup 2015
767,Plug In Digital,Rugby World Cup 2015
768,Ghostlight Ltd.,Sorcery Saga: The Curse of the Great Curry God
769,ZeroDiv,Sorcery Saga: The Curse of the Great Curry God
770,Idea Factory,Sorcery Saga: The Curse of the Great Curry God
771,Aksys Games,Sorcery Saga: The Curse of the Great Curry God
772,Compile Heart,Sorcery Saga: The Curse of the Great Curry God
773,Rising Star Games,Sorcery Saga: The Curse of the Great Curry God
774,Activision,Cabela's Big Game Hunter: Pro Hunts
775,Cauldron HQ,Cabela's Big Game Hunter: Pro Hunts
776,Telltale Games,Game of Thrones (Telltale)
777,Mistic Software,Totally Spies!
778,"Atari, Inc.",Totally Spies!
779,Acclaim,DragonHeart: Fire & Steel
780,Funcom,DragonHeart: Fire & Steel
781,5pb.,Chaos;Head - Love Chu*Chu!
782,NITRO PLUS,Chaos;Head - Love Chu*Chu!
783,Telltale Games,The Walking Dead: Season One
784,Midway Games,RoadKill
785,Terminal Reality,RoadKill
786,MiCROViSion,The Legend of Heroes III: Song of the Ocean
787,Nihon Falcom,The Legend of Heroes III: Song of the Ocean
788,Namco Bandai Games,The Legend of Heroes III: Song of the Ocean
789,505 Games,Top Gun: Hard Lock
790,Headstrong Games,Top Gun: Hard Lock
791,Paramount Digital Entertainment,Top Gun: Hard Lock
792,Dramatic Create,Alia's Carnival! Sacrament
793,HuneX,Alia's Carnival! Sacrament
794,Visual Science,F1 2002
795,Image Space Incorporated,F1 2002
796,Electronic Arts,F1 2002
797,Capcom,Pocket Fighter
798,guyzware,Toaru Majutsu no Kagaku no Ensemble
799,Namco Bandai Games,Toaru Majutsu no Kagaku no Ensemble
800,Mind's Eye,Starsky & Hutch
801,Empire Interactive,Starsky & Hutch
802,Idea Factory,Brothers Conflict: Brilliant Blue
803,Otomate,Brothers Conflict: Brilliant Blue
804,1C-SoftClub,Men of War
805,Best Way,Men of War
806,Digitalmindsoft,Men of War
807,BEC,Fullmetal Alchemist: Brotherhood
808,Namco Bandai Games,Fullmetal Alchemist: Brotherhood
809,Otomate,Bad Apple Wars
810,Idea Factory,Bad Apple Wars
811,Aksys Games,Bad Apple Wars
812,"Mobile & Game Studio, Inc.",Last Escort: Club Katze
813,D3Publisher,Last Escort: Club Katze
814,TGL,Renai Revenge
815,Myelin Media,Stacked with Daniel Negreanu
816,5000ft,Stacked with Daniel Negreanu
817,Konami,Konami Classics Series: Arcade Hits
818,Kylotonn Games,WRC 5: FIA World Rally Championship
819,Plug In Digital,WRC 5: FIA World Rally Championship
820,Bigben Interactive,WRC 5: FIA World Rally Championship
821,HuneX,Otometeki Koi Kakumei * Love Revo
822,Interchannel,Otometeki Koi Kakumei * Love Revo
823,Activision,Guitar Hero: World Tour
824,Neversoft Entertainment,Guitar Hero: World Tour
825,Budcat Creations,Guitar Hero: World Tour
826,Vicarious Visions,Guitar Hero: World Tour
827,Aspyr Media,Guitar Hero: World Tour
828,Team Meat,Super Meat Boy: Ultra Edition!
829,Midway Games,Dr. Muto
830,Bandai Namco Games,Super Heroine Chronicle
831,Namco Bandai Games,Super Heroine Chronicle
832,Banpresto,Super Heroine Chronicle
833,Konami,Otomedius Gorgeous
834,HotGen,Egg Mania: Eggstreme Madness
835,Kemco,Egg Mania: Eggstreme Madness
836,Koei,Kiniro no Corda 3
837,Aksys Games,Zero Escape: Virtue's Last Reward
838,Rising Star Games,Zero Escape: Virtue's Last Reward
839,Spike Chunsoft,Zero Escape: Virtue's Last Reward
840,Chunsoft,Zero Escape: Virtue's Last Reward
841,Capcom,Darkstalkers Resurrection
842,PlatinumGames,Transformers: Devastation
843,Activision,Transformers: Devastation
844,Milestone,MotoGP 15
845,HB Studios,The Golf Club
846,Maximum Games,The Golf Club
847,"Atari, Inc.",Neverwinter Nights
848,Infogrames,Neverwinter Nights
849,MacSoft Games,Neverwinter Nights
850,BioWare,Neverwinter Nights
851,AQ Interactive,Suggoi! Arcana Heart 2
852,Examu,Suggoi! Arcana Heart 2
853,Nitro Games,East India Company Collection
854,Paradox Interactive,East India Company Collection
855,QuinRose,Mother Goose no Himitsu no Yakata
856,Activision,Fast & Furious: Showdown
857,Firebrand Games,Fast & Furious: Showdown
858,"Sega Enterprises, Ltd.",Puzzle & Action: Tant-R
859,Sega Corporation,Puzzle & Action: Tant-R
860,The Game Factory,Code Lyoko: Quest for Infinity
861,Neko Entertainment,Code Lyoko: Quest for Infinity
862,Taffy Entertainment,Code Lyoko: Quest for Infinity
863,Activision,The Voice
864,Bandai,Digimon World 4
865,Arc System Works,Guilty Gear XX Accent Core Plus
866,Aksys Games,Guilty Gear XX Accent Core Plus
867,Bandai Namco Games,Kekkaishi: Kokubourou Shuurai
868,Eighting,Kekkaishi: Kokubourou Shuurai
869,WorkJam,Tantei Jinguuji Saburo DS: Kienai Kokoro
870,Arc System Works,Tantei Jinguuji Saburo DS: Kienai Kokoro
871,Eagle Dynamics,Lock On: Modern Air Combat
872,Ubisoft Europe,Lock On: Modern Air Combat
873,Digital Illusions CE,MotorHead
874,Gremlin Interactive,MotorHead
875,Fox Interactive,MotorHead
876,sprite,Ao no Kanata no Four Rhythm
877,Piacci,Ao no Kanata no Four Rhythm
878,fairys,Ao no Kanata no Four Rhythm
879,HIKARI FIELD,Ao no Kanata no Four Rhythm
880,NekoNyan,Ao no Kanata no Four Rhythm
881,PQube,Ao no Kanata no Four Rhythm
882,Atlus,Gloria Union
883,Sting Entertainment,Gloria Union
884,Team17,Worms: WMD
885,Ubisoft Montreal,Shaun White Skateboarding
886,Ubisoft Entertainment,Shaun White Skateboarding
887,Grounding Inc,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi
888,Bandai Namco Games,Gotouchi Tetsudou: Gotouchi Chara to Nihon Zenkoku no Tabi
889,Red Entertainment,Jyuzaengi: Engetsu Sangokuden
890,Otomate,Jyuzaengi: Engetsu Sangokuden
891,Idea Factory,Jyuzaengi: Engetsu Sangokuden
892,THQ,Ratatouille
893,Asobo Studio,Ratatouille
894,Ubisoft Paris,Rabbids Land
895,Konami,Dancing Blade II: Tears of Eden
896,ArenaNet,Guild Wars
897,NCSOFT,Guild Wars
898,Atlus,Go! Go! Hypergrind
899,Poponchi,Go! Go! Hypergrind
900,Atlus,Peak Performance
901,CAVE Interactive CO,Peak Performance
902,Bohemia Interactive,Take On Helicopters
903,Little Orbit,Young Justice: Legacy
904,FarSight Studios,Young Justice: Legacy
905,Genki,S.L.A.I.: Steel Lancer Arena International
906,Konami,S.L.A.I.: Steel Lancer Arena International
907,Midway Games,Freaky Flyers
908,Majesco Entertainment,Nacho Libre
909,Budcat Creations,Nacho Libre
910,7thChord,Power Rangers Super Megaforce 
911,Bandai Namco Games,Power Rangers Super Megaforce 
912,Sierra Entertainment,Homeworld 2
913,Relic Entertainment,Homeworld 2
914,Ubisoft Shanghai,Rayman 3: Hoodlum Havoc
915,Ubisoft Montpellier,Rayman 3: Hoodlum Havoc
916,Feral Interactive,Rayman 3: Hoodlum Havoc
917,Zonic Limited,Rayman 3: Hoodlum Havoc
918,505 Game Street,Graffiti Kingdom
919,Hot B,Graffiti Kingdom
920,Taito,Graffiti Kingdom
921,Sony Computer Entertainment,Looney Tunes: Galactic Sports
922,Virtual Toys,Looney Tunes: Galactic Sports
923,SouthPeak Interactive,Combat Elite: WWII Paratroopers
924,BattleBorne Entertainment,Combat Elite: WWII Paratroopers
925,SouthPeak Interactive,Combat Elite: WWII Paratroopers
926,BattleBorne Entertainment,Combat Elite: WWII Paratroopers
927,Namco,Klonoa 2: Dream Champ Tournament
928,NOW Production,Klonoa 2: Dream Champ Tournament
929,Bandai Namco Games,Klonoa 2: Dream Champ Tournament
930,Route 1 Games,Who Wants to be a Millionaire: 1st Edition
931,SLAM Productions,Who Wants to be a Millionaire: 1st Edition
932,Digital Tales,Ducati World Racing Challenge
933,Attention To Detail,Ducati World Racing Challenge
934,Acclaim Entertainment,Ducati World Racing Challenge
935,Artoon,Away: Shuffle Dungeon
936,AQ Interactive,Away: Shuffle Dungeon
937,Mistwalker,Away: Shuffle Dungeon
938,Majesco,Away: Shuffle Dungeon
939,Virgin Play,Away: Shuffle Dungeon
940,Infogrames,Starshot: Space Circus Fever
941,Kemco,Charlie Blasts Territory
942,Realtime Associates,Charlie Blasts Territory
943,Marvelous Entertainment,CIMA: The Enemy
944,Natsume Inc.,CIMA: The Enemy
945,Neverland,CIMA: The Enemy
946,Konami,Tokimeki Memorial Girl's Side 1st Love Plus
947,Headup Games,The Inner World
948,Studio Fizbin,The Inner World
949,Marvelous Entertainment,Katekyoo Hitman Reborn! Kizuna no Tag Battle
950,Namco Bandai Games,Code Geass: Hangyaku no Lelouch
951,Headup Games,Terraria
952,Re-Logic,Terraria
953,Pipeworks Studio,Terraria
954,DR Studios,Terraria
955,Codeglue,Terraria
956,505 Games,Terraria
957,Engine Software,Terraria
958,Hudson Soft,Hudson x GReeeeN Live!? DeeeeS!?
959,Destination Software,Marble Madness / Klax
960,Frame Studios,Marble Madness / Klax
961,Sega,Suzumiya Haruhi no Chokuretsu
962,Cavia,Suzumiya Haruhi no Chokuretsu
963,Zoo Games,Boot Camp Academy
964,Namco Bandai Games,The Idolmaster: Gravure For You! Vol. 5
965,Idea Factory,S.Y.K Renshouden
966,Otomate,S.Y.K Renshouden
967,Design Factory,S.Y.K Renshouden
968,Mad Doc Software,Empire Earth II
969,Vivendi Universal,Empire Earth II
970,Design Factory,Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future
971,Otomate,Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future
972,Idea Factory,Hiiro no Kakera: Shin Tamayori Hime Denshou - Piece of Future
973,Game Factory,Pet Alien: An Intergalactic Puzzlepalooza
974,Shin'en,Pet Alien: An Intergalactic Puzzlepalooza
975,Broccoli,Galaxy Angel II: Mugen Kairou no Kagi
976,JVC Musical Industries Europe,BRAHMA Force: The Assault on Beltlogger 9
977,Jaleco,BRAHMA Force: The Assault on Beltlogger 9
978,Genki,BRAHMA Force: The Assault on Beltlogger 9
979,Atari,Hot Pixel
980,zSlide,Hot Pixel
981,Pinnacle Software,Doodle Hex
982,Tragnarion Studios,Doodle Hex
983,Milestone,Valentino Rossi: The Game
984,10tacle Studios,Codename: Panzers Cold War
985,InnoGlow,Codename: Panzers Cold War
986,Stormregion,Codename: Panzers Cold War
987,Nordic Games Publishing,Codename: Panzers Cold War
988,"Atari, Inc.",Codename: Panzers Cold War
989,Zoo Games,Story Hour: Adventures
990,Other Ocean Interactive,Story Hour: Adventures
991,âge,Muv-Luv Alternative: Total Eclipse
992,5pb.,Muv-Luv Alternative: Total Eclipse
993,Destination Software,R-Type III: The Third Lightning
994,Zoo Digital,R-Type III: The Third Lightning
995,Raylight Studios,R-Type III: The Third Lightning
996,Jaleco,R-Type III: The Third Lightning
997,Irem,R-Type III: The Third Lightning
998,Jaleco USA,R-Type III: The Third Lightning
999,LucasArts,Star Wars: The Force Unleashed II
1000,Aspyr Media,Star Wars: The Force Unleashed II
1001,Red Fly Studio,Star Wars: The Force Unleashed II
1002,Pyramid,Darius Burst: Chronicle Saviours
1003,G.rev,Darius Burst: Chronicle Saviours
1004,Chara-Ani,Darius Burst: Chronicle Saviours
1005,Degica Games,Darius Burst: Chronicle Saviours
1006,Taito,Darius Burst: Chronicle Saviours
1007,Otomate,Hakuouki
1008,Design Factory,Hakuouki
1009,Idea Factory,Hakuouki
1010,Namco,Atomic Betty
1011,Big Blue Bubble,Atomic Betty
1012,"Atari, Inc.",Atomic Betty
1013,Capcom,Robin Hood: Defender of the Crown
1014,Zoo Digital,Robin Hood: Defender of the Crown
1015,Cinemaware,Robin Hood: Defender of the Crown
1016,Bandai,SD Gundam: Gashapon Wars
1017,BEC,SD Gundam: Gashapon Wars
1018,Universal Pictures,Curious George
1019,Namco,Curious George
1020,Monkey Bar Games,Curious George
1021,Capcom,Disney's Aladdin
1022,Gradiente,Disney's Aladdin
1023,Playtronic,Disney's Aladdin
1024,Electronic Arts,Harry Potter and the Half-Blood Prince
1025,EA Bright Light,Harry Potter and the Half-Blood Prince
1026,Nexon,MapleStory DS
1027,Nintendo of Korea,MapleStory DS
1028,id Software,Doom 3 BFG Edition
1029,Bethesda Softworks,Doom 3 BFG Edition
1030,Activision,Pimp My Ride: Street Racing
1031,Virtuos,Pimp My Ride: Street Racing
1032,MTV Games,Pimp My Ride: Street Racing
1033,Namco,Popeye: Rush for Spinach
1034,Magic Pockets,Popeye: Rush for Spinach
1035,"Atari, Inc.",Popeye: Rush for Spinach
1036,Omega Force,Bladestorm: Nightmare
1037,Koei Tecmo Games,Bladestorm: Nightmare
1038,Poni-Pachet SY,OZMAFIA!! -vivace-
1039,Dramatic Create,OZMAFIA!! -vivace-
1040,THQ,Drake & Josh: Talent Showdown
1041,Vicious Cycle Software,Kung Fu Panda: Showdown of Legendary Legends
1042,Little Orbit,Kung Fu Panda: Showdown of Legendary Legends
1043,QuinRose,Oumagatoki: Kaidan Romance
1044,SimBin,GTR Evolution
1045,Viva Media,GTR Evolution
1046,"Atari, Inc.",GTR Evolution
1047,Konami,Hayate no Gotoku! Nightmare Paradise
1048,HuneX,Hayate no Gotoku! Nightmare Paradise
1049,Bandai Namco Entertainment,Lords of the Fallen
1050,Deck13 Interactive,Lords of the Fallen
1051,City Interactive,Lords of the Fallen
1052,HB Studios,NBA 08
1053,EA Sports,NBA 08
1054,Stardock,Sins of a Solar Empire
1055,Ironclad Games,Sins of a Solar Empire
1056,5pb.,New Tokyo Legacy: Operation Babel
1057,Experience Inc.,New Tokyo Legacy: Operation Babel
1058,NIS America,New Tokyo Legacy: Operation Babel
1059,Square Enix,Nanashi no Game Me
1060,Epics,Nanashi no Game Me
1061,2K Sports,NBA 2K13
1062,Visual Concepts,NBA 2K13
1063,Capcom Production Studio 4,Resident Evil 4
1064,Capcom,Resident Evil 4
1065,Sourcenext,Resident Evil 4
1066,Treyarch,007: Quantum of Solace
1067,Beenox,007: Quantum of Solace
1068,Activision,007: Quantum of Solace
1069,ParaPhray,Megpoid the Music#
1070,Asgard Japan,Megpoid the Music#
1071,BAM! Entertainment,Wallace & Gromit in Project Zoo
1072,Frontier Developments,Wallace & Gromit in Project Zoo
1073,Virgin Interactive Entertainment,Grid Runner
1074,Radical Entertainment,Grid Runner
1075,Koei,Saihai no Yukue
1076,Omega Force,Saihai no Yukue
1077,Xicat Interactive,Metal Dungeon
1078,Panther Software,Metal Dungeon
1079,THQ,World of Zoo
1080,Blue Fang Games,World of Zoo
1081,1st Playable Productions,World of Zoo
1082,Zoo Digital,Gekido Advance: Kintaro's Revenge
1083,DSI Games,Gekido Advance: Kintaro's Revenge
1084,Naps Team,Gekido Advance: Kintaro's Revenge
1085,ASK Homework,Dream Pinball 3D
1086,TopWare Interactive,Dream Pinball 3D
1087,SouthPeak Games,Dream Pinball 3D
1088,Zed Two,Future Tactics: The Uprising
1089,JoWooD Productions Software,Future Tactics: The Uprising
1090,Crave Entertainment,Future Tactics: The Uprising
1091,Konami,Power Poke Dash
1092,Pawapuro Production,Power Poke Dash
1093,Konami,Nisekoi: Yomeiri!?
1094,Atlus,Blaze Union: Story to Reach the Future
1095,Sting,Blaze Union: Story to Reach the Future
1096,Torus Games,Barbie and Her Sisters Puppy Rescue
1097,Little Orbit,Barbie and Her Sisters Puppy Rescue
1098,Bigben Interactive,Handball 16
1099,Plug In Digital,Handball 16
1100,EKO Software,Handball 16
1101,Nitro Games,Commander: Conquest of the Americas
1102,Wargaming Chicago-Baltimore,World of Tanks
1103,Wargaming.net,World of Tanks
1104,Traveller's Tales,LEGO Pirates of the Caribbean: The Video Game
1105,TransGaming Inc.,LEGO Pirates of the Caribbean: The Video Game
1106,Disney Interactive Studios,LEGO Pirates of the Caribbean: The Video Game
1107,Codemasters,Race Driver 2006
1108,Sumo Digital,Race Driver 2006
1109,Koei Tecmo America Corporation,Samurai Warriors: Sanada Maru
1110,Koei Tecmo,Samurai Warriors: Sanada Maru
1111,Omega Force,Samurai Warriors: Sanada Maru
1112,THQ,Buffy the Vampire Slayer: Wrath of the Darkhul King
1113,"Natsume Co., Ltd.",Buffy the Vampire Slayer: Wrath of the Darkhul King
1114,Compile Heart,Genkai Tokki: Seven Pirates
1115,Felistella,Genkai Tokki: Seven Pirates
1116,Giga,Parfait
1117,ENTERGRAM,Parfait
1118,Inti Creates,Mighty No. 9
1119,Abstraction Games,Mighty No. 9
1120,Comcept,Mighty No. 9
1121,Deep Silver,Mighty No. 9
1122,Titus Software,Roadsters
1123,Digital Extremes,Star Trek: The Game
1124,K/O Paper Products,Star Trek: The Game
1125,CBS Studios,Star Trek: The Game
1126,Bad Robot Interactive,Star Trek: The Game
1127,Namco Bandai Games,Star Trek: The Game
1128,Paramount Digital Entertainment,Star Trek: The Game
1129,Broccoli,Galaxy Angel II: Zettairyouiki no Tobira
1130,Artificial Mind & Movement,Kung Fu Panda: Legendary Warriors
1131,Activision,Kung Fu Panda: Legendary Warriors
1132,Felistella,Superdimension Neptune vs Sega Hard Girls
1133,Compile Heart,Superdimension Neptune vs Sega Hard Girls
1134,Idea Factory,Superdimension Neptune vs Sega Hard Girls
1135,Devolver Digital,The Talos Principle
1136,Croteam,The Talos Principle
1137,Treasure,Hajime no Ippo: The Fighting
1138,ESP Software,Hajime no Ippo: The Fighting
1139,Anuman Interactive,Syberia II
1140,Microïds,Syberia II
1141,Tetraedge Games,Syberia II
1142,Koalabs Studio,Syberia II
1143,Nordic Games Publishing,Syberia II
1144,XS Games,Syberia II
1145,1C Company,Syberia II
1146,ak tronic,Syberia II
1147,Big Fish Games,Syberia II
1148,BANDAI NAMCO Games Inc,Syberia II
1149,Microïds Canada,Syberia II
1150,MC2-Microïds,Syberia II
1151,Number None Inc.,Braid
1152,icculus.org,Braid
1153,Microsoft Game Studios,Braid
1154,Hothead Games,Braid
1155,Rocket Company,Gudetama: Hanjuku de Tanomuwa
1156,WB Games,LEGO Legends of Chima: Laval's Journey
1157,TT Games,LEGO Legends of Chima: Laval's Journey
1158,Microïds Canada,Syberia
1159,Microïds,Syberia
1160,The Adventure Company,Syberia
1161,1C Company,Syberia
1162,Big Fish Games,Syberia
1163,Anuman Interactive,Syberia
1164,Namco Bandai Games Europe S.A.S.,Syberia
1165,Koalabs Studio,Syberia
1166,Tetraedge Games,Syberia
1167,Microids,Syberia
1168,Meridian4,Syberia
1169,MC2-Microïds,Syberia
1170,Crave Entertainment,Puzzle Challenge: Crosswords and More!
1171,Supersonic Software,Puzzle Challenge: Crosswords and More!
1172,Deck13 Interactive,Jack Keane
1173,Konami,Girls Only
1174,Beenox,Monsters vs. Aliens
1175,Activision,Monsters vs. Aliens
1176,Ubisoft Entertainment,In Cold Blood
1177,Nippon Ichi Software,Kamigami no Asobi
1178,Broccoli,Kamigami no Asobi
1179,Koei Tecmo,Harukanaru Toki no Naka de 6
1180,Ruby Party,Harukanaru Toki no Naka de 6
1181,Konami,Ganbare Goemon: Toukai Douchuu Ooedo Tengurigaeshi no Maki
1182,Tamsoft,Onechanbara Z Kagura
1183,D3Publisher,Onechanbara Z Kagura
1184,PQube,Ride
1185,Bandai Namco Holdings,Ride
1186,Milestone,Ride
1187,SNK Playmore,The King of Fighters 02/03
1188,SNK,The King of Fighters 02/03
1189,HuneX,Vitamin Z
1190,D3 Publisher,Vitamin Z
1191,Targem Games,Battle vs. Chess
1192,TopWare Interactive,Battle vs. Chess
1193,Targem Games,Battle vs. Chess
1194,TopWare Interactive,Battle vs. Chess
1195,Ruby Party,Harukanaru Toki no Naka de 5: Kazahanaki
1196,Koei Tecmo Games,Harukanaru Toki no Naka de 5: Kazahanaki
1197,Koei,Nobunaga no Yabou DS 2
1198,Namco Bandai Games,The IdolM@ster: Gravure For You! Vol. 6
1199,Crea-Tech,Metal Saga: Hagane no Kisetsu
1200,Success,Metal Saga: Hagane no Kisetsu
1201,Ignition Entertainment,Animaniacs: The Great Edgar Hunt
1202,WB Games,Animaniacs: The Great Edgar Hunt
1203,Warthog Games,Animaniacs: The Great Edgar Hunt
1204,SCE London Studio,SingStar Fussballhits
1205,Sony Computer Entertainment Europe,SingStar Fussballhits
1206,Feral Interactive,LEGO Harry Potter: Years 1-4
1207,Traveller's Tales,LEGO Harry Potter: Years 1-4
1208,WB Games,LEGO Harry Potter: Years 1-4
1209,stillalive studios,Bus Simulator 16
1210,astragon Entertainment GmbH,Bus Simulator 16
1211,Rejet,Diabolik Lovers: Lunatic Parade
1212,Otomate,Diabolik Lovers: Lunatic Parade
