Index,Developer,Video_Game_Name
632,DoubleTap Games,TNA iMPACT: Cross the Line
633,Greenwave Games,Deadliest Catch: Alaskan Storm
634,Liquid Dragon Studios,Deadliest Catch: Alaskan Storm
635,Capcom Production Studio 1,Capcom vs. SNK: Millennium Fight 2000 Pro
636,Capcom,Capcom vs. SNK: Millennium Fight 2000 Pro
637,Konami,Crime Life: Gang Wars
638,Hothouse Creations,Crime Life: Gang Wars
639,Konami,Tokimeki Memorial: Girls Side 1st Love
640,EA Sports,Rugby 2005
641,EA Canada,Rugby 2005
642,Relic Entertainment,"Warhammer 40,000: Dawn of War"
643,THQ,"Warhammer 40,000: Dawn of War"
644,Xplosiv,Taito Legends
645,Empire Interactive,Taito Legends
646,Sega,Taito Legends
647,Atomic Planet Entertainment,Taito Legends
648,Taito,Taito Legends
649,Interplay Entertainment,Rock 'N Roll Racing
650,Namco,Rock 'N Roll Racing
651,Silicon & Synapse,Rock 'N Roll Racing
652,Playtronic,Rock 'N Roll Racing
653,Treasure,Silhouette Mirage
654,ESP Software,Silhouette Mirage
655,Working Designs,Silhouette Mirage
656,HAMSTER,Silhouette Mirage
657,Omega Force,Dynasty Warriors Vol. 2
658,Koei,Dynasty Warriors Vol. 2
659,Microsoft Game Studios,Freelancer
660,Digital Anvil,Freelancer
661,Namco Bandai Games,Treasure Report: Kikai Jikake no Isan
662,Matrix Software,Treasure Report: Kikai Jikake no Isan
663,Career Soft,Growlanser VI: Precarious World
664,Atlus,Growlanser VI: Precarious World
665,Y'sk,Growlanser VI: Precarious World
666,Traveller's Tales,LEGO Indiana Jones 2: The Adventure Continues
667,TT Fusion,LEGO Indiana Jones 2: The Adventure Continues
668,LucasArts,LEGO Indiana Jones 2: The Adventure Continues
669,Feral Interactive,LEGO Indiana Jones 2: The Adventure Continues
670,Starfish SD,American Bass Challenge
671,Activision Value,American Chopper 2: Full Throttle
672,"Creat Studios, Inc.",American Chopper 2: Full Throttle
673,Zoo Digital,American Chopper 2: Full Throttle
674,EA Sports,Rugby 06
675,EA Canada,Rugby 06
676,HB Studios,Rugby 06
677,Xbox Game Studios,Fatal Frame II: Crimson Butterfly Director's Cut
678,Tecmo,Fatal Frame II: Crimson Butterfly Director's Cut
679,EA Sports,2002 FIFA World Cup
680,EA Canada,2002 FIFA World Cup
681,Tose,2002 FIFA World Cup
682,Intelligent Games,2002 FIFA World Cup
683,Creation,2002 FIFA World Cup
684,Electronic Arts Victor,2002 FIFA World Cup
685,EA Los Angeles,The Lord of the Rings: The Battle for Middle-Earth II
686,Electronic Arts,The Lord of the Rings: The Battle for Middle-Earth II
687,WB Games,LEGO The Hobbit
688,MGM Interactive,LEGO The Hobbit
689,Traveller's Tales,LEGO The Hobbit
690,TT Fusion,LEGO The Hobbit
691,TransGaming Inc.,Need for Speed Carbon
692,EA Black Box,Need for Speed Carbon
693,EA Canada,Need for Speed Carbon
694,Electronic Arts,Need for Speed Carbon
695,Codemasters,Colin McRae Rally 2005
696,Codemasters Southam,Colin McRae Rally 2005
697,Six by nine,Colin McRae Rally 2005
698,Namco,Venus & Braves: Majo to Megami to Horobi no Yogen
699,Climax Entertainment,Venus & Braves: Majo to Megami to Horobi no Yogen
700,Viacom New Media,Zoop
701,Hookstone,Zoop
702,Koei,Saiyuki: Journey West
703,MTV Games,Rock Band Country Track Pack 2
704,Harmonix Music Systems,Rock Band Country Track Pack 2
705,Demiurge Studios,Rock Band Country Track Pack 2
706,Atlus USA,Utawarerumono: Itsuwari no Kamen
707,Deep Silver,Utawarerumono: Itsuwari no Kamen
708,Aquaplus,Utawarerumono: Itsuwari no Kamen
709,Activision Value,American Chopper 2: Full Throttle
710,"Creat Studios, Inc.",American Chopper 2: Full Throttle
711,Zoo Digital,American Chopper 2: Full Throttle
712,Design Factory,Amnesia Crowd
713,Idea Factory,Amnesia Crowd
714,Otomate,Amnesia Crowd
715,Activision,MTX Mototrax
716,Left Field Productions,MTX Mototrax
717,Interplay Entertainment,VR Soccer '96
718,Gremlin Interactive,VR Soccer '96
719,Greenwood Entertainment Software GmbH,VR Soccer '96
720,Naxat Soft,VR Soccer '96
721,VR Sports,VR Soccer '96
722,Bandai,Ribbit King
723,Jamsworks,Ribbit King
724,Infinity,Ribbit King
725,Otomate,Diabolik Lovers
726,Idea Factory,Diabolik Lovers
727,Rejet,Diabolik Lovers
728,THQ,Summoner: A Goddess Reborn
729,Cranky Pants Games,Summoner: A Goddess Reborn
730,Gamecock Media Group,Pirates vs Ninja Dodgeball
731,SouthPeak Interactive,Pirates vs Ninja Dodgeball
732,Blazing Lizard,Pirates vs Ninja Dodgeball
733,Activision Value,Secret Service
734,Cauldron HQ,Secret Service
735,Stainless Steel Studios,Empire Earth
736,Sierra Entertainment,Empire Earth
737,Capcom,DuckTales: Remastered
738,Disney Interactive,DuckTales: Remastered
739,WayForward,DuckTales: Remastered
740,Capcom,E.X. Troopers
741,HexaDrive,E.X. Troopers
742,Team17,Worms Reloaded
743,Koei,Kiniro no Corda 2 Encore
744,Ruby Party,Kiniro no Corda 2 Encore
745,Destination Software,M&M's Adventure
746,Eighting,Soul Eater: Plot of Medusa
747,NAMCO BANDAI Games Inc.,Soul Eater: Plot of Medusa
748,Blizzard Entertainment,StarCraft
749,Capcom,Gaist Crusher
750,Treasure,Gaist Crusher
751,Jaleco,World Championship Pool 2004
752,Blade Interactive,World Championship Pool 2004
753,Eden Games,V-Rally 3
754,Velez & Dubail,V-Rally 3
755,Infogrames Europe,V-Rally 3
756,Microsoft Game Studios,Kakuto Chojin
757,Dream Publishing,Kakuto Chojin
758,Global Star Software,Robotech: Invasion
759,Vicious Cycle Software,Robotech: Invasion
760,Nintendo,Wii de Asobu Chibi-Robo!
761,Skip Ltd.,Wii de Asobu Chibi-Robo!
762,EA Black Box,Need for Speed Underground
763,Electronic Arts,Need for Speed Underground
764,Bandai Namco Holdings,Tokyo Ghoul: Jail
765,guyzware,Tokyo Ghoul: Jail
766,Sting,To Heart 2 DX Plus
767,Aquaplus,To Heart 2 DX Plus
768,Koei,Romance of the Three Kingdoms VI: Awakening of the Dragon
769,Konami,Frogger: Ancient Shadow
770,Hudson Soft,Frogger: Ancient Shadow
771,Renegade Kid,Moon
772,Mastiff,Moon
773,Bandai Namco Entertainment,Snoopy vs the Red Baron
774,Smart Bomb Interactive,Snoopy vs the Red Baron
775,ValuSoft,Pet Vet: Down Under
776,Radon Labs,Pet Vet: Down Under
777,Sega,Virtua Tennis 3
778,Sega AM3,Virtua Tennis 3
779,Sumo Digital,Virtua Tennis 3
780,Majesco Entertainment,Raze's Hell
781,Artech Studios,Raze's Hell
782,Crytek Frankfurt,Far Cry
783,Crytek,Far Cry
784,Ubisoft Entertainment,Far Cry
785,Metro 3D,Gem Smashers
786,Red Wagon Games,Gem Smashers
787,Crave Entertainment,Gem Smashers
788,Frame Studios,Gem Smashers
789,Atlus,Shin Megami Tensei NINE
790,Nex Entertainment,Shin Megami Tensei NINE
791,D3 Publisher,Adventure Time: Explore the Dungeon Because I Don't Know!
792,Bandai Namco Entertainment,Adventure Time: Explore the Dungeon Because I Don't Know!
793,WayForward,Adventure Time: Explore the Dungeon Because I Don't Know!
794,Namco,GunPey DS
795,Activision Value,Cabela's African Safari
796,Sand Grain Studios,Cabela's African Safari
797,Magic Wand Productions,Cabela's African Safari
798,FUN Labs,Cabela's African Safari
799,"Atari, Inc.",Test Drive: Ferrari Legends
800,Evolved Games,Test Drive: Ferrari Legends
801,Slightly Mad Studios,Test Drive: Ferrari Legends
802,Jaleco,NightCaster II: Equinox
803,Nippon Ichi Software,Shin Hayarigami
804,Intragames,Shin Hayarigami
805,Omega Force,Arslan: The Warriors of Legend
806,Koei Tecmo Games,Arslan: The Warriors of Legend
807,Namco Bandai Games,SD Gundam G Generation World
808,VSTEP,Ship Simulator Extremes
809,Paradox Interactive,Ship Simulator Extremes
810,49Games,Winter Sports 2011
811,DTP Entertainment,Winter Sports 2011
812,Realtime Associates,Crusader: No Remorse
813,Electronic Arts,Crusader: No Remorse
814,Data Design Interactive,Billy the Wizard: Rocket Broomstick Racing
815,Conspiracy Entertainment,Billy the Wizard: Rocket Broomstick Racing
816,XSEED Games,Ys: The Ark of Napishtim
817,"Marvelous USA, Inc.",Ys: The Ark of Napishtim
818,Nihon Falcom,Ys: The Ark of Napishtim
819,Konami,Ys: The Ark of Napishtim
820,Majesco Entertainment,Black & Bruised
821,Digital Fiction,Black & Bruised
822,Konami Digital Entertainment,Pro Evolution Soccer 2017
823,Konami,Pro Evolution Soccer 2017
824,EA Sports,FIFA Soccer 10
825,HB Studios,FIFA Soccer 10
826,Red Storm Entertainment,Tom Clancy's Rainbow Six: Lockdown
827,Gust,Yoru no Nai Kuni
828,Koei Tecmo Europe,Yoru no Nai Kuni
829,Koei Tecmo America Corporation,Yoru no Nai Kuni
830,Koei Tecmo,Yoru no Nai Kuni
831,THQ,Full Spectrum Warrior: Ten Hammers
832,Mass Media Inc,Full Spectrum Warrior: Ten Hammers
833,Pandemic Studios,Full Spectrum Warrior: Ten Hammers
834,Sega,Puyo Puyo Tetris
835,Sonic Team,Puyo Puyo Tetris
836,Bitbaboon,Puyo Puyo Tetris
837,TransGaming Technologies,The Sims
838,Aspyr Media,The Sims
839,Westlake Interactive,The Sims
840,Maxis,The Sims
841,Electronic Arts,The Sims
842,Iguana Entertainment,Turok: Dinosaur Hunter
843,Acclaim Entertainment,Turok: Dinosaur Hunter
844,Sculptured Software,Turok: Dinosaur Hunter
845,Sonic Powered,MiniCopter: Adventure Flight
846,505 Games,MiniCopter: Adventure Flight
847,Aksys Games,MiniCopter: Adventure Flight
848,Arc System Works,MiniCopter: Adventure Flight
849,Electronic Arts,FIFA Manager 12
850,Bright Future,FIFA Manager 12
851,UFO Interactive Software,Balloon Pop
852,Koei,Gitaroo Man
853,iNiS,Gitaroo Man
854,Bandai Namco Entertainment,Taiko no Tatsujin Portable 2
855,Taiko Team,Taiko no Tatsujin Portable 2
856,Bandai Namco Studios,Taiko no Tatsujin Portable 2
857,Destination Software,Battleship / Connect Four / Sorry! / Trouble
858,Gravity-i,Battleship / Connect Four / Sorry! / Trouble
859,LEVEL-5,Time Travelers
860,Idea Factory,Amnesia Later
861,Design Factory,Amnesia Later
862,Otomate,Amnesia Later
863,Point of View,World Championship Poker: Featuring Howard Lederer - All In
864,Crave Entertainment,World Championship Poker: Featuring Howard Lederer - All In
865,505 Games,World Championship Poker: Featuring Howard Lederer - All In
866,Behaviour Interactive,SpongeBob SquarePants: Plankton's Robotic Revenge
867,Activision,SpongeBob SquarePants: Plankton's Robotic Revenge
868,Crave Entertainment,Intellivision Lives!
869,Virtual Play Games,Intellivision Lives!
870,Realtime Associates,Intellivision Lives!
871,Play It,Intellivision Lives!
872,HyberDevbox Japan,Counter Force
873,Octopus Studio,Counter Force
874,505 Games,Counter Force
875,Conspiracy Entertainment,Counter Force
876,Metro 3D,Counter Force
877,WayForward Technologies,Centipede: Infestation
878,"Atari, Inc.",Centipede: Infestation
879,Activision Value,Cabela's Trophy Bucks
880,FUN Labs,Cabela's Trophy Bucks
881,Magic Wand Productions,Cabela's Trophy Bucks
882,Team NINJA,Yaiba: Ninja Gaiden Z
883,Spark Unlimited,Yaiba: Ninja Gaiden Z
884,Comcept,Yaiba: Ninja Gaiden Z
885,Koei Tecmo Games,Yaiba: Ninja Gaiden Z
886,Conspiracy Entertainment,Rock of the Dead
887,UFO Interactive Software,Rock of the Dead
888,Epicenter Studios,Rock of the Dead
889,Inland Productions,Monster Jam: Maximum Destruction
890,Paradigm Entertainment,Big Air Freestyle
891,Infogrames,Big Air Freestyle
892,Sony Computer Entertainment,Rimo-Cocoron
893,Codemasters,Mike Tyson Heavyweight Boxing
894,Atomic Planet Entertainment,Mike Tyson Heavyweight Boxing
895,The Game Factory,Code Lyoko
896,DC Studios,Code Lyoko
897,SouthPeak Interactive,Pool Party
898,HyberDevbox Japan,Pool Party
899,Activision,Rapala Fishing Frenzy 2009
900,FUN Labs,Rapala Fishing Frenzy 2009
901,Aksys Games,Hakuouki: Bakumatsu Musou Roku
902,Otomate,Hakuouki: Bakumatsu Musou Roku
903,Design Factory,Hakuouki: Bakumatsu Musou Roku
904,Idea Factory,Hakuouki: Bakumatsu Musou Roku
905,ZeroDiv,Hakuouki: Bakumatsu Musou Roku
906,Idea Factory,Hiiro no Kakera DS
907,Otomate,Hiiro no Kakera DS
908,Design Factory,Hiiro no Kakera DS
909,THQ,Company of Heroes
910,Relic Entertainment,Company of Heroes
911,Russel,Company of Heroes
912,Coyote Console,Wonder World Amusement Park
913,Majesco Entertainment,Wonder World Amusement Park
914,Sidhe Interactive,Jonah Lomu Rugby Challenge
915,Tru Blu Entertainment,Jonah Lomu Rugby Challenge
916,Gust,Atelier Ayesha: The Alchemist of Dusk
917,Koei Tecmo Games,Atelier Ayesha: The Alchemist of Dusk
918,Capcom Production Studio 2,The Misadventures of Tron Bonne
919,Capcom,The Misadventures of Tron Bonne
920,Eidos Interactive,The Misadventures of Tron Bonne
921,Ubisoft Paris,Just Dance 2017
922,Ubisoft Milan,Just Dance 2017
923,Ubisoft Pune,Just Dance 2017
924,Ubisoft Entertainment,Just Dance 2017
925,Square Enix,Ride 2
926,Milestone,Ride 2
927,Nintendo,Wing Island
928,Hudson Soft,Wing Island
929,CAProductions,Wing Island
930,Ubisoft Bucharest,Silent Hunter: Wolves of the Pacific
931,LucasArts,Wrath Unleashed
932,The Collective,Wrath Unleashed
933,"Skyworks Interactive, Inc.",March of the Penguins
934,Destination Software Inc.,March of the Penguins
935,Deep Silver,Professor Heinz Wolff's Gravity
936,EM Studios,Professor Heinz Wolff's Gravity
937,D4 Enterprise,Garou Densetsu 3: Road to the Final Victory
938,NuFX,Garou Densetsu 3: Road to the Final Victory
939,SNK of America,Garou Densetsu 3: Road to the Final Victory
940,GameBank,Garou Densetsu 3: Road to the Final Victory
941,WizardWorks Software,Garou Densetsu 3: Road to the Final Victory
942,SNK,Garou Densetsu 3: Road to the Final Victory
943,Kinesoft,Garou Densetsu 3: Road to the Final Victory
944,"SIMS Co., Ltd",Garou Densetsu 3: Road to the Final Victory
945,Sony Computer Entertainment,Bleach: Soul Carnival
946,Racjin,Bleach: Soul Carnival
947,Atlus,Double Dragon Advance
948,Million,Double Dragon Advance
949,Paon,Double Dragon Advance
950,S-NEO,Double Dragon Advance
951,Omega Force,Toukiden Kiwami
952,Koei Tecmo,Toukiden Kiwami
953,Zoo Games,Color Cross
954,Little Worlds Studio,Color Cross
955,MSN Games,Color Cross
956,Rising Star Games,Color Cross
957,Crave Entertainment,The Bible Game
958,Mass Media Inc,The Bible Game
959,Marvelous Interactive,Bubble Bobble Revolution
960,Rising Star Games,Bubble Bobble Revolution
961,Codemasters,Bubble Bobble Revolution
962,Taito,Bubble Bobble Revolution
963,DIC Entertainment,Inspector Gadget: Gadget's Crazy Maze
964,Vision Media Engineering,Inspector Gadget: Gadget's Crazy Maze
965,Squaresoft,World Fantasista
966,THQ,Yager
967,Kemco,Yager
968,Yager Development,Yager
969,Aksys Games,River City Soccer Hooligans
970,Arc System Works,River City Soccer Hooligans
971,Kadokawa Games,Root Letter
972,PQube,Root Letter
973,VU Games,Futurama
974,Fox Interactive,Futurama
975,Unique Development Studios,Futurama
976,Gas Powered Games,Supreme Commander
977,Hellbent Games,Supreme Commander
978,THQ,Supreme Commander
979,Raven Software,Wolfenstein
980,Activision,Wolfenstein
981,Capcom,Nazo Waku Yakata: Oto no Ma ni Ma ni
982,Microsoft,Microsoft Train Simulator
983,Kuju Entertainment,Microsoft Train Simulator
984,Activision,Activision Anthology
985,Barking Lizards Technologies,Activision Anthology
986,Contraband Entertainment,Activision Anthology
987,Midway,Wayne Gretzky's 3D Hockey '98
988,Software Creations,Wayne Gretzky's 3D Hockey '98
989,Otomate,Hakuouki SSL: Sweet School Life
990,Design Factory,Hakuouki SSL: Sweet School Life
991,Idea Factory,Hakuouki SSL: Sweet School Life
992,Capcom,Resident Evil 6
993,Crave Entertainment,Trigger Man
994,Point of View,Trigger Man
995,Play It,Trigger Man
996,Gameloft,Assassin's Creed: Altair's Chronicles
997,Ubisoft Entertainment,Assassin's Creed: Altair's Chronicles
998,Banpresto,Kimi ni Todoke: Tsutaeru Kimochi
999,Bandai Namco Entertainment Inc.,Kimi ni Todoke: Tsutaeru Kimochi
1000,Empire Interactive,Bad Boys: Miami Takedown
1001,Crave Entertainment,Bad Boys: Miami Takedown
1002,Blitz Games,Bad Boys: Miami Takedown
1003,Koei Tecmo,Atelier Escha & Logy: Alchemists of the Dusk Sky
1004,Gust,Atelier Escha & Logy: Alchemists of the Dusk Sky
1005,2K Games,Fantastic Four: Rise of the Silver Surfer
1006,7 Studios,Fantastic Four: Rise of the Silver Surfer
1007,Visual Concepts,Fantastic Four: Rise of the Silver Surfer
1008,kunst-stoff GmbH,Galaxy Racers
1009,Ubisoft Entertainment,Galaxy Racers
1010,Pure Audio,Rat Attack!
1011,Mindscape,Rat Attack!
1012,DTP Entertainment,Black Mirror 2
1013,Cranberry Production,Black Mirror 2
1014,Eidos Interactive,Pony Friends
1015,THQ,Danny Phantom: Urban Jungle
1016,Altron,Danny Phantom: Urban Jungle
1017,Flight-Plan,Summon Night Craft Sword Monogatari: Hajimari no Ishi
1018,Banpresto,Summon Night Craft Sword Monogatari: Hajimari no Ishi
1019,Code Mystics,The King of Fighters 2002: Unlimited Match
1020,SNK Playmore,The King of Fighters 2002: Unlimited Match
1021,SNK,The King of Fighters 2002: Unlimited Match
1022,Eidos Interactive,Looney Tunes: Cartoon Conductor
1023,Razorworks Studios,Ford Bold Moves Street Racing
1024,Empire Interactive,Ford Bold Moves Street Racing
1025,Eidos Interactive,Ford Bold Moves Street Racing
1026,Milestone,Sébastien Loeb Rally Evo
1027,Brash Entertainment,The Tale of Despereaux
1028,Rising Star Games,Lux-Pain
1029,Killaware,Lux-Pain
1030,Marvelous Entertainment,Lux-Pain
1031,Ignition Entertainment,Lux-Pain
1032,Activision Value Publishing,The Hustle: Detroit Streets
1033,Blade Interactive,The Hustle: Detroit Streets
1034,Key,Tomoyo After: It's a Wonderful Life CS Edition
1035,PROTOTYPE,Tomoyo After: It's a Wonderful Life CS Edition
1036,Visual Art's MottoSP,Tomoyo After: It's a Wonderful Life CS Edition
1037,Sega AM2,Virtua Fighter CG Portrait Series Vol.6: Lau Chan
1038,505 Games,Guilty Gear XX Accent Core
1039,Arc System Works,Guilty Gear XX Accent Core
1040,Aksys Games,Guilty Gear XX Accent Core
1041,Natsume Inc.,Cheer We Go!
1042,"Santa Entertainment co. , LTD.",Cheer We Go!
1043,Little Orbit,Monster High: New Ghoul in School
1044,Torus Games,Monster High: New Ghoul in School
1045,DSI Games,Millipede / Super Breakout / Lunar Lander
1046,Gravity-i,Millipede / Super Breakout / Lunar Lander
1047,"Atari, Inc.",Millipede / Super Breakout / Lunar Lander
1048,Longtail Studios,Grey's Anatomy: The Video Game
1049,Illusion Softworks,Mafia
1050,Gathering of Developers,Mafia
1051,Take-Two Interactive,Mafia
1052,Ubisoft Entertainment,Disney's Donald Duck: Goin' Quackers
1053,Ubisoft Milan,Disney's Donald Duck: Goin' Quackers
1054,Bandai Namco Holdings,World Trigger: Borderless Mission
1055,Psygnosis,Assault Rigs
1056,Namco Bandai Games,Yes! PreCure 5
1057,Destineer,Candace Kane's Candy Factory
1058,Sega,Virtua Tennis 3
1059,Sega AM3,Virtua Tennis 3
1060,Sumo Digital,Virtua Tennis 3
1061,Ubisoft Entertainment,"Roswell Conspiracies: Aliens, Myths & Legends"
1062,Red Lemon Studios,"Roswell Conspiracies: Aliens, Myths & Legends"
1063,Crawfish Interactive,"Roswell Conspiracies: Aliens, Myths & Legends"
1064,Square Enix,Front Mission
1065,"TOSE Co., Ltd.",Front Mission
1066,Feral Interactive,Tropico 3
1067,Haemimont Games,Tropico 3
1068,Kalypso Media,Tropico 3
1069,Konami,Boktai 2: Solar Boy Django
1070,DON'T NOD,Life is Strange
1071,Square Enix,Life is Strange
1072,Koei,Angelique Duet
1073,Ruby Party,Angelique Duet
1074,Majesco Entertainment,Dark Arena
1075,THQ,Dark Arena
1076,Graphic State Games,Dark Arena
1077,Eighting,Kamen Rider: Battride War Genesis
1078,Bandai Namco Entertainment,Kamen Rider: Battride War Genesis
1079,Codemasters,Heatseeker
1080,IR Gurus,Heatseeker
1081,Halfbrick Studios,Heatseeker
1082,Mindscape,Family Fortunes
1083,SLAM Productions,Family Fortunes
1084,Codemasters,TOCA Race Driver 2
1085,Codemasters Southam,TOCA Race Driver 2
1086,Sumo Digital,TOCA Race Driver 2
1087,Kylotonn Entertainment,My Body Coach
1088,Neko Entertainment,My Body Coach
1089,D3 Publisher,Shaun the Sheep
1090,ART,Shaun the Sheep
1091,Rebellion Developments,Battlezone
1092,Career Soft,Growlanser
1093,Atlus,Growlanser
1094,SNK,The King of Fighters 2000
1095,Konami,Pro Evolution Soccer 2016
1096,PlatinumGames,Teenage Mutant Ninja Turtles: Mutants in Manhattan
1097,Activision,Teenage Mutant Ninja Turtles: Mutants in Manhattan
1098,Sega,Puyo Puyo Tetris
1099,Sonic Team,Puyo Puyo Tetris
1100,Bitbaboon,Puyo Puyo Tetris
1101,Chris Sawyer Productions,RollerCoaster Tycoon
1102,Frontier Developments,RollerCoaster Tycoon
1103,Hasbro Interactive,RollerCoaster Tycoon
1104,"MicroProse Software, Inc.",RollerCoaster Tycoon
1105,"Atari, Inc.",RollerCoaster Tycoon
1106,Focus Entertainment,Runaway: A Twist of Fate
1107,Pendulo Studios,Runaway: A Twist of Fate
1108,Konami,FlatOut 2
1109,Empire Interactive,FlatOut 2
1110,Vivendi Games,FlatOut 2
1111,Bugbear Entertainment,FlatOut 2
1112,Strategy First,FlatOut 2
1113,Virtual Programming,FlatOut 2
1114,Ringtail Studios,FlatOut 2
1115,Metro 3D,Gem Smashers
1116,Red Wagon Games,Gem Smashers
1117,Crave Entertainment,Gem Smashers
1118,Frame Studios,Gem Smashers
1119,Eidos Interactive,Rogue Trooper
1120,Rebellion Developments,Rogue Trooper
1121,Reef Entertainment,Rogue Trooper
1122,Graffiti Entertainment,Rogue Trooper
1123,Humongous Entertainment,Backyard Baseball '09
1124,"Atari, Inc.",Backyard Baseball '09
1125,Access Games,Spy Fiction
1126,Sammy Studios,Spy Fiction
1127,Sega Europe,Spy Fiction
1128,Midway Games,Justice League: Chronicles
1129,Full Fat,Justice League: Chronicles
1130,Ubisoft Bucharest,Tom Clancy's HAWX
1131,Gameloft,Tom Clancy's HAWX
1132,CI Games,Enemy Front
1133,BeXide,Doko Demo Issho: Let's Gakkou!
1134,Sony Computer Entertainment,Doko Demo Issho: Let's Gakkou!
1135,505 Games,Top Gun
1136,Taito,Top Gun
1137,InterActive Vision,Top Gun
1138,Mastiff,Top Gun
1139,Konami,King Arthur
1140,DSI Games,Chicken Shoot
1141,Zoo Digital,Chicken Shoot
1142,Frontline Studios,Chicken Shoot
1143,Vivid Design,Chicken Shoot
1144,Intergrow,Shantae and the Pirate's Curse
1145,Rising Star Games,Shantae and the Pirate's Curse
1146,WayForward,Shantae and the Pirate's Curse
1147,Aquaplus,White Album 2: Shiawase no Mukougawa
1148,Sting,White Album 2: Shiawase no Mukougawa
1149,Gameloft,Avatar: The Game
1150,Lightstorm Entertainment,Avatar: The Game
1151,20th Century Fox Games,Avatar: The Game
1152,Ubisoft Montreal,Avatar: The Game
1153,Treasure,Advance Guardian Heroes
1154,Taito,Castle of Shikigami III
1155,Arc System Works,Castle of Shikigami III
1156,Aksys Games,Castle of Shikigami III
1157,Alfa System,Castle of Shikigami III
1158,Barnhouse Effect,Castle of Shikigami III
1159,SKONEC,Castle of Shikigami III
1160,CyberFront,Castle of Shikigami III
1161,Koei Tecmo Games,Nobunaga's Ambition: Sphere of Influence
1162,Koei Tecmo Europe,Nobunaga's Ambition: Sphere of Influence
1163,Exient Entertainment,FIFA Street 2
1164,EA Sports BIG,FIFA Street 2
1165,BAM! Entertainment,Star X
1166,Graphic State Games,Star X
1167,Team GrisGris,Corpse Party: Book of Shadows
1168,5pb.,Corpse Party: Book of Shadows
1169,XSEED Games,Corpse Party: Book of Shadows
1170,Chunsoft,428: Fuusa Sareta Shibuya de
1171,Abstraction Games,428: Fuusa Sareta Shibuya de
1172,Sega,428: Fuusa Sareta Shibuya de
1173,Spike,428: Fuusa Sareta Shibuya de
1174,Spike Chunsoft,428: Fuusa Sareta Shibuya de
1175,Targem Games,Battle vs. Chess
1176,TopWare Interactive,Battle vs. Chess
1177,Targem Games,Battle vs. Chess
1178,TopWare Interactive,Battle vs. Chess
1179,G.rev,WarTech: Senko no Ronde
1180,Sega,WarTech: Senko no Ronde
1181,CyberFront Korea,WarTech: Senko no Ronde
1182,Enterbrain,True Love Story 3
1183,Game Club,True Love Story 3
1184,PlatinumGames,Teenage Mutant Ninja Turtles: Mutants in Manhattan
1185,Activision,Teenage Mutant Ninja Turtles: Mutants in Manhattan
1186,Crave Entertainment,Strike Force Bowling
1187,LAB Rats Games,Strike Force Bowling
1188,1C: Maddox Games,IL-2 Sturmovik: 1946
1189,1C-777,IL-2 Sturmovik: 1946
1190,Ubisoft Entertainment,Chessmaster
1191,Mindscape,Chessmaster
1192,Tezuka Productions,Blood Will Tell: Tezuka Osamu's Dororo
1193,Red Entertainment,Blood Will Tell: Tezuka Osamu's Dororo
1194,Sega WOW,Blood Will Tell: Tezuka Osamu's Dororo
1195,Sega,Blood Will Tell: Tezuka Osamu's Dororo
1196,ART,Coraline
1197,D3 Publisher,Coraline
1198,Vivendi Games,Red Ninja: End of Honor
1199,Tranji Studios,Red Ninja: End of Honor
1200,Pyro Studios,Praetorians
1201,Eidos Interactive,Praetorians
1202,Kalypso Media,Praetorians
1203,Engine Software,Kids Learn Music A+ Edition
1204,Telltale Games,The Wolf Among Us
1205,Bandai Namco Entertainment,Smash Court Tennis 3
1206,Namco,Smash Court Tennis 3
1207,Vingt et un Systems,Kanuchi: Shiroki Tsubasa no Shou
1208,Idea Factory,Kanuchi: Shiroki Tsubasa no Shou
1209,Acclaim Entertainment,SX Superstar
1210,Climax Studios,SX Superstar
1211,TT Games,LEGO Friends
1212,WB Games,LEGO Friends
1213,Dimps,Saint Seiya: The Hades
1214,Bandai,Saint Seiya: The Hades
1215,Kaga Create,Saki Portable
1216,Alchemist,Saki Portable
1217,Warashi,Saki Portable
1218,Eko System,SPRay
1219,Tecmo,SPRay
1220,Global Star Software,Outlaw Tennis
1221,Hypnotix,Outlaw Tennis
1222,Dimps,Saint Seiya: Soldiers' Soul
1223,Bandai Namco Entertainment,Saint Seiya: Soldiers' Soul
1224,Ilinx Corporation,Saint Seiya: Soldiers' Soul
1225,TDK Mediactive,No Rules: Get Phat
1226,Flying Tiger Developments,No Rules: Get Phat
1227,tri-Ace,Star Ocean 5: Integrity and Faithlessness
1228,Square Enix,Star Ocean 5: Integrity and Faithlessness
1229,The Workshop Entertainment,Brothers: A Tale of Two Sons
1230,505 Games,Brothers: A Tale of Two Sons
1231,Starbreeze Studios,Brothers: A Tale of Two Sons
1232,Turn Me Up Games,Brothers: A Tale of Two Sons
1233,EA Canada,NHL Legacy
1234,EA Sports,NHL Legacy
1235,Majesco Entertainment,Attack of the Movies 3D
1236,Panic Button Games,Attack of the Movies 3D
1237,Chunsoft,Zombi Daisuki
1238,Kouyousha,Zombi Daisuki
1239,Natsume Inc.,"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu"
1240,Marvelous Entertainment,"Negima!? Chou Mahora Taisen Kattoiin, Keiyaku Shikkou Dechai masuu"
1241,Destination Software,Sea Monsters: A Prehistoric Adventure
1242,O-Games,Get Up and Dance
