Index,Developer,Video_Game_Name
80,Traveller's Tales,Lego Star Wars: The Force Awakens
81,WB Games,Lego Star Wars: The Force Awakens
82,Feral Interactive,Lego Star Wars: The Force Awakens
83,D3Publisher,Victorious: Hollywood Arts Debut
84,D3 Publisher,The Wizard of Oz: Beyond The Yellow Brick Road
85,XSEED Games,The Wizard of Oz: Beyond The Yellow Brick Road
86,Media.Vision,The Wizard of Oz: Beyond The Yellow Brick Road
87,2K Sports,Baseball Blast!
88,Amusement Vision,Super Monkey Ball Deluxe
89,Activision,Jurassic: The Hunted
90,Cauldron HQ,Jurassic: The Hunted
91,DTP Entertainment,The Cursed Crusade
92,Atlus,The Cursed Crusade
93,Kylotonn Games,The Cursed Crusade
94,Firebrand Games,SpongeBob's Boating Bash
95,THQ,SpongeBob's Boating Bash
96,Sandlot,Earth Defense Force 2025
97,D3 Publisher,Earth Defense Force 2025
98,Visual Concepts,NHL 2K10
99,2K Sports,NHL 2K10
100,Sony Computer Entertainment,White Knight Chronicles: Origins
101,Red Storm Entertainment,Tom Clancy's Ghost Recon
102,Ubisoft Entertainment,Tom Clancy's Ghost Recon
103,Namco Bandai Games,Pac-Man Party 3D
104,Capcom,Darkstalkers Chronicle: The Chaos Tower
105,THQ,WWE '13
106,2K Sports,WWE '13
107,Yuke's,WWE '13
108,2K,WWE '13
109,Eidos Interactive,Mad Dash Racing
110,Crystal Dynamics,Mad Dash Racing
111,Ubisoft Montpellier,Rayman Origins
112,Ubisoft Entertainment,Rayman Origins
113,Felistella,Summon Night 5
114,Banpresto,Summon Night 5
115,Gaijinworks,Summon Night 5
116,Imageepoch,Black * Rock Shooter: The Game
117,NIS America,Black * Rock Shooter: The Game
118,Z-Axis,BMX XXX
119,Acclaim Entertainment,BMX XXX
120,Sega,Sonic Advance & Sonic Pinball Party Combo Pack
121,THQ,Sonic Advance & Sonic Pinball Party Combo Pack
122,Sonic Team,Sonic Advance & Sonic Pinball Party Combo Pack
123,Konami,Boktai: The Sun is in Your Hand
124,Konami Computer Entertainment Japan,Boktai: The Sun is in Your Hand
125,Arc System Works,Guilty Gear X2 #Reload
126,Sammy,Guilty Gear X2 #Reload
127,Sega,Guilty Gear X2 #Reload
128,Zoo Digital,Guilty Gear X2 #Reload
129,KISS ltd,Guilty Gear X2 #Reload
130,Majesco Entertainment,Guilty Gear X2 #Reload
131,Comcept,ReCore
132,Armature Studio,ReCore
133,Microsoft Studios,ReCore
134,Asobo Studio,ReCore
135,Cauldron HQ,Soldier of Fortune: Payback
136,Activision Value,Soldier of Fortune: Payback
137,Codemasters Birmingham,F1 2012
138,Codemasters,F1 2012
139,Feral Interactive,F1 2012
140,Crave Entertainment,Elf: The Movie
141,EA Sports,Tiger Woods PGA Tour
142,Microsoft Game Studios,Grabbed by the Ghoulies
143,Rare,Grabbed by the Ghoulies
144,THQ,Cars: Mater-National Championship
145,Rainbow Studios,Cars: Mater-National Championship
146,Incinerator Studios,Cars: Mater-National Championship
147,Nautilus,Shadow Hearts: From The New World
148,Aruze,Shadow Hearts: From The New World
149,XSEED Games,Shadow Hearts: From The New World
150,Ghostlight Ltd.,Shadow Hearts: From The New World
151,Ubisoft Entertainment,Rayman Raving Rabbids
152,Headup Games,Terraria
153,Re-Logic,Terraria
154,Pipeworks Studio,Terraria
155,DR Studios,Terraria
156,Codeglue,Terraria
157,505 Games,Terraria
158,Engine Software,Terraria
159,Telltale Games,CSI: 3 Dimensions of Murder
160,Saffire,Barbarian
161,Titus Software,Barbarian
162,Midway Games,L.A. Rush
163,Zoo Digital,L.A. Rush
164,Midway Studios Newcastle,L.A. Rush
165,The Game Factory,Rubik's World
166,Two Tribes B.V.,Rubik's World
167,Sick Puppies,Pipe Dreams 3D
168,Empire Interactive,Pipe Dreams 3D
169,Activision,Skylanders Giants
170,n-Space,Skylanders Giants
171,Toys for Bob,Skylanders Giants
172,Next Level Games,Spider-Man: Friend or Foe
173,Activision,Spider-Man: Friend or Foe
174,Gremlin Interactive,Fox Sports Golf '99
175,Fox Interactive,Fox Sports Golf '99
176,Disney Interactive Studios,Power Rangers: Super Legends
177,A2M,Power Rangers: Super Legends
178,Handheld Games,Power Rangers: Super Legends
179,Activision,Jurassic: The Hunted
180,Cauldron HQ,Jurassic: The Hunted
181,Wanadoo Edition,Fatal Frame
182,Tecmo,Fatal Frame
183,Ludifactory,Rayman 3
184,Kalisto Entertainment,The Fifth Element
185,Activision,The Fifth Element
186,Arc System Works,BlazBlue: Chrono Phantasma Extend
187,Aksys Games,BlazBlue: Chrono Phantasma Extend
188,Skip Ltd.,Okaeri! Chibi-Robo! Happy Richie Oosouji
189,Nintendo,Okaeri! Chibi-Robo! Happy Richie Oosouji
190,Media.Vision,Wild ARMs 4
191,XSEED Games,Wild ARMs 4
192,505 Game Street,Wild ARMs 4
193,Sony Computer Entertainment,Wild ARMs 4
194,THQ,Ratatouille
195,Asobo Studio,Ratatouille
196,Double Helix Games,G.I. Joe: The Rise of Cobra
197,Electronic Arts,G.I. Joe: The Rise of Cobra
198,TDK Mediactive,Casper: Spirit Dimensions
199,Lucky Chicken Games,Casper: Spirit Dimensions
200,The Harvey Entertainment Company,Casper: Spirit Dimensions
201,Omega Force,Sengoku Musou 3 Empires
202,Koei Tecmo,Sengoku Musou 3 Empires
203,Namco,Klonoa: Empire of Dreams
204,NOW Production,Klonoa: Empire of Dreams
205,Bandai Namco Entertainment,Klonoa: Empire of Dreams
206,The Adventure Company,SafeCracker: The Ultimate Puzzle Adventure
207,Kheops Studio,SafeCracker: The Ultimate Puzzle Adventure
208,Sierra,Geometry Wars: Galaxies
209,Bizarre Creations,Geometry Wars: Galaxies
210,Kuju Entertainment,Geometry Wars: Galaxies
211,Bandai Namco Entertainment Inc.,Famista Returns
212,Electronic Arts,Syndicate
213,Starbreeze Studios,Syndicate
214,Konami Digital Entertainment,Adrenalin Misfits
215,NIS America,Cave Story 3D
216,Take-Two Interactive,Iron & Blood
217,Acclaim,Iron & Blood
218,Capcom,Mega Man Powered Up
219,UFO Interactive Software,Balloon Pop
220,Codemasters,Second Sight
221,Free Radical Design,Second Sight
222,Square Enix,Heroes of Mana
223,Square Enix Product Development Division 8,Heroes of Mana
224,Feral Interactive,Alien: Isolation
225,Sega,Alien: Isolation
226,The Creative Assembly,Alien: Isolation
227,Double Helix Games,G.I. Joe: The Rise of Cobra
228,Electronic Arts,G.I. Joe: The Rise of Cobra
229,Avalanche Studios,Just Cause 3
230,Square Enix,Just Cause 3
231,Human Head Studios,Just Cause 3
232,Artificial Mind & Movement,Monster House
233,THQ,Monster House
234,System Prisma,Phantom Brave
235,Koei,Phantom Brave
236,Nippon Ichi Software,Phantom Brave
237,NIS America,Phantom Brave
238,Liquid Entertainment,Thor: God of Thunder
239,Red Fly Studio,Thor: God of Thunder
240,Sega,Thor: God of Thunder
241,Funcom,Championship Motocross 2001 featuring Ricky Carmichael
242,THQ,Championship Motocross 2001 featuring Ricky Carmichael
243,PopCap Games,Bejeweled 3
244,"Electronic Arts, Inc.",Bejeweled 3
245,Griptonite Games,Bejeweled 3
246,Nintendo,Doshin the Giant
247,Crave Entertainment,Mojo!
248,FarSight Studios,Mojo!
249,Square,Front Mission Alternative
250,Omiya Soft,Front Mission Alternative
251,Point of View,World Championship Poker: Howard Lederer - All In
252,Crave Entertainment,World Championship Poker: Howard Lederer - All In
253,505 Games,World Championship Poker: Howard Lederer - All In
254,Electronic Arts,FIFA Soccer 2005
255,EA Canada,FIFA Soccer 2005
256,Natsume Inc.,Harvest Moon: Hero of Leaf Valley
257,Marvelous Entertainment,Harvest Moon: Hero of Leaf Valley
258,Rising Star Games,Harvest Moon: Hero of Leaf Valley
259,PlayFirst,Diner Dash: Flo on the Go
260,Nippon Ichi Software,Uta no * Prince-Sama: Repeat
261,Broccoli,Uta no * Prince-Sama: Repeat
262,Codemasters,MTV Music Generator 3: This Is the Remix
263,Mixmax,MTV Music Generator 3: This Is the Remix
264,Sandlot Games,Cake Mania 3
265,Hudson Entertainment,Cake Mania 3
266,Majesco Entertainment,Cake Mania 3
267,Crafts & Meister,Gundam Breaker 2
268,Bandai Namco Games,Gundam Breaker 2
269,Ilinx Corporation,Gundam Breaker 2
270,CyberConnect2,.hack//Link
271,Namco Bandai Games,.hack//Link
272,Black Ops Entertainment,Terminator 3: Rise of the Machines
273,Shiny Entertainment,Terminator 3: Rise of the Machines
274,"Atari, Inc.",Terminator 3: Rise of the Machines
275,EA Montreal,SSX On Tour
276,EA Sports BIG,SSX On Tour
277,Electronic Arts,SSX On Tour
278,EA Canada,SSX On Tour
279,Sega,NCAA College Basketball 2K3
280,Visual Concepts,NCAA College Basketball 2K3
281,Kush Games,NCAA College Basketball 2K3
282,XSEED Games,Victorious Boxers: Revolution
283,AQ Interactive,Victorious Boxers: Revolution
284,Cavia,Victorious Boxers: Revolution
285,Ubisoft Entertainment,Victorious Boxers: Revolution
286,Giants Software,Farming Simulator 2013
287,MiCROViSion,The Legend of Heroes II: Prophecy of the Moonlight Witch
288,Nihon Falcom,The Legend of Heroes II: Prophecy of the Moonlight Witch
289,Namco Bandai Games,The Legend of Heroes II: Prophecy of the Moonlight Witch
290,id Software,Doom
291,David A. Palmer Productions,Doom
292,Activision,Doom
293,Acclaim Entertainment,Mary-Kate and Ashley: Winners Circle
294,M4 Ltd.,Mary-Kate and Ashley: Winners Circle
295,Avanquest Software,Jewel Quest Solitaire
296,NanaOn-Sha,PaRappa The Rapper 2
297,Sony Computer Entertainment,PaRappa The Rapper 2
298,Sega AM2,OutRun 2
299,Sega,OutRun 2
300,Microsoft Game Studios,OutRun 2
301,Sumo Digital,OutRun 2
302,Clover Studio,Okami
303,HexaDrive,Okami
304,Capcom,Okami
305,Virgin Interactive Entertainment,Marvel vs. Capcom 2: New Age of Heroes
306,Capcom,Marvel vs. Capcom 2: New Age of Heroes
307,Capcom Production Studio 1,Marvel vs. Capcom 2: New Age of Heroes
308,Aksys Games,Super Dodgeball Brawlers
309,Arc System Works,Super Dodgeball Brawlers
310,Access,Super Dodgeball Brawlers
311,Fujitsu,Super Dodgeball Brawlers
312,EA Sports,NFL Head Coach 09
313,EA Orlando,NFL Head Coach 09
314,IO Interactive,Hitman: Blood Money
315,Eidos Interactive,Hitman: Blood Money
316,Square,Soukaigi
317,Yuke's,Soukaigi
318,Solid,Soukaigi
319,Ntreev Soft,PANGYA: Fantasy Golf
320,Tomy Corporation,PANGYA: Fantasy Golf
321,Dorasu Co.,Fast Food Panic
322,Nobilis,Fast Food Panic
323,SouthPeak Interactive,Fast Food Panic
324,Empire Interactive,Pipe Mania
325,Namco,Xevious 3D/G+
326,Konami,Metal Gear Solid V: Ground Zeroes
327,Kojima Productions,Metal Gear Solid V: Ground Zeroes
328,NanaOn-Sha,PaRappa The Rapper
329,Sony Computer Entertainment,PaRappa The Rapper
330,Epics,PaRappa The Rapper
331,Electronic Arts,Pirates: The Legend of Black Kat
332,Westwood Studios,Pirates: The Legend of Black Kat
333,Bizarre Creations,Fur Fighters: Viggo's Revenge
334,Liquid Entertainment,Thor: God of Thunder
335,Red Fly Studio,Thor: God of Thunder
336,Sega,Thor: God of Thunder
337,Telltale Games,The Walking Dead: Season One
338,Infogrames,Zapper: One Wicked Cricket!
339,Toys for Bob,Skylanders Imaginators
340,Activision,Skylanders Imaginators
341,2K Games,The Da Vinci Code
342,The Collective,The Da Vinci Code
343,THQ,Scooby-Doo! Night of 100 Frights
344,Heavy Iron Studios,Scooby-Doo! Night of 100 Frights
345,Empire Interactive,Ford Racing Off Road
346,Razorworks Studios,Ford Racing Off Road
347,Zoo Digital,Chicken Shoot
348,DSI Games,Chicken Shoot
349,Frontline Studios,Chicken Shoot
350,Calaris Studios,Chicken Shoot
351,TopWare Interactive,Chicken Shoot
352,Zuxxez Entertainment,Chicken Shoot
353,Namco,Dead to Rights
354,Sierra Entertainment,Scarface: The World is Yours
355,Radical Entertainment,Scarface: The World is Yours
356,2K Sports,Top Spin 4
357,2K Czech,Top Spin 4
358,Eurocom Entertainment Software,Sphinx and the Cursed Mummy
359,THQ Nordic,Sphinx and the Cursed Mummy
360,THQ,Sphinx and the Cursed Mummy
361,THQ,MX vs. ATV Reflex
362,Tantalus Media,MX vs. ATV Reflex
363,GungHo Works,Hero's Saga Laevatein Tactics
364,Aksys Games,Hero's Saga Laevatein Tactics
365,SUNSOFT,T.R.A.G. - Tactical Rescue Assault Group: Mission of Mercy
366,Namco Bandai Games,Active Life Explorer
367,Tomy,Naruto RPG 2: Chidori vs Rasengan
368,Konami,Pro Evolution Soccer 2015
369,Studio 33,Destruction Derby Raw
370,Midway Games,Destruction Derby Raw
371,Psygnosis,Destruction Derby Raw
372,Sony Computer Entertainment,Destruction Derby Raw
373,Piranha Bytes,Risen 2: Dark Waters
374,Deep Silver,Risen 2: Dark Waters
375,Uber Entertainment,Risen 2: Dark Waters
376,ACQUIRE Corp.,Akiba's Trip
377,Atomic Planet Entertainment,Arctic Tale
378,Zoo Digital,Arctic Tale
379,DSI Games,Arctic Tale
380,Xing Entertainment,Bravo Air Race
381,THQ,Bravo Air Race
382,Bandai,Gundam: The Battle Master
383,Natsume Inc.,Gundam: The Battle Master
384,Monkey Bar Games,Ben 10 Galactic Racing
385,D3 Publisher,Ben 10 Galactic Racing
386,Bohemia Interactive Studio,ArmA II
387,505 Games,ArmA II
388,Got Game Entertainment,ArmA II
389,2K Games,WWE 2K17
390,Visual Concepts,WWE 2K17
391,Yuke's,WWE 2K17
392,2K,WWE 2K17
393,Vivendi Universal Games,Spyro: A Hero's Tail
394,Eurocom Entertainment Software,Spyro: A Hero's Tail
395,"Banpresto Co., Ltd.",¡Shin Chan Flipa en colores!
396,505 Games,¡Shin Chan Flipa en colores!
397,Inti Creates,¡Shin Chan Flipa en colores!
398,Tantalus Media,Cities: Skylines
399,Paradox Interactive,Cities: Skylines
400,Colossal Order,Cities: Skylines
401,Flight-Plan,Eternal Poison
402,Banpresto,Eternal Poison
403,Atlus USA,Eternal Poison
404,Red Entertainment,Gungrave: Overdose
405,Mastiff,Gungrave: Overdose
406,System 3 Software,Gungrave: Overdose
407,Noise Factory,Metal Slug Anthology
408,Nazca Corporation,Metal Slug Anthology
409,Terminal Reality,Metal Slug Anthology
410,SNK,Metal Slug Anthology
411,SNK Playmore,Metal Slug Anthology
412,EA UK,The Orange Box
413,Valve,The Orange Box
414,Electronic Arts,The Orange Box
415,Yacht Club Games,Shovel Knight
416,Konami,Pro Evolution Soccer 2015
417,Arc Entertainment,The Granstream Saga
418,THQ,The Granstream Saga
419,Shade,The Granstream Saga
420,Sony Computer Entertainment,The Granstream Saga
421,Seven45 Studios,Power Gig: Rise of the SixString
422,Namco,Mr. Driller: Drill Spirits
423,Midway Games,Bio FREAKS
424,Saffire,Bio FREAKS
425,Gradiente,Bio FREAKS
426,THQ,Bassmasters 2000
427,Mass Media Inc,Bassmasters 2000
428,Electronic Arts,WCW Backstage Assault
429,Kodiak Interactive,WCW Backstage Assault
430,Midway,Micro Machines 64 Turbo
431,Codemasters,Micro Machines 64 Turbo
432,Snowblind Studios,Baldur's Gate: Dark Alliance
433,Pacific Century CyberWorks,Baldur's Gate: Dark Alliance
434,High Voltage Software,Baldur's Gate: Dark Alliance
435,Interplay,Baldur's Gate: Dark Alliance
436,Black Isle Studios,Baldur's Gate: Dark Alliance
437,Interplay Entertainment,Baldur's Gate: Dark Alliance
438,Square One Games Inc.,Baldur's Gate: Dark Alliance
439,Virgin Interactive Entertainment,Baldur's Gate: Dark Alliance
440,Tamtam,Eternal Eyes
441,SUNSOFT,Eternal Eyes
442,Crave Entertainment,Eternal Eyes
443,Telltale Games,The Walking Dead: Season Two
444,SouthPeak Interactive,Dream Pinball 3D
445,TopWare Interactive,Dream Pinball 3D
446,ASK Homework,Dream Pinball 3D
447,TYPE-MOON,Fate/Unlimited Codes
448,Cavia,Fate/Unlimited Codes
449,Eighting,Fate/Unlimited Codes
450,Capcom,Fate/Unlimited Codes
451,BioWare,Star Wars: Knights of the Old Republic
452,LucasArts,Star Wars: Knights of the Old Republic
453,Activision,Star Wars: Knights of the Old Republic
454,Aspyr Media,Star Wars: Knights of the Old Republic
455,Fox Interactive,The Operative: No One Lives Forever
456,Sierra Entertainment,The Operative: No One Lives Forever
457,MacPlay,The Operative: No One Lives Forever
458,Monolith Productions,The Operative: No One Lives Forever
459,MumboJumbo,The Operative: No One Lives Forever
460,THQ,Gallop & Ride!
461,Artificial Mind & Movement,Monster House
462,THQ,Monster House
463,HB Studios Multimedia Ltd.,Backyard Sports: Sandlot Sluggers
464,"Atari, Inc.",Backyard Sports: Sandlot Sluggers
465,Team NINJA,Dead or Alive 2
466,Tecmo,Dead or Alive 2
467,Activision Value,Cabela's African Safari
468,Sand Grain Studios,Cabela's African Safari
469,Magic Wand Productions,Cabela's African Safari
470,FUN Labs,Cabela's African Safari
471,Mindscape,NCAA Basketball Final Four 97
472,High Voltage Software,NCAA Basketball Final Four 97
473,Appaloosa Interactive,Ecco the Dolphin: Defender of the Future
474,Sega,Ecco the Dolphin: Defender of the Future
475,Acclaim Entertainment,Ecco the Dolphin: Defender of the Future
476,Sony Computer Entertainment Europe,Ecco the Dolphin: Defender of the Future
477,Code Mystics,Atari's Greatest Hits: Volume 1
478,"Atari, Inc.",Atari's Greatest Hits: Volume 1
479,Avalanche Studios,Just Cause
480,Eidos Interactive,Just Cause
481,Activision,Hot Wheels: Beat That!
482,Eutechnyx,Hot Wheels: Beat That!
483,Humansoft,Hot Wheels: Beat That!
484,SouthPeak Interactive,X-Blades
485,TopWare Interactive,X-Blades
486,Gaijin Entertainment,X-Blades
487,Atlus,Odin Sphere: Leifthrasir
488,Square Enix,Odin Sphere: Leifthrasir
489,Vanillaware,Odin Sphere: Leifthrasir
490,Deep Silver Dambuster Studios,Homefront: The Revolution
491,Deep Silver,Homefront: The Revolution
492,Capcom,Gyakuten Saiban 2
493,Pipeworks Software,Godzilla: Save the Earth
494,"Atari, Inc.",Godzilla: Save the Earth
495,Koei Tecmo Games,TRINITY: Souls of Zill O'll
496,Omega Force,TRINITY: Souls of Zill O'll
497,C's ware,Desire
498,Virtuos,Asphalt: Urban GT 2
499,Gameloft,Asphalt: Urban GT 2
500,Sega,Virtua Tennis 4
501,Sega AM3,Virtua Tennis 4
502,D3 Publisher,Tim Burton's The Nightmare Before Christmas: The Pumpkin King
503,Buena Vista Games,Tim Burton's The Nightmare Before Christmas: The Pumpkin King
504,Tose,Tim Burton's The Nightmare Before Christmas: The Pumpkin King
505,Acclaim,Frank Thomas Big Hurt Baseball
506,Iguana UK,Frank Thomas Big Hurt Baseball
507,Konami,Power Pro Kun Pocket 8
508,TopWare Interactive,Enclave
509,Starbreeze Studios,Enclave
510,Village1 Entertainment,Enclave
511,Black Label Games,Enclave
512,Conspiracy Entertainment,Enclave
513,Atari Europe,Enclave
514,Swing! Entertainment Media,Enclave
515,Fireaxis Games,Sid Meier's Pirates!
516,Media.Vision,Wild ARMs XF
517,XSEED Games,Wild ARMs XF
518,505 Games,Wild ARMs XF
519,Sony Computer Entertainment,Wild ARMs XF
520,Konami,Bottom of the 9th
521,Telltale Games,7 Days to Die
522,Iron Galaxy Studios,7 Days to Die
523,The Fun Pimps,7 Days to Die
524,Nintendo,Rayman Legends
525,Ubisoft Montpellier,Rayman Legends
526,Capcom,Dino Crisis 3
527,Capcom Production Studio 4,Dino Crisis 3
528,Hit Maker,Dino Crisis 3
529,2K Sports,College Hoops 2K8
530,Visual Concepts,College Hoops 2K8
531,Deep Silver,Risen
532,Piranha Bytes,Risen
533,WizarBox,Risen
534,Runecraft,Barbie Explorer
535,Vivendi Universal Games,Barbie Explorer
536,Avalanche Software,Disney's Chicken Little
537,Buena Vista Games,Disney's Chicken Little
538,PlatinumGames,Transformers: Devastation
539,Activision,Transformers: Devastation
540,2K Games,The Darkness II
541,Digital Extremes,The Darkness II
542,Ensemble Studios,Age of Empires: Collector's Edition
543,Microsoft,Age of Empires: Collector's Edition
544,Virgin Interactive Entertainment,Agile Warrior F-111X
545,Black Ops Entertainment,Agile Warrior F-111X
546,Vivendi Universal Games,Eragon
547,Amaze Entertainment,Eragon
548,Stormfront Studios,Eragon
549,Omega Force,Dynasty Warriors 7: Empires
550,Koei,Dynasty Warriors 7: Empires
551,Koei Tecmo,Dynasty Warriors 7: Empires
552,Capcom,Super Puzzle Fighter II Turbo
553,Backbone Entertainment,Super Puzzle Fighter II Turbo
554,HotGen,Star Wars: Jedi Power Battles
555,THQ,Star Wars: Jedi Power Battles
556,WB Games,Scene It? Bright Lights! Big Screen!
557,Artificial Mind & Movement,Scene It? Bright Lights! Big Screen!
558,PopCap Games,Bejeweled 3
559,"Electronic Arts, Inc.",Bejeweled 3
560,Griptonite Games,Bejeweled 3
561,Konami,To Heart
562,Techland,Dead Island Definitive Collection
563,Deep Silver,Dead Island Definitive Collection
564,BioWare,Dragon Age: Origins - Ultimate Edition
565,"Electronic Arts, Inc.",Dragon Age: Origins - Ultimate Edition
566,Ubisoft Bucharest,Blazing Angels 2: Secret Missions of WWII
567,Activision Value,The History Channel: Civil War - A Nation Divided
568,Cauldron HQ,The History Channel: Civil War - A Nation Divided
569,Ubisoft Montpellier,Rayman Arena
570,Electronic Arts,FIFA 06 Soccer
571,EA Canada,FIFA 06 Soccer
572,Ninja Theory,DmC: Devil May Cry
573,Capcom,DmC: Devil May Cry
574,Etranges Libellulles,How to Train Your Dragon
575,Activision,How to Train Your Dragon
576,Griptonite Games,How to Train Your Dragon
577,Gathering of Developers,4x4 EVO 2
578,Terminal Reality,4x4 EVO 2
579,Aspyr Media,4x4 EVO 2
580,Universal Interactive,4x4 EVO 2
581,BAM! Entertainment,4x4 EVO 2
582,Visceral Games,Battlefield: Hardline
583,Electronic Arts,Battlefield: Hardline
584,EA Digital Illusions CE,Battlefield: Hardline
585,Namco,Cyber Sled
586,Sony Computer Entertainment,Cyber Sled
587,Sega,Puyo Puyo!! 20th Anniversary
588,Sonic Team,Puyo Puyo!! 20th Anniversary
589,Sega,Shining Soul
590,Atlus,Shining Soul
591,Infogrames,Shining Soul
592,Grasshopper Manufacture,Shining Soul
593,Nextech,Shining Soul
594,The Workshop Entertainment,Brothers: A Tale of Two Sons
595,505 Games,Brothers: A Tale of Two Sons
596,Starbreeze Studios,Brothers: A Tale of Two Sons
597,Turn Me Up Games,Brothers: A Tale of Two Sons
598,Eidos Interactive,Monster Lab
599,Backbone Entertainment,Monster Lab
600,Irem Corporation,In the Hunt
601,Kokopeli Digital Studios,In the Hunt
602,Virgin Interactive Entertainment,Marvel vs. Capcom 2: New Age of Heroes
603,Capcom,Marvel vs. Capcom 2: New Age of Heroes
604,Capcom Production Studio 1,Marvel vs. Capcom 2: New Age of Heroes
605,Blue Castle Games,Dead Rising 2
606,Capcom,Dead Rising 2
607,Mercenary Technology,Dead Rising 2
608,Hip Interactive,Fear Factor: Unleashed
609,DC Studios,Fear Factor: Unleashed
610,FarSight Studios,Hard Rock Casino
611,Crave Entertainment,Hard Rock Casino
612,Sega,7th Dragon
613,Imageepoch,7th Dragon
614,505 Game Street,Bust-A-Move Deluxe
615,Majesco,Bust-A-Move Deluxe
616,Taito,Bust-A-Move Deluxe
617,Airtight Games,Murdered: Soul Suspect
618,Square Enix,Murdered: Soul Suspect
619,Sega Corporation,Shining Resonance
620,Sega Games,Shining Resonance
621,Transmission Games,Heroes over Europe
622,Brash Entertainment,Alvin and the Chipmunks
623,Fox Interactive,Alvin and the Chipmunks
624,Sensory Sweep Studios,Alvin and the Chipmunks
625,Electronic Arts,Create
626,EA Bright Light,Create
627,Electronic Arts,UEFA Euro 2004: Portugal
628,EA Canada,UEFA Euro 2004: Portugal
629,Midway Home Entertainment,Happy Feet
630,A2M,Happy Feet
631,THQ,Hot Wheels: World Race
632,2K Sports,Major League Baseball 2K8
633,Kush Games,Major League Baseball 2K8
