Index,Developer,Video_Game_Name
622,Electronic Arts,Harry Potter and the Chamber of Secrets
623,Westlake Interactive,Harry Potter and the Chamber of Secrets
624,Destination Software,Double Sequence: The Q-Virus Invasion
625,D3 Publisher,Hi Hi Puffy AmiYumi: The Genie & the Amp
626,Cartoon Network Interactive,Hi Hi Puffy AmiYumi: The Genie & the Amp
627,Sensory Sweep Studios,Hi Hi Puffy AmiYumi: The Genie & the Amp
628,SuperVillain Studios,Order Up!!
629,Zoo Games,Order Up!!
630,Funbox Media,Order Up!!
631,Chillingo,Order Up!!
632,Beenox,Marvel: Ultimate Alliance
633,Zoe Mode,Marvel: Ultimate Alliance
634,Raven Software,Marvel: Ultimate Alliance
635,NEC Interchannel,Marvel: Ultimate Alliance
636,Activision,Marvel: Ultimate Alliance
637,Vicarious Visions,Marvel: Ultimate Alliance
638,Rejet,Dance with Devils
639,Titus Software,Kao the Kangaroo
640,iWin,Jewel Quest II
641,Arc System Works,Seisou no Amazones
642,TimeGate Studios,F.E.A.R. Perseus Mandate
643,Sierra Entertainment,F.E.A.R. Perseus Mandate
644,Rising Star Games,Lumo
645,Triple Eh?,Lumo
646,Slitherine Software UK Ltd.,Military History: Commander - Europe at War
647,Firepower Entertainment,Military History: Commander - Europe at War
648,Banpresto,Ultraman Fighting Evolution 0
649,Aspyr Media,Deus Ex
650,Westlake Interactive,Deus Ex
651,Eidos Interactive,Deus Ex
652,Ion Storm,Deus Ex
653,Square Enix,Deus Ex
654,Eidos Montréal,Deus Ex
655,DC Comics,Aquaman: Battle for Atlantis
656,TDK Mediactive,Aquaman: Battle for Atlantis
657,Lucky Chicken Games,Aquaman: Battle for Atlantis
658,Capcom,Goku Makaimura Kai
659,Alchemist,No Fate! Only the Power of Will
660,Reef Entertainment,Captain Morgane and the Golden Turtle
661,WizarBox,Captain Morgane and the Golden Turtle
662,Oxygen Games,PDC World Championship Darts 2009
663,Bandai Namco Entertainment,Crows: Burning Edge
664,Examu,Nitroplus Blasterz: Heroines Infinite Duel
665,NITRO PLUS,Nitroplus Blasterz: Heroines Infinite Duel
666,XSEED Games,Nitroplus Blasterz: Heroines Infinite Duel
667,5pb.,Chaos;Head Noah
668,Chiyomaru Studio,Chaos;Head Noah
669,Oxygen Interactive Software,PDC World Championship Darts 2008
670,Red Ant Enterprises,PDC World Championship Darts 2008
671,Mere Mortals,PDC World Championship Darts 2008
672,Oxygen Interactive Software,PDC World Championship Darts 2008
673,Red Ant Enterprises,PDC World Championship Darts 2008
674,Mere Mortals,PDC World Championship Darts 2008
675,"GungHo Online Entertainment America, Inc.",Dokuro
676,Electronic Arts,Tiger Woods PGA Tour 2005
677,EA Sports,Tiger Woods PGA Tour 2005
678,Nintendo,Slide Adventure: Mag Kid
679,Nintedo NSD,Slide Adventure: Mag Kid
680,Destination Software,Smuggler's Run
681,Angel Studios,Smuggler's Run
682,Koei,Jan Sangoku Musou
683,Hip Interactive,CT Special Forces 2: Back in the Trenches
684,Light and Shadow Productions,CT Special Forces 2: Back in the Trenches
685,Minori,ef - a fairy tale of the two.
686,Comfort,ef - a fairy tale of the two.
687,Sega,Sonic & All-Stars Racing Transformed
688,Sumo Digital,Sonic & All-Stars Racing Transformed
689,Otomate,Death Connection Portable
690,Idea Factory,Death Connection Portable
691,Saber Interactive,TimeShift
692,Sierra Entertainment,TimeShift
693,Activision,TimeShift
694,5pb.,Chaos;Child
695,PQube,Chaos;Child
696,Beautiful Game Studios,Championship Manager 2010
697,Eidos Interactive,Championship Manager 2010
698,Virtual Programming,Championship Manager 2010
699,Adeline Software International,Moto Racer Advance
700,Delphine Software,Moto Racer Advance
701,Koei Tecmo America Corporation,Dynasty Warriors: Eiketsuden
702,Koei Tecmo,Dynasty Warriors: Eiketsuden
703,Omega Force,Dynasty Warriors: Eiketsuden
704,Midway Games,Freaky Flyers
705,"Atari, Inc.",The Chronicles of Riddick: Assault on Dark Athena
706,Tigon Studios,The Chronicles of Riddick: Assault on Dark Athena
707,Starbreeze Studios,The Chronicles of Riddick: Assault on Dark Athena
708,Virtual Programming,The Chronicles of Riddick: Assault on Dark Athena
709,Namco Bandai Games,Happy Dance Collection
710,The 3DO Company,Army Men: Air Combat - The Elite Missions
711,SCi Games,Rally Championship
712,Warthog Games,Rally Championship
713,Encore Software Inc.,Rally Championship
714,Design Factory,Binary Star
715,Idea Factory,Binary Star
716,Otomate,Binary Star
717,Pivotal Games,Conflict: Denied Ops
718,Eidos Interactive,Conflict: Denied Ops
719,THQ Nordic,Legend of Kay Anniversary
720,Kaiko,Legend of Kay Anniversary
721,Nordic Games Group,Legend of Kay Anniversary
722,Otomate,Gakuen Hetalia
723,Bugbear Entertainment,FlatOut: Ultimate Carnage
724,Empire Interactive,FlatOut: Ultimate Carnage
725,Strategy First,FlatOut: Ultimate Carnage
726,Success Corporation,Touch Detective 3: Does Funghi Dream of Bananas?
727,BeeWorks,Touch Detective 3: Does Funghi Dream of Bananas?
728,Eidos Interactive,Battlestations: Midway
729,Feral Interactive,Battlestations: Midway
730,Robosoft Technologies,Battlestations: Midway
731,Nintendo,Mario vs. Donkey Kong: Tipping Stars
732,Nintendo Software Technology,Mario vs. Donkey Kong: Tipping Stars
733,Colossal Order,Cities: Skylines Snowfall
734,Paradox Interactive,Cities: Skylines Snowfall
735,"Banpresto Co., Ltd.",Ultraman Fighting Evolution 3
736,MLB.com,R.B.I. Baseball 2016
737,Activision,Whac-A-Mole
738,Creative Core,Nakayoshi All-Stars: Mezase Gakuen Idol
739,Nippon Ichi Software,Kamigami no Asobi InFinite
740,Broccoli,Kamigami no Asobi InFinite
741,Square Enix,Fullmetal Alchemist: Prince of the Dawn
742,Makura,H2O+: Footprints in the Sand
743,Regista,H2O+: Footprints in the Sand
744,Encore,Grooverider: Slot Car Thunder
745,King of the Jungle,Grooverider: Slot Car Thunder
746,Sega of America,Jambo! Safari Animal Rescue
747,Full Fat,Jambo! Safari Animal Rescue
748,Sega AM2,Jambo! Safari Animal Rescue
749,Sega AM3,Jambo! Safari Animal Rescue
750,Vicious Cycle Software,Dinotopia: The Sunstone Odyssey
751,TDK Mediactive,Dinotopia: The Sunstone Odyssey
752,Otomate,Natsuzora no Monologue
753,Design Factory,Natsuzora no Monologue
754,Idea Factory,Natsuzora no Monologue
755,UIG Entertainment,The Train Giant
756,Artdink,The Train Giant
757,Bandai Namco Entertainment,Inversion
758,Saber Interactive,Inversion
759,Activision,Monster Jam
760,Torus Games,Monster Jam
761,D3Publisher,Turbo: Super Stunt Squad
762,Monkey Bar Games,Turbo: Super Stunt Squad
763,2K Sports,NHL 2K7
764,Kush Games,NHL 2K7
765,Visual Concepts,NHL 2K7
766,Eugen Systems,Act of Aggression
767,Focus Entertainment,Act of Aggression
768,Design Factory,Shirahana no Ori: Hiiro no Kakera 4 - Shiki no Uta
769,Otomate,Shirahana no Ori: Hiiro no Kakera 4 - Shiki no Uta
770,Idea Factory,Shirahana no Ori: Hiiro no Kakera 4 - Shiki no Uta
771,NTT Solmare Corp.,Shirahana no Ori: Hiiro no Kakera 4 - Shiki no Uta
772,Bethesda Softworks,Fallout Anthology
773,Red Ant Enterprises,Monster Bomber
774,Kadokawa Games,Fate/kaleid liner Prisma Illya
775,Freedom Factory,Young Justice: Legacy
776,Little Orbit,Young Justice: Legacy
777,WB Games,Young Justice: Legacy
778,Otomate,Wand of Fortune
779,Design Factory,Wand of Fortune
780,Idea Factory,Wand of Fortune
781,QuinRose,Arabians Lost: The Engagement on Desert
782,PROTOTYPE,Arabians Lost: The Engagement on Desert
783,Nadeo,TrackMania Turbo
784,Idea Factory,S.Y.K: Shinsetsu Saiyuuki Portable
785,Otomate,S.Y.K: Shinsetsu Saiyuuki Portable
786,Design Factory,S.Y.K: Shinsetsu Saiyuuki Portable
787,Compile Heart,Cross Edge Dash
788,Idea Factory,Cross Edge Dash
789,Bergsala Lightweight,"Crouching Tiger, Hidden Dragon"
790,Genki,"Crouching Tiger, Hidden Dragon"
791,ESP,"Crouching Tiger, Hidden Dragon"
792,Gust,Meru Purana
793,Magellan Interactive,Fullmetal Alchemist: Trading Card Game
794,Destineer,Fullmetal Alchemist: Trading Card Game
795,Runecraft,Super Bubble Pop
796,Zombie Studios,Super Bubble Pop
797,Jaleco,Super Bubble Pop
798,Société Pollene,Gobliiins 4
799,Kalypso Media,Gobliiins 4
800,CyberFront,Akatsuki no Amaneka to Aoi Kyojin
801,Kogado Studio,Akatsuki no Amaneka to Aoi Kyojin
802,O-Games,John Daly's ProStroke Golf
803,Gusto Games,John Daly's ProStroke Golf
804,5pb.,Chaos;Child
805,PQube,Chaos;Child
806,Simon & Schuster,Darkened Skye
807,TDK Mediactive,Darkened Skye
808,Oxygen Games,Darkened Skye
809,Boston Animation,Darkened Skye
810,Netchubiyori,Sakura-Sou no Pet na Kanojo
811,ASCII Media Works,Sakura-Sou no Pet na Kanojo
812,Magic Pockets,Cartoon Network Battle Crashers
813,GameMill Entertainment,Cartoon Network Battle Crashers
814,Game Mill Entertainment,Cartoon Network Battle Crashers
815,QuinRose,Heart no Kuni no Alice
816,PROTOTYPE,Heart no Kuni no Alice
817,THQ,Juiced 2: Hot Import Nights
818,Juice Games,Juiced 2: Hot Import Nights
819,Paradigm Entertainment,Juiced 2: Hot Import Nights
820,React Games,Super Dungeon Bros
821,Wired Productions,Super Dungeon Bros
822,Westwood Studios,Command & Conquer Renegade
823,Electronic Arts,Command & Conquer Renegade
824,5pb.,Memories Off
825,KID,Memories Off
826,M-trix,Memories Off
827,FromSoftware,Tenchu San Portable
828,PQube,Ride
829,Bandai Namco Holdings,Ride
830,Milestone,Ride
831,HuneX,Vitamin X
832,D3 Publisher,Vitamin X
833,Majesco Entertainment,The Wild West
834,Hudson Soft,Dungeon Explorer: Warriors of Ancient Arts
835,Rising Star Games,Dungeon Explorer: Warriors of Ancient Arts
836,Frogwares,Sherlock Holmes: The Devil's Daughter
837,Bigben Interactive,Sherlock Holmes: The Devil's Daughter
838,Kadokawa Games,Root Letter
839,PQube,Root Letter
840,Nippon Ichi Software,Shin Hayarigami 2
841,Intragames,Shin Hayarigami 2
842,Frontwing,Time Leap
843,PROTOTYPE,Time Leap
844,Square Enix,Ride 2
845,Milestone,Ride 2
846,Square Enix,Ride 2
847,Milestone,Ride 2
848,Headstrong Games,Art Academy: Home Studio
849,Nintendo,Art Academy: Home Studio
850,Codemasters,Colin McRae Rally 04
851,Codemasters Southam,Colin McRae Rally 04
852,Taito,Railfan
853,ONGAKUKAN,Railfan
854,Imageepoch,SoniPro
855,NITRO PLUS,SoniPro
856,Bigben Interactive,Rugby World Cup 2015
857,Plug In Digital,Rugby World Cup 2015
858,AKABEiSOFT3,Akatsuki no Goei Trinity
859,Haemimont Games,Tropico 3: Gold Edition
860,Feral Interactive,Tropico 3: Gold Edition
861,Kalypso,Tropico 3: Gold Edition
862,Zoo Corporation,Tropico 3: Gold Edition
863,Konami,ESPN NBA 2Night 2002
864,Sega,Virtua Quest
865,Sega AM2,Virtua Quest
866,Tose,Virtua Quest
867,Sega,Virtua Quest
868,Sega AM2,Virtua Quest
869,Tose,Virtua Quest
870,Black Isle Studios,Icewind Dale II
871,Interplay Entertainment,Icewind Dale II
872,Kalypso Media,Dungeons 2
873,Realmforge Studios,Dungeons 2
874,CDP,Dungeons 2
875,Konami,Pro Evolution Soccer 2010
876,Konami Computer Entertainment Tokyo,Pro Evolution Soccer 2010
877,Stainless Games Ltd.,Carmageddon: Max Damage
878,Arc System Works,Getsuei Gakuen: kou
879,Eden Games,Alone in the Dark
880,Atari Interactive,Alone in the Dark
881,Big Ant Studios,Rugby League Live 3
882,Tru Blu Games,Rugby League Live 3
883,Daisy2,Zettai Kaikyuu Gakuen: Eden with Roses and Phantasm
884,PROTOTYPE,Zettai Kaikyuu Gakuen: Eden with Roses and Phantasm
885,Codemasters,Clive Barker's Jericho
886,MercurySteam,Clive Barker's Jericho
887,QuinRose,Heart no Kuni no Alice: Wonderful Twin World
888,Climax Studios,Assassin's Creed Chronicles
889,Ubisoft Entertainment,Assassin's Creed Chronicles
890,Toys for Bob,Madagascar: Escape 2 Africa
891,Aspyr Media,Madagascar: Escape 2 Africa
892,Idol Minds,Madagascar: Escape 2 Africa
893,Activision,Madagascar: Escape 2 Africa
894,Inferno Games,Wade Hixton's Counter Punch
895,Zoo Games,Wade Hixton's Counter Punch
896,Destination Software,Wade Hixton's Counter Punch
897,Engine Software,Wade Hixton's Counter Punch
898,Nikko,Wade Hixton's Counter Punch
899,Plug In Digital,MotoGP 14 
900,Milestone,MotoGP 14 
901,Sega,Sega Rally Revo
902,SEGA Racing Studio,Sega Rally Revo
903,Bugbear Entertainment,Sega Rally Revo
904,Konami,Winning Eleven: Pro Evolution Soccer 2007
905,QuinRose,Heart no Kuni no Alice
906,PROTOTYPE,Heart no Kuni no Alice
907,NOW Production,Transformers: Prime
908,Altron,Transformers: Prime
909,Activision,Transformers: Prime
910,Otomate,Amnesia Later
911,Idea Factory,Amnesia Later
912,Design Factory,Amnesia Later
913,Crave Entertainment,Razor Freestyle Scooter
914,D3 Publisher,Vitamin Y
915,HuneX,Vitamin Y
916,HotGen,Egg Mania: Eggstreme Madness
917,Kemco,Egg Mania: Eggstreme Madness
918,Enterbrain,Magicians Academy
919,MumboJumbo,Luxor: Pharaoh's Challenge
920,Studio Saizensen,Exstetra
921,FuRyu,Exstetra
922,HuneX,Lucian Bee's: Resurrection Supernova
923,Rejet,Lucian Bee's: Resurrection Supernova
924,MAGES. Inc.,Lucian Bee's: Resurrection Supernova
925,Katauri Interactive,King's Bounty: Armored Princess
926,Focus Multimedia,King's Bounty: Armored Princess
927,ValuSoft,King's Bounty: Armored Princess
928,E-Frontier,King's Bounty: Armored Princess
929,Nintendo,Captain Rainbow
930,Skip Ltd.,Captain Rainbow
931,Mastiff,Space Raiders
932,Tommo Inc,Space Raiders
933,Taito,Space Raiders
934,ASCII Media Works,Dengeki Gakuen RPG: Cross of Venus Special
935,Pegasus Software,Dengeki Gakuen RPG: Cross of Venus Special
936,âge,Muv-Luv Alternative
937,5pb.,Muv-Luv Alternative
938,aNCHOR,Muv-Luv Alternative
939,PQube,Muv-Luv Alternative
940,Primula,Taishou x Alice: All in One
941,PROTOTYPE,Taishou x Alice: All in One
942,Activision,Transformers: Fall of Cybertron
943,High Moon Studios,Transformers: Fall of Cybertron
944,FUN Labs,Transformers: Fall of Cybertron
945,Mercenary Technology,Transformers: Fall of Cybertron
946,Hudson Soft,Bomberman
947,Racjin,Bomberman
948,Codemasters,Micro Machines V4
949,Supersonic Software,Micro Machines V4
950,Little Orbit,Winx Club: Saving Alfea 
951,Ubisoft Entertainment,Rabbids Invasion: The Interactive TV Show
952,Icing Candy,Unending Bloody Call
953,BlueMoon Software,Unending Bloody Call
954,High Voltage Software,Saints Row: Gat out of Hell
955,Deep Silver,Saints Row: Gat out of Hell
956,Volition,Saints Row: Gat out of Hell
957,GameMill Entertainment,Legends of Oz: Dorothy's Return
958,Destination Software,Snood 2: On Vacation
959,DSI Games,Snood 2: On Vacation
960,Takuyo,Shinigami to Shoujo
961,Nippon Ichi Software,Naraku no Shiro
962,FOG Inc.,Naraku no Shiro
963,QuinRose,Romeo Vs. Juliet
964,Koei Tecmo,Kiniro no Corda 3
965,Ruby Party,Kiniro no Corda 3
966,Kogado Studio,Palais de Reine
967,Degica Games,Palais de Reine
968,Marvelous AQL,Bakumatsu Rock: Ultra Soul
969,Marvelous,Bakumatsu Rock: Ultra Soul
970,Spike Chunsoft,Dragon Ball Z for Kinect
971,Bandai Namco Entertainment,Dragon Ball Z for Kinect
972,Eidos Interactive,Legacy of Kain: Defiance
973,Crystal Dynamics,Legacy of Kain: Defiance
974,Nixxes Software,Legacy of Kain: Defiance
975,Ritual Entertainment,Legacy of Kain: Defiance
976,Arc System Works,Xblaze: Lost Memories
977,Aksys Games,Xblaze: Lost Memories
978,Frozenbyte,Trine
979,Nobilis,Trine
980,Pentavision,DJ Max Technika Tune
981,Sega,World Snooker Championship 2007
982,Blade Interactive,World Snooker Championship 2007
983,AKABEiSOFT3,Akatsuki no Goei Trinity
984,Milestone,Sébastien Loeb Rally Evo
985,Activision,The Amazing Spider-Man 2 (2014)
986,Beenox,The Amazing Spider-Man 2 (2014)
987,Square Enix,The Amazing Spider-Man 2 (2014)
988,Bandai,Style Book: Cinnamoroll
989,Valcon Games,SBK Superbike World Championship
990,Black Bean Games,SBK Superbike World Championship
991,Milestone,SBK Superbike World Championship
992,Sega Corporation,Blazer Drive
993,Zoo Games,Deal or No Deal
994,Gravity-i,Deal or No Deal
995,Mindscape,Deal or No Deal
996,Imagination Entertainment,Deal or No Deal
997,Black Lantern Studios,Deal or No Deal
998,Cat Daddy Games,Deal or No Deal
999,DSI Games,Deal or No Deal
1000,Global Star Software,Deal or No Deal
1001,Focus Entertainment,Tour de France 2014
1002,Koch Media,WSC REAL 09: World Snooker Championship
1003,Blade Interactive,WSC REAL 09: World Snooker Championship
1004,D3 Publisher,Hoshizora no Comic Garden
1005,Affect,Hoshizora no Comic Garden
1006,Namco Bandai Games,Hirameki Action: Chibikko Wagyan no Daiki na Bouken
1007,NOW Production,Hirameki Action: Chibikko Wagyan no Daiki na Bouken
1008,Wicked Witch Software,Rugby Challenge 3
1009,Tru Blu Entertainment,Rugby Challenge 3
1010,El Dia,Eve: Burst Error R
1011,RED FLAG SHIP,Eve: Burst Error R
1012,LEVEL-5,Time Travelers
1013,Konami Digital Entertainment,Metal Gear Solid HD Edition
1014,Kojima Productions,Metal Gear Solid HD Edition
1015,Bluepoint Games,Metal Gear Solid HD Edition
1016,Armature Studio,Metal Gear Solid HD Edition
1017,Codemasters,The Rise of the Argonauts
1018,Liquid Entertainment,The Rise of the Argonauts
1019,Nintendo,Nintendogs and Cats Golden Retriever and New Friends
1020,D3 Publisher,Ben 10 Omniverse 2
1021,High Voltage Software,Ben 10 Omniverse 2
1022,DTP Entertainment,Summer Athletics
1023,49Games,Summer Athletics
1024,NITRO PLUS,Dramatical Murder Re:code
1025,NITRO CHiRAL,Dramatical Murder Re:code
1026,Digiturbo,Dramatical Murder Re:code
1027,Introversion Software,Prison Architect
1028,Double Eleven,Prison Architect
1029,Paradox Interactive,Prison Architect
1030,MumboJumbo,Bookworm Deluxe
1031,Marvelous Entertainment,Mahou Sensei Negima!? Neo-Pactio Fight!!
1032,MAGES.,Hanasaku Manimani
1033,5pb.,Hanasaku Manimani
1034,Banpresto,Super Robot Taisen: Original Generation
1035,Atlus,Super Robot Taisen: Original Generation
1036,505 Games,Super Robot Taisen: Original Generation
1037,Konami Digital Entertainment,Metal Gear Solid V: The Definitive Experience
1038,Kojima Productions,Metal Gear Solid V: The Definitive Experience
1039,Midway,Mortal Kombat: Deadly Alliance
1040,Crispy's!,Tsukigime Ranko's Longest Day
1041,Bandai Namco Games,Tsukigime Ranko's Longest Day
1042,Namco Bandai Games,Tsukigime Ranko's Longest Day
1043,Grasshopper Manufacture,Tsukigime Ranko's Longest Day
1044,Destination Software,Original Frisbee Disc Sports: Ultimate & Golf
1045,Otomate,Kyoukai no Shirayuki
1046,Idea Factory,Kyoukai no Shirayuki
1047,"MicroProse Software, Inc.",Worms 2
1048,Team17,Worms 2
1049,PROTOTYPE,Grisaia no Kajitsu: La Fruit de la Grisaia
1050,Sekai Project,Grisaia no Kajitsu: La Fruit de la Grisaia
1051,Frontwing,Grisaia no Kajitsu: La Fruit de la Grisaia
1052,nekoneko soft,Scarlett: Nichijou no Kyoukaisen
1053,Kadokawa Shoten,Scarlett: Nichijou no Kyoukaisen
1054,Alchemist,Scarlett: Nichijou no Kyoukaisen
1055,Idea Factory,7'scarlet
1056,Aksys Games,7'scarlet
1057,Intragames,7'scarlet
1058,Otomate,7'scarlet
1059,Toybox Inc.,7'scarlet
1060,Koei,Neo Angelique Special
1061,HuneX,Real Rode
1062,Kadokawa Shoten,Real Rode
1063,Koei Tecmo America Corporation,Dynasty Warriors: Eiketsuden
1064,Koei Tecmo,Dynasty Warriors: Eiketsuden
1065,Omega Force,Dynasty Warriors: Eiketsuden
1066,Konami,Metal Gear Solid V: Ground Zeroes
1067,Kojima Productions,Metal Gear Solid V: Ground Zeroes
1068,Infogrames,PGA European Tour
1069,Software Creations,Carmageddon 64
1070,Sales Curve Interactive,Carmageddon 64
1071,Atomic Games,Breach
1072,Taito,Bust-A-Move 3000
1073,Majesco Entertainment,Mega Brain Boost
1074,SimBin,STORM: Frontline Nation
1075,Just A Game,STORM: Frontline Nation
1076,Colossal Studios,STORM: Frontline Nation
1077,Viva Media,STORM: Frontline Nation
1078,ENTERGRAM,Strawberry Nauts
1079,Hooksoft,Strawberry Nauts
1080,Destineer,Plushees
1081,THQ Nordic,15 Days
1082,House of Tales,15 Days
1083,HandyGames,15 Days
1084,DTP Entertainment,15 Days
1085,Infogrames,Men in Black II: Alien Escape
1086,Melbourne House,Men in Black II: Alien Escape
1087,"Atari, Inc.",Men in Black II: Alien Escape
1088,August,Aiyoku no Eustia
1089,Koei Tecmo America Corporation,Samurai Warriors: Sanada Maru
1090,Koei Tecmo,Samurai Warriors: Sanada Maru
1091,Omega Force,Samurai Warriors: Sanada Maru
1092,Otomate,Haitaka no Psychedelica
1093,Aksys Games,Haitaka no Psychedelica
1094,Idea Factory,Haitaka no Psychedelica
1095,Magic Pockets,Spirits & Spells
