Index,Developer,Video_Game_Name
57,EA Redwood Shores,The Simpsons Game
58,Electronic Arts,The Simpsons Game
59,Codemasters Birmingham,F1 2012
60,Codemasters,F1 2012
61,Feral Interactive,F1 2012
62,Splash Damage,Brink
63,Human Head Studios,Brink
64,Bethesda Softworks,Brink
65,Rainbow Studios,MX vs. ATV Unleashed
66,THQ Nordic,MX vs. ATV Unleashed
67,SCE Studio Liverpool,WipEout Pure
68,Sony Computer Entertainment,WipEout Pure
69,THQ,UFC Undisputed 3
70,Yuke's,UFC Undisputed 3
71,Traveller's Tales,LEGO Pirates of the Caribbean: The Video Game
72,TransGaming Inc.,LEGO Pirates of the Caribbean: The Video Game
73,Disney Interactive Studios,LEGO Pirates of the Caribbean: The Video Game
74,GRIN,Tom Clancy's Ghost Recon Advanced Warfighter 2
75,High Voltage Software,Tom Clancy's Ghost Recon Advanced Warfighter 2
76,Red Storm Entertainment,Tom Clancy's Ghost Recon Advanced Warfighter 2
77,Ubisoft Paris,Tom Clancy's Ghost Recon Advanced Warfighter 2
78,Ubisoft Entertainment,Tom Clancy's Ghost Recon Advanced Warfighter 2
79,Tose,Super Princess Peach
80,Nintendo SPD Production Group No. 2,Super Princess Peach
81,Nintendo,Super Princess Peach
82,EA Sports,NCAA March Madness 2004
83,EA Canada,NCAA March Madness 2004
84,Rare,Donkey Kong Land III
85,Nintendo,Donkey Kong Land III
86,Gradiente,Donkey Kong Land III
87,Nintendo,The Legend of Zelda: Twilight Princess HD
88,Nintendo EAD Software Development Group No.3,The Legend of Zelda: Twilight Princess HD
89,Tantalus Media,The Legend of Zelda: Twilight Princess HD
90,Traveller's Tales,LEGO Indiana Jones: The Original Adventures
91,LucasArts,LEGO Indiana Jones: The Original Adventures
92,Feral Interactive,LEGO Indiana Jones: The Original Adventures
93,Robosoft Technologies,LEGO Indiana Jones: The Original Adventures
94,Capcom,Street Fighter Alpha 3
95,Capcom Production Studio 1,Street Fighter Alpha 3
96,Electronic Arts,MySims Agents
97,EA Redwood Shores,MySims Agents
98,Avanquest Software,Junior Brain Trainer
99,Bigbig Studios,MotorStorm: Arctic Edge
100,Virtuos,MotorStorm: Arctic Edge
101,Sony Computer Entertainment,MotorStorm: Arctic Edge
102,EA Sports,FIFA Soccer 08
103,EA Sports,Tiger Woods PGA Tour 08
104,EA Orlando,Tiger Woods PGA Tour 08
105,Spike,Dragon Ball Z: Budokai Tenkaichi 3
106,Namco Bandai Games,Dragon Ball Z: Budokai Tenkaichi 3
107,"Atari, Inc.",Dragon Ball Z: Budokai Tenkaichi 3
108,Luxoflux,Shrek 2
109,Beenox,Shrek 2
110,Activision,Shrek 2
111,Visual Concepts,NBA 2K17
112,2K Sports,NBA 2K17
113,GRIN,Tom Clancy's Ghost Recon Advanced Warfighter 2
114,High Voltage Software,Tom Clancy's Ghost Recon Advanced Warfighter 2
115,Red Storm Entertainment,Tom Clancy's Ghost Recon Advanced Warfighter 2
116,Ubisoft Paris,Tom Clancy's Ghost Recon Advanced Warfighter 2
117,Ubisoft Entertainment,Tom Clancy's Ghost Recon Advanced Warfighter 2
118,Sonic Team,Sonic Unleashed
119,Sega,Sonic Unleashed
120,Capcom,Final Fight 2
121,Playtronic,Final Fight 2
122,Dreamworks Interactive,The Lost World: Jurassic Park
123,Electronic Arts,The Lost World: Jurassic Park
124,Appaloosa Interactive,The Lost World: Jurassic Park
125,Sega,The Lost World: Jurassic Park
126,Eurocom Entertainment Software,Disney Universe
127,Disney Interactive Studios,Disney Universe
128,Longtail Studios,Dance on Broadway
129,AiLive,Dance on Broadway
130,Traveller's Tales,LEGO Indiana Jones 2: The Adventure Continues
131,TT Fusion,LEGO Indiana Jones 2: The Adventure Continues
132,LucasArts,LEGO Indiana Jones 2: The Adventure Continues
133,Feral Interactive,LEGO Indiana Jones 2: The Adventure Continues
134,Yuke's,Petz: Catz 2
135,People Can Fly,Bulletstorm
136,Electronic Arts,Bulletstorm
137,Epic Games,Bulletstorm
138,Activision,Skylanders SWAP Force
139,Vicarious Visions,Skylanders SWAP Force
140,Beenox,Skylanders SWAP Force
141,n-Space,Skylanders SWAP Force
142,EA Orlando,Madden NFL 07
143,EA Sports,Madden NFL 07
144,Sega,Sonic Generations
145,Sonic Team,Sonic Generations
146,Dimps,Sonic Generations
147,MTV Games,Rock Band 2
148,Harmonix Music Systems,Rock Band 2
149,Pi Studios,Rock Band 2
150,Electronic Arts,Harry Potter and the Prisoner of Azkaban
151,Koei Tecmo Games,Pokemon Conquest
152,Nintendo,Pokemon Conquest
153,The Pokémon Company,Pokemon Conquest
154,Heavy Iron Studios,Wall-E
155,Asobo Studio,Wall-E
156,Play THQ,Wall-E
157,Tomy,Naruto: Clash of Ninja Revolution
158,D3Publisher,Naruto: Clash of Ninja Revolution
159,Disney Interactive,Disney Fairies: Tinker Bell and the Lost Treasure
160,Hyde,Disney Fairies: Tinker Bell and the Lost Treasure
161,Project Aces,Ace Combat 6: Fires of Liberation
162,Namco Bandai Games,Ace Combat 6: Fires of Liberation
163,Atari Europe,Ace Combat 6: Fires of Liberation
164,Electronic Arts,The Simpsons Game
165,Rebellion Developments,The Simpsons Game
166,High Voltage Software,NBA Jam Tournament Edition
167,Atari Corporation,NBA Jam Tournament Edition
168,Midway Games,NBA Jam Tournament Edition
169,Acclaim Japan,NBA Jam Tournament Edition
170,Iguana UK,NBA Jam Tournament Edition
171,Acclaim Entertainment,NBA Jam Tournament Edition
172,Hyundai,NBA Jam Tournament Edition
173,Tec Toy,NBA Jam Tournament Edition
174,Electronic Arts,Need for Speed: Most Wanted
175,Criterion Games,Need for Speed: Most Wanted
176,Team NINJA,Ninja Gaiden II
177,Microsoft,Ninja Gaiden II
178,Ubisoft Sofia,Assassin's Creed: Rogue
179,Ubisoft Chengdu,Assassin's Creed: Rogue
180,Ubisoft Montreal,Assassin's Creed: Rogue
181,Ubisoft Singapore,Assassin's Creed: Rogue
182,Ubisoft Québec,Assassin's Creed: Rogue
183,Ubisoft Kyiv,Assassin's Creed: Rogue
184,Ubisoft Bucharest,Assassin's Creed: Rogue
185,Ubisoft Milan,Assassin's Creed: Rogue
186,Alice Studio,Assassin's Creed: Rogue
187,Helix,Assassin's Creed: Rogue
188,(Archive) Ubisoft EMEA,Assassin's Creed: Rogue
189,Ubisoft Montpellier,Rayman Legends
190,Ubisoft Entertainment,Rayman Legends
191,Sega Corporation,Oshare Majo Love and Berry: DS Collection
192,Ubisoft Montreal,Prince of Persia
193,Ubisoft Entertainment,Prince of Persia
194,Tecmo,Monster Rancher
195,Ubisoft Montpellier,ZombiU
196,Ubisoft Bucharest,ZombiU
197,Bandai Namco Entertainment,Pokken Tournament
198,Nintendo,Pokken Tournament
199,The Pokémon Company,Pokken Tournament
200,Creatures Inc.,Pokken Tournament
201,Razorworks Studios,Ford Racing 2
202,Gotham Games,Ford Racing 2
203,Take-Two Interactive,Ford Racing 2
204,Feral Interactive,Ford Racing 2
205,Empire Interactive,Ford Racing 2
206,Zonic Limited,Ford Racing 2
207,Infogrames Europe,Breath of Fire III
208,Capcom,Breath of Fire III
209,Electronic Arts,NERF N-Strike Elite
210,EA Salt Lake,NERF N-Strike Elite
211,Ready At Dawn,God of War: Ghost of Sparta
212,SCE Santa Monica Studio,God of War: Ghost of Sparta
213,Capcom,God of War: Ghost of Sparta
214,Sony Computer Entertainment,God of War: Ghost of Sparta
215,Team NINJA,Dead or Alive 2
216,Tecmo,Dead or Alive 2
217,Nintendo,Game & Watch Gallery
218,Nintendo R&D1,Game & Watch Gallery
219,Tose,Game & Watch Gallery
220,Left Field Productions,Excitebike 64
221,Nintendo,Excitebike 64
222,iQue,Excitebike 64
223,Gradiente,Excitebike 64
224,Nintendo R&D2,NES Open Tournament Golf
225,HAL Laboratory,NES Open Tournament Golf
226,Nintendo,NES Open Tournament Golf
227,Sammy Studios,Jissen Pachi-Slot Hisshouhou: Hokuto no Ken
228,Project Soul,SoulCalibur II
229,Namco,SoulCalibur II
230,Konami Computer Entertainment Tokyo,PES 2009: Pro Evolution Soccer
231,Konami,PES 2009: Pro Evolution Soccer
232,Tec Toy,NBA Live 97
233,Omega Force,Dynasty Warriors 3: Xtreme Legends
234,Koei,Dynasty Warriors 3: Xtreme Legends
235,Ubisoft Montpellier,Rayman Origins
236,Ubisoft Entertainment,Rayman Origins
237,Ubisoft Milan,Just Dance 2014
238,Ubisoft Paris,Just Dance 2014
239,Ubisoft Reflections,Just Dance 2014
240,Ubisoft Bucharest,Just Dance 2014
241,Ubisoft Pune,Just Dance 2014
242,Ubisoft Montpellier,Just Dance 2014
243,Ubisoft Barcelona,Just Dance 2014
244,Ubisoft Entertainment,Just Dance 2014
245,EA Sports,NCAA Football 12
246,EA Orlando,NCAA Football 12
247,Vivendi Universal Games,The Simpsons: Hit & Run
248,Radical Entertainment,The Simpsons: Hit & Run
249,THQ,UFC Undisputed 3
250,Yuke's,UFC Undisputed 3
251,HAL Laboratory,Kirby: Mass Attack
252,Nintendo,Kirby: Mass Attack
253,Free Radical Design,Haze
254,GT Interactive Software,Oddworld: Abe's Exoddus
255,Digital Dialect,Oddworld: Abe's Exoddus
256,Oddworld Inhabitants,Oddworld: Abe's Exoddus
257,DreamFactory,The Bouncer
258,Square Electronic Arts,The Bouncer
259,Sony Computer Entertainment Europe,The Bouncer
260,Square,The Bouncer
261,Square Product Development Division 1,The Bouncer
262,Codemasters Southam,DiRT 2
263,Codemasters,DiRT 2
264,Sony Computer Entertainment,DiRT 2
265,Activision,Guitar Hero: Aerosmith
266,Neversoft Entertainment,Guitar Hero: Aerosmith
267,Budcat Creations,Guitar Hero: Aerosmith
268,Vicarious Visions,Guitar Hero: Aerosmith
269,Aspyr Media,Guitar Hero: Aerosmith
270,Sega,Shadow The Hedgehog
271,Sonic Team,Shadow The Hedgehog
272,SCE London Studio,EyePet
273,Playlogic Entertainment,EyePet
274,Sony Computer Entertainment,EyePet
275,Capcom,Apollo Justice: Ace Attorney
276,Namco Bandai Games,Ace Combat X: Skies of Deception
277,Project Aces,Ace Combat X: Skies of Deception
278,Access Games,Ace Combat X: Skies of Deception
279,FromSoftware,Dark Souls
280,Bandai Namco Entertainment,Dark Souls
281,THQ,Cars: Race-O-Rama
282,Incinerator Studios,Cars: Race-O-Rama
283,Tantalus Interactive,Cars: Race-O-Rama
284,Rockstar London,Midnight Club: LA Remix
285,Rockstar Games,Midnight Club: LA Remix
286,Konami,Pro Evolution Soccer 2008
287,Electronic Arts,Littlest Pet Shop: Winter
288,HexaDrive,Final Fantasy Type-0
289,Square Enix,Final Fantasy Type-0
290,Square Enix Business Division 2,Final Fantasy Type-0
291,EA Sports,FIFA Soccer 10
292,Sumo Digital,FIFA Soccer 10
293,Namco Bandai Games,Tales of Graces f
294,Namco Tales Studio,Tales of Graces f
295,Bethesda Game Studios,Fallout 3
296,Bethesda Softworks,Fallout 3
297,Hudson Soft,Mario Party Advance
298,Nintendo,Mario Party Advance
299,Bullet-Proof Software,Tetris 2
300,Nintendo,Tetris 2
301,Nintendo R&D1,Tetris 2
302,Tose,Tetris 2
303,Playtronic,Tetris 2
304,THQ,Zoo Tycoon DS
305,Altron,Zoo Tycoon DS
306,Stormfront Studios,NASCAR 99
307,Electronic Arts,NASCAR 99
308,Gradiente,NASCAR 99
309,THQ,WWE SmackDown vs Raw 2008
310,Amaze Entertainment,WWE SmackDown vs Raw 2008
311,Yuke's,WWE SmackDown vs Raw 2008
312,Atari,Air-Sea Battle
313,Polyvox,Air-Sea Battle
314,"Atari, Inc.",Air-Sea Battle
315,Visceral Games,Dead Space 3
316,Electronic Arts,Dead Space 3
317,Konami Computer Entertainment Tokyo,Suikoden III
318,Konami,Suikoden III
319,Ubisoft San Francisco,Rocksmith 2014
320,Ubisoft Entertainment,Rocksmith 2014
321,Ubisoft Toronto,Tom Clancy's Splinter Cell: Blacklist
322,Ubisoft Entertainment,Tom Clancy's Splinter Cell: Blacklist
323,Ubisoft Montreal,Tom Clancy's Splinter Cell: Blacklist
324,Ubisoft Shanghai,Tom Clancy's Splinter Cell: Blacklist
325,EA,Madden NFL 10
326,2K Sports,NBA 2K10
327,Visual Concepts,NBA 2K10
328,EA Sports,NCAA Football 06
329,EA Orlando,NCAA Football 06
330,EA Sports,Madden NFL 16
331,EA Orlando,Madden NFL 16
332,Rockstar North,Grand Theft Auto: San Andreas
333,Take-Two Interactive,Grand Theft Auto: San Andreas
334,Rockstar Games,Grand Theft Auto: San Andreas
335,TransGaming Inc.,Grand Theft Auto: San Andreas
336,EA Orlando,Madden NFL 08
337,EA Sports,Madden NFL 08
338,Nintendo,Fire Emblem
339,Intelligent Systems,Fire Emblem
340,Electronic Arts,Brutal Legend
341,Double Fine Productions,Brutal Legend
342,Namco Bandai Games,Disney Infinity
343,Heavy Iron Studios,Disney Infinity
344,Disney Interactive,Disney Infinity
345,Avalanche Software,Disney Infinity
346,Namco Bandai Games,Tamagotchi Connection: Corner Shop 2
347,NanaOn-Sha,Tamagotchi Connection: Corner Shop 2
348,Dimps,Tamagotchi Connection: Corner Shop 2
349,EA Sports,NHL 2004
350,EA Black Box,NHL 2004
351,Rockstar Leeds,Grand Theft Auto: Vice City Stories
352,Rockstar North,Grand Theft Auto: Vice City Stories
353,Rockstar Games,Grand Theft Auto: Vice City Stories
354,Take-Two Interactive,Grand Theft Auto: Vice City Stories
355,Disney Interactive Studios,Disney Tangled
356,Planet Moon Studios,Disney Tangled
357,Electronic Arts,FIFA Soccer 2005
358,EA Canada,FIFA Soccer 2005
359,BioWare,Mass Effect 3
360,"Electronic Arts, Inc.",Mass Effect 3
361,THQ,Cars
362,Helixe,Cars
363,Activision,Band Hero
364,Neversoft Entertainment,Band Hero
365,Vicarious Visions,Band Hero
366,Budcat Creations,Band Hero
367,Neoplay,Skylanders: Spyro's Adventure
368,Toys for Bob,Skylanders: Spyro's Adventure
369,Vicarious Visions,Skylanders: Spyro's Adventure
370,Square Enix,Skylanders: Spyro's Adventure
371,Activision,Skylanders: Spyro's Adventure
372,Feral Interactive,LEGO Harry Potter: Years 5-7
373,Traveller's Tales,LEGO Harry Potter: Years 5-7
374,WB Games,LEGO Harry Potter: Years 5-7
375,TT Fusion,LEGO Harry Potter: Years 5-7
376,Feral Interactive,LEGO Harry Potter: Years 5-7
377,Traveller's Tales,LEGO Harry Potter: Years 5-7
378,WB Games,LEGO Harry Potter: Years 5-7
379,TT Fusion,LEGO Harry Potter: Years 5-7
380,Feral Interactive,LEGO Harry Potter: Years 5-7
381,Traveller's Tales,LEGO Harry Potter: Years 5-7
382,WB Games,LEGO Harry Potter: Years 5-7
383,TT Fusion,LEGO Harry Potter: Years 5-7
384,Feral Interactive,LEGO Harry Potter: Years 5-7
385,Traveller's Tales,LEGO Harry Potter: Years 5-7
386,WB Games,LEGO Harry Potter: Years 5-7
387,TT Fusion,LEGO Harry Potter: Years 5-7
388,Feral Interactive,LEGO Harry Potter: Years 5-7
389,Traveller's Tales,LEGO Harry Potter: Years 5-7
390,WB Games,LEGO Harry Potter: Years 5-7
391,TT Fusion,LEGO Harry Potter: Years 5-7
392,Feral Interactive,LEGO Harry Potter: Years 5-7
393,Traveller's Tales,LEGO Harry Potter: Years 5-7
394,WB Games,LEGO Harry Potter: Years 5-7
395,TT Fusion,LEGO Harry Potter: Years 5-7
396,Feral Interactive,LEGO Harry Potter: Years 5-7
397,Traveller's Tales,LEGO Harry Potter: Years 5-7
398,WB Games,LEGO Harry Potter: Years 5-7
399,TT Fusion,LEGO Harry Potter: Years 5-7
400,Traveller's Tales,LEGO Star Wars II: The Original Trilogy
401,LucasArts,LEGO Star Wars II: The Original Trilogy
402,Dreamworks Interactive,Medal of Honor: Underground
403,Electronic Arts,Medal of Honor: Underground
404,Sony Computer Entertainment,Medal of Honor: Underground
405,LEVEL-5,Dark Cloud 2
406,SCE Japan Studio,Dark Cloud 2
407,Sony Computer Entertainment,Dark Cloud 2
408,Ubisoft Montreal,Far Cry 3
409,Massive Entertainment,Far Cry 3
410,Ubisoft Shanghai,Far Cry 3
411,Ubisoft Entertainment,Far Cry 3
412,2K Games,Evolve
413,Turtle Rock Studios,Evolve
414,Visceral Games,Dead Space 3
415,Electronic Arts,Dead Space 3
416,Square Enix Product Development Division 9,Dragon Quest X
417,Square Enix,Dragon Quest X
418,Armor Project,Dragon Quest X
419,Square Enix Business Division 6,Dragon Quest X
420,Bird Studio,Dragon Quest X
421,Avalanche Software,Mortal Kombat Trilogy
422,Midway Games,Mortal Kombat Trilogy
423,Point of View,Mortal Kombat Trilogy
424,Williams Entertainment,Mortal Kombat Trilogy
425,GT Interactive Software,Mortal Kombat Trilogy
426,SoftBank,Mortal Kombat Trilogy
427,EA Sports,NHL 2001
428,EA Canada,NHL 2001
429,Giants Software,Farming Simulator 2013
430,Neversoft Entertainment,Guitar Hero: Warriors of Rock
431,Vicarious Visions,Guitar Hero: Warriors of Rock
432,Activision,Guitar Hero: Warriors of Rock
433,Budcat Creations,Guitar Hero: Warriors of Rock
434,THQ,de Blob
435,Blue Tongue Entertainment,de Blob
436,BlitWorks,de Blob
437,Universomo,de Blob
438,THQ Wireless,de Blob
439,THQ Nordic,de Blob
440,Square Enix,Dragon Quest Monsters: Terry's Wonderland 3D
441,Tose,Dragon Quest Monsters: Terry's Wonderland 3D
442,Overworks,Shinobi
443,Sega,Shinobi
444,Midway,Mortal Kombat: Deadly Alliance
445,cdp.pl,The Witcher 2: Assassins of Kings
446,Bandai Namco Entertainment,The Witcher 2: Assassins of Kings
447,CyberFront,The Witcher 2: Assassins of Kings
448,Spike Chunsoft,The Witcher 2: Assassins of Kings
449,CD Projekt RED,The Witcher 2: Assassins of Kings
450,"Atari, Inc.",The Witcher 2: Assassins of Kings
451,Rebellion Developments,Sniper Elite V2
452,505 Games,Sniper Elite V2
453,Visual Concepts,ESPN NBA 2K5
454,Sega,ESPN NBA 2K5
455,Global Star Software,ESPN NBA 2K5
456,Sony Computer Entertainment,Gangs of London
457,"SCEE QA, Liverpool",Gangs of London
458,Nintendo,Mario Tennis Open
459,Camelot Software Planning,Mario Tennis Open
460,Camelot,Mario Tennis Open
461,Monster Games,PilotWings Resort
462,Nintendo,PilotWings Resort
463,Crave Entertainment,World Championship Poker
464,505 Games,World Championship Poker
465,Coresoft,World Championship Poker
466,Point of View,World Championship Poker
467,Oxygen Games,World Championship Poker
468,Ubisoft Milan,Tom Clancy's Splinter Cell: Chaos Theory
469,Ubisoft Montreal,Tom Clancy's Splinter Cell: Chaos Theory
470,Ubisoft Entertainment,Tom Clancy's Splinter Cell: Chaos Theory
471,Sonic Team,Sonic Unleashed
472,Sega,Sonic Unleashed
473,THQ,SpongeBob SquarePants: Battle for Bikini Bottom
474,Heavy Iron Studios,SpongeBob SquarePants: Battle for Bikini Bottom
475,Avalanche Software,Disney Infinity 2.0: Marvel Super Heroes
476,Blind Squirrel Games,Disney Infinity 2.0: Marvel Super Heroes
477,Heavy Iron Studios,Disney Infinity 2.0: Marvel Super Heroes
478,Disney Interactive,Disney Infinity 2.0: Marvel Super Heroes
479,SuperBot Entertainment,PlayStation All-Stars Battle Royale
480,Bluepoint Games,PlayStation All-Stars Battle Royale
481,Sony Computer Entertainment,PlayStation All-Stars Battle Royale
482,SCE Santa Monica Studio,PlayStation All-Stars Battle Royale
483,WB Games,Scooby-Doo! First Frights
484,Torus Games,Scooby-Doo! First Frights
485,Junction Point Studios,Epic Mickey 2: The Power of Two
486,Disney Interactive Studios,Epic Mickey 2: The Power of Two
487,Spike Chunsoft,Epic Mickey 2: The Power of Two
488,Heavy Iron Studios,Epic Mickey 2: The Power of Two
489,Junction Point,Epic Mickey 2: The Power of Two
490,Disney Interactive,Epic Mickey 2: The Power of Two
491,Konami,Pro Evolution Soccer 2014
492,Sega,Yakuza 4
493,Ryu ga Gotoku Studios,Yakuza 4
494,Media.Vision,Wild ARMs
495,Sony Computer Entertainment,Wild ARMs
496,Sony Interactive Entertainment,Wild ARMs
497,Ubisoft Paris,Tom Clancy's Ghost Recon: Future Soldier
498,Red Storm Entertainment,Tom Clancy's Ghost Recon: Future Soldier
499,Ubisoft Entertainment,Tom Clancy's Ghost Recon: Future Soldier
500,Electronic Arts,Kessen
501,Koei,Kessen
502,Ubisoft Reflections,Driver: San Francisco
503,Ubisoft Entertainment,Driver: San Francisco
504,Konami,Yu-Gi-Oh! Worldwide Edition: Stairway to the Destined Duel
505,1st Playable Productions,Ben 10: Alien Force
506,D3 Publisher,Ben 10: Alien Force
507,EA Montreal,Army of Two: The 40th Day
508,Buzz Monkey Software,Army of Two: The 40th Day
509,Electronic Arts,Army of Two: The 40th Day
510,Feral Interactive,Sonic & Sega All-Stars Racing
511,Sega,Sonic & Sega All-Stars Racing
512,Sumo Digital,Sonic & Sega All-Stars Racing
513,Ubisoft Paris,Just Dance 2016
514,Ubisoft Milan,Just Dance 2016
515,Ubisoft Pune,Just Dance 2016
516,Ubisoft Entertainment,Just Dance 2016
517,Toys for Bob,Skylanders: Trap Team
518,Vicarious Visions,Skylanders: Trap Team
519,n-Space,Skylanders: Trap Team
520,Activision,Skylanders: Trap Team
521,Capcom,Lost Planet 2
522,Traveller's Tales,LEGO Pirates of the Caribbean: The Video Game
523,TransGaming Inc.,LEGO Pirates of the Caribbean: The Video Game
524,Disney Interactive Studios,LEGO Pirates of the Caribbean: The Video Game
525,Visual Concepts,NBA 2K16
526,2K Sports,NBA 2K16
527,Guerrilla Games,Killzone
528,Sony Computer Entertainment,Killzone
529,Codemasters,Colin McRae Rally 04
530,Codemasters Southam,Colin McRae Rally 04
531,Disney Interactive Studios,Club Penguin: Game Day!
532,Artoon,Club Penguin: Game Day!
533,Heavy Iron Studios,The SpongeBob SquarePants Movie
534,THQ,The SpongeBob SquarePants Movie
535,Nintendo EAD Software Development Group No.5,Star Fox 64 3D
536,Q-Games Ltd.,Star Fox 64 3D
537,Nintendo,Star Fox 64 3D
538,Konami,Castlevania: Lament of Innocence
539,Ubisoft San Francisco,Rocksmith 2014
540,Ubisoft Entertainment,Rocksmith 2014
541,Ubisoft Toronto,Tom Clancy's Splinter Cell: Blacklist
542,Ubisoft Entertainment,Tom Clancy's Splinter Cell: Blacklist
543,Ubisoft Montreal,Tom Clancy's Splinter Cell: Blacklist
544,Ubisoft Shanghai,Tom Clancy's Splinter Cell: Blacklist
545,THQ,Destroy All Humans!
546,Pandemic Studios,Destroy All Humans!
547,THQ Nordic,Destroy All Humans!
548,Neoplay,Skylanders: Spyro's Adventure
549,Toys for Bob,Skylanders: Spyro's Adventure
550,Vicarious Visions,Skylanders: Spyro's Adventure
551,Square Enix,Skylanders: Spyro's Adventure
552,Activision,Skylanders: Spyro's Adventure
553,Electronic Arts,MVP Baseball 2005
554,EA Canada,MVP Baseball 2005
555,Square Electronic Arts,SaGa Frontier 2
556,Square,SaGa Frontier 2
557,Square Product Development Division 2,SaGa Frontier 2
558,THQ,WWE SmackDown vs. Raw 2009
559,Tose,WWE SmackDown vs. Raw 2009
560,Yuke's,WWE SmackDown vs. Raw 2009
561,EA Sports,NCAA Football 10
562,EA Orlando,NCAA Football 10
563,EA Canada,NCAA Football 10
564,Electronic Arts,Brutal Legend
565,Double Fine Productions,Brutal Legend
566,Activision,Tony Hawk: RIDE
567,Robomodo,Tony Hawk: RIDE
568,Buzz Monkey Software,Tony Hawk: RIDE
569,989 Studios,MLB 2000
570,Sony Computer Entertainment of America,MLB 2000
571,Rockstar Vancouver,Bully
572,Take-Two Interactive,Bully
573,Rockstar Games,Bully
574,Rockstar New England,Bully
575,Microsoft Studios,Rise of the Tomb Raider
576,Crystal Dynamics,Rise of the Tomb Raider
577,Square Enix Europe,Rise of the Tomb Raider
578,Ubisoft Montreal,Prince of Persia: The Sands of Time
579,Ubisoft Entertainment,Prince of Persia: The Sands of Time
580,Sony Computer Entertainment of America,Hot Shots Golf Fore!
581,"Sony Computer Entertainment, Inc. (SCEI)",Hot Shots Golf Fore!
582,Clap Hanz,Hot Shots Golf Fore!
583,Sony Computer Entertainment Europe,Hot Shots Golf Fore!
584,Sony Computer Entertainment,MLB 06: The Show
585,SCE San Diego Studio,MLB 06: The Show
586,EA Sports,NHL 2003
587,Bandai Namco Entertainment,Naruto Shippuden: Ultimate Ninja Storm 3
588,CyberConnect2,Naruto Shippuden: Ultimate Ninja Storm 3
589,Electronic Arts,EA Sports UFC 2
590,EA Canada,EA Sports UFC 2
591,EA Games,The Sims 2
592,Amaze Entertainment,The Sims 2
593,Aspyr Media,Tony Hawk's Pro Skater 4
594,Activision,Tony Hawk's Pro Skater 4
595,Neversoft Entertainment,Tony Hawk's Pro Skater 4
596,Electronic Arts,Dragon Age: Inquisition
597,BioWare,Dragon Age: Inquisition
598,BioWare Edmonton,Dragon Age: Inquisition
599,SCE London Studio,SingStar Abba
600,Sony Computer Entertainment,SingStar Abba
601,HAL Laboratory,Kirby: Planet Robobot
602,Nintendo,Kirby: Planet Robobot
603,Nintendo of Europe,Kirby: Planet Robobot
604,Activision,Toy Story 2: Buzz Lightyear to the Rescue!
605,Traveller's Tales,Toy Story 2: Buzz Lightyear to the Rescue!
