Index,Developer,Video_Game_Name
649,Visual Concepts,Major League Baseball 2K5
650,2K Sports,Major League Baseball 2K5
651,Take-Two Interactive,Major League Baseball 2K5
652,EA Sports,Fight Night 2004
653,Traveller's Tales,LEGO Star Wars III: The Clone Wars
654,Feral Interactive,LEGO Star Wars III: The Clone Wars
655,LucasArts,LEGO Star Wars III: The Clone Wars
656,Ubisoft Shanghai,Tom Clancy's Splinter Cell: Pandora Tomorrow
657,Ubisoft Milan,Tom Clancy's Splinter Cell: Pandora Tomorrow
658,Ubisoft Annecy,Tom Clancy's Splinter Cell: Pandora Tomorrow
659,Ubisoft Entertainment,Tom Clancy's Splinter Cell: Pandora Tomorrow
660,Nintendo,LEGO City Undercover
661,TT Fusion,LEGO City Undercover
662,THQ,Disney Princess
663,ART,Disney Princess
664,Nintendo,Mario Golf
665,Camelot,Mario Golf
666,Activision,Call of Duty Black Ops: Declassified
667,nStigate Games,Call of Duty Black Ops: Declassified
668,Ubisoft Paris,Tom Clancy's Ghost Recon: Future Soldier
669,Red Storm Entertainment,Tom Clancy's Ghost Recon: Future Soldier
670,Ubisoft Entertainment,Tom Clancy's Ghost Recon: Future Soldier
671,EA Sports,Fight Night Round 3
672,EA Chicago,Fight Night Round 3
673,Square Electronic Arts,Xenogears
674,Square,Xenogears
675,Square Product Development Division 3,Xenogears
676,WayForward Technologies,The SpongeBob SquarePants Movie
677,THQ,The SpongeBob SquarePants Movie
678,5th Cell,Super Scribblenauts
679,Konami,Super Scribblenauts
680,WB Games,Super Scribblenauts
681,Midway,Midway Arcade Treasures
682,Zoo Digital,Midway Arcade Treasures
683,Digital Eclipse,Midway Arcade Treasures
684,Backbone Entertainment,Midway Arcade Treasures
685,Amusement Vision,Super Monkey Ball
686,Sega,Super Monkey Ball
687,Project Soul,SoulCalibur IV
688,Bandai Namco Entertainment,SoulCalibur IV
689,Midway Games,Mortal Kombat 4
690,Eurocom Entertainment Software,Mortal Kombat 4
691,Gradiente,Mortal Kombat 4
692,Nintendo,New Play Control! Mario Power Tennis
693,Camelot Software Planning,New Play Control! Mario Power Tennis
694,Nintendo,Mario Superstar Baseball
695,Namco,Mario Superstar Baseball
696,NOW Production,Mario Superstar Baseball
697,Helixe,Wall-E
698,Play THQ,Wall-E
699,EA Digital Illusions CE,Battlefield: Bad Company
700,Electronic Arts,Battlefield: Bad Company
701,THQ,Homefront
702,Spike,Homefront
703,Kaos Studios,Homefront
704,Digital Extremes,Homefront
705,Capcom,Onimusha 3: Demon Siege
706,Capcom Production Studio 2,Onimusha 3: Demon Siege
707,EA Orlando,Madden NFL 15
708,EA Sports,Madden NFL 15
709,Rockstar San Diego,Red Dead Revolver
710,Capcom,Red Dead Revolver
711,Rockstar Games,Red Dead Revolver
712,Take-Two Interactive,Red Dead Revolver
713,Capcom,Resident Evil: Outbreak
714,Capcom Production Studio 1,Resident Evil: Outbreak
715,Bandai,Dragon Ball Z
716,Tose,Dragon Ball Z
717,Bandai,Game de Hakken!! Tamagotchi 2
718,Namco Hometek,Namco Museum 64
719,Mass Media Inc,Namco Museum 64
720,BioWare,Mass Effect 2
721,Electronic Arts,Mass Effect 2
722,BioWare Edmonton,Mass Effect 2
723,BioWare Montréal,Mass Effect 2
724,Hellbent Games,LEGO Battles: Ninjago
725,WB Games,LEGO Battles: Ninjago
726,TT Games Publishing,LEGO Battles: Ninjago
727,2K Sports,NBA 2K14
728,Visual Concepts,NBA 2K14
729,Sega Corporation,The House of the Dead 2 & 3 Return
730,SCE London Studio,SingStar Pop
731,SCE Worldwide Studios Europe,SingStar Pop
732,Nintendo,Kirby Super Star
733,HAL Laboratory,Kirby Super Star
734,Playtronic,Kirby Super Star
735,Sega,Sonic & Sega All-Stars Racing
736,Sumo Digital,Sonic & Sega All-Stars Racing
737,Namco Bandai Games,Disney Infinity
738,Heavy Iron Studios,Disney Infinity
739,Disney Interactive,Disney Infinity
740,Avalanche Software,Disney Infinity
741,Ubisoft Montreal,My Word Coach
742,Ubisoft Québec,My Word Coach
743,Electronic Arts,Tiger Woods PGA Tour 2005
744,EA Sports,Tiger Woods PGA Tour 2005
745,EA Sports,NCAA Football 2003
746,EA Orlando,NCAA Football 2003
747,LucasArts,Star Wars: The Force Unleashed II
748,Aspyr Media,Star Wars: The Force Unleashed II
749,Red Fly Studio,Star Wars: The Force Unleashed II
750,THQ,WWE SmackDown vs Raw 2008
751,Amaze Entertainment,WWE SmackDown vs Raw 2008
752,Yuke's,WWE SmackDown vs Raw 2008
753,Microsoft Game Studios,Kinect Joy Ride
754,BigPark,Kinect Joy Ride
755,Electronic Arts,Smarty Pants
756,Planet Moon Studios,Smarty Pants
757,Disney Interactive Studios,Disney Princess: Magical Jewels
758,1st Playable Productions,Disney Princess: Magical Jewels
759,Nintendo,Classic NES Series: Super Mario Bros.
760,EA Sports,Triple Play 2000
761,Treyarch,Triple Play 2000
762,Related Designs,Anno 2070
763,Blue Byte Software,Anno 2070
764,EA Bright Light,Hasbro Family Game Night
765,Virtuos,Hasbro Family Game Night
766,EA Games,Hasbro Family Game Night
767,Backbone Entertainment,Sonic Rivals
768,Sega Studio USA,Sonic Rivals
769,Sega,Sonic Rivals
770,2K Marin,BioShock
771,Digital Extremes,BioShock
772,2K Australia,BioShock
773,2K Boston,BioShock
774,Electronic Arts,Mass Effect 3
775,BioWare,Mass Effect 3
776,BioWare Edmonton,Mass Effect 3
777,Nintendo,The Legend of Zelda: The Minish Cap
778,Capcom Production Studio 1,The Legend of Zelda: The Minish Cap
779,Electronic Arts,NFL Street
780,EA Sports BIG,NFL Street
781,EA Orlando,NFL Street
782,Nintendo R&D1,Super Metroid
783,Intelligent Systems,Super Metroid
784,Nintendo,Super Metroid
785,Playtronic,Super Metroid
786,Electronic Arts,Dead Space 2
787,Visceral Games,Dead Space 2
788,Visceral Montreal,Dead Space 2
789,Visceral Melbourne,Dead Space 2
790,EA Sports,Tiger Woods PGA Tour 09 All-Play
791,EA Orlando,Tiger Woods PGA Tour 09 All-Play
792,Exient Entertainment,Tiger Woods PGA Tour 09 All-Play
793,Konami,Metal Gear Rising: Revengeance
794,PlatinumGames,Metal Gear Rising: Revengeance
795,XAX Entertainment,Metal Gear Rising: Revengeance
796,Ubisoft Sofia,Rayman Raving Rabbids
797,Ubisoft Montpellier,Rayman Raving Rabbids
798,Ubisoft Entertainment,Rayman Raving Rabbids
799,Square Enix,Dragon Quest Monsters: Joker 2
800,Nintendo,Dragon Quest Monsters: Joker 2
801,Nintendo of Europe,Dragon Quest Monsters: Joker 2
802,Tose,Dragon Quest Monsters: Joker 2
803,THQ,UFC Undisputed 2010
804,Yuke's,UFC Undisputed 2010
805,Aspyr Media,LEGO Star Wars: The Video Game
806,LucasArts,LEGO Star Wars: The Video Game
807,Eidos Interactive,LEGO Star Wars: The Video Game
808,Giant Interactive Entertainment,LEGO Star Wars: The Video Game
809,i5works,LEGO Star Wars: The Video Game
810,Traveller's Tales,LEGO Star Wars: The Video Game
811,Electronic Arts,Medal of Honor: Warfighter
812,Danger Close,Medal of Honor: Warfighter
813,Sega,Sonic's Ultimate Genesis Collection
814,Backbone Entertainment,Sonic's Ultimate Genesis Collection
815,FromSoftware,Hello Kitty Party
816,Sanrio Digital,Hello Kitty Party
817,The Sims Studio,The Sims 3
818,Electronic Arts,The Sims 3
819,Black Ops Entertainment,Knockout Kings 2000
820,EA Sports,Knockout Kings 2000
821,Polyphony Digital,Gran Turismo 4 Prologue
822,"Sony Computer Entertainment, Inc. (SCEI)",Gran Turismo 4 Prologue
823,Blizzard Entertainment,Diablo III
824,Square Enix,Diablo III
825,Incognito Entertainment,Twisted Metal: Black
826,Sony Computer Entertainment,Twisted Metal: Black
827,EA Sports,NASCAR 2005: Chase for the Cup
828,EA Orlando,NASCAR 2005: Chase for the Cup
829,EA Canada,Fight Night Round 4
830,EA Sports,Fight Night Round 4
831,LucasArts,LEGO Star Wars II: The Original Trilogy
832,Traveller's Tales,LEGO Star Wars II: The Original Trilogy
833,EA Redwood Shores,Dead Space
834,Electronic Arts,Dead Space
835,Exient Entertainment,Need For Speed: Undercover
836,Electronic Arts,Need For Speed: Undercover
837,Sony Interactive Studios America,2Xtreme
838,Sony Computer Entertainment America,2Xtreme
839,Sony Computer Entertainment Europe,2Xtreme
840,Sony Interactive Entertainment,2Xtreme
841,Traveller's Tales,LEGO Indiana Jones 2: The Adventure Continues
842,TT Fusion,LEGO Indiana Jones 2: The Adventure Continues
843,LucasArts,LEGO Indiana Jones 2: The Adventure Continues
844,Feral Interactive,LEGO Indiana Jones 2: The Adventure Continues
845,Namco,Ridge Racer
846,THQ,Sonic Advance 3
847,Sega,Sonic Advance 3
848,Sonic Team,Sonic Advance 3
849,Dimps,Sonic Advance 3
850,Codemasters,Colin McRae Rally 3
851,Codemasters Southam,Colin McRae Rally 3
852,Microsoft Studios,Forza Horizon 2
853,Playground Games,Forza Horizon 2
854,Sumo Digital,Forza Horizon 2
855,Turn 10 Studios,Forza Horizon 2
856,EA Sports,Madden NFL 2002
857,Budcat Creations,Madden NFL 2002
858,LEVEL-5,Inazuma Eleven 2
859,Nintendo,Inazuma Eleven 2
860,Midway,NBA Jam
861,Tec Toy,NBA Jam
862,Playtronic,NBA Jam
863,Koei,Dynasty Warriors 5
864,Omega Force,Dynasty Warriors 5
865,Avalanche Software,Hannah Montana: Spotlight World Tour
866,Disney Interactive Studios,Hannah Montana: Spotlight World Tour
867,NetherRealm Studios,Injustice: Gods Among Us
868,WB Games,Injustice: Gods Among Us
869,Ubisoft Montreal,Far Cry 2
870,Nintendo,Yoshi's New Island
871,Arzest,Yoshi's New Island
872,Feral Interactive,LEGO Batman 2: DC Super Heroes
873,Traveller's Tales,LEGO Batman 2: DC Super Heroes
874,WB Games,LEGO Batman 2: DC Super Heroes
875,Activision,True Crime: Streets of LA
876,Luxoflux,True Crime: Streets of LA
877,Exakt Entertainment,True Crime: Streets of LA
878,Aspyr Media,True Crime: Streets of LA
879,Avalanche Software,Toy Story 3: The Video Game
880,Disney Interactive Studios,Toy Story 3: The Video Game
881,Square Enix,Bravely Default: Flying Fairy
882,Silicon Studio,Bravely Default: Flying Fairy
883,Crytek Frankfurt,Ryse: Son of Rome
884,Microsoft Studios,Ryse: Son of Rome
885,Deep Silver,Ryse: Son of Rome
886,Crytek,Ryse: Son of Rome
887,NetherRealm Studios,Mortal Kombat X
888,WB Games,Mortal Kombat X
889,Nintendo,Paper Mario
890,iQue,Paper Mario
891,Gradiente,Paper Mario
892,Intelligent Systems,Paper Mario
893,Microsoft Studios,Rise of the Tomb Raider
894,Crystal Dynamics,Rise of the Tomb Raider
895,Square Enix Europe,Rise of the Tomb Raider
896,n-Space,Duke Nukem: Time to Kill
897,GT Interactive Software,Duke Nukem: Time to Kill
898,Take-Two Interactive,Duke Nukem: Time to Kill
899,Sonic Team,Sonic Generations
900,Sega,Sonic Generations
901,Devil's Details,Sonic Generations
902,Full Fat,Dave Mirra Freestyle BMX 2
903,Z-Axis,Dave Mirra Freestyle BMX 2
904,Acclaim Max Sports,Dave Mirra Freestyle BMX 2
905,Activision,Bakugan: Battle Brawlers
906,NOW Production,Bakugan: Battle Brawlers
907,Traveller's Tales,LEGO Indiana Jones: The Original Adventures
908,LucasArts,LEGO Indiana Jones: The Original Adventures
909,Feral Interactive,LEGO Indiana Jones: The Original Adventures
910,Robosoft Technologies,LEGO Indiana Jones: The Original Adventures
911,Square Enix,Deus Ex: Human Revolution
912,Feral Interactive,Deus Ex: Human Revolution
913,Eidos Montréal,Deus Ex: Human Revolution
914,GRIP Entertainment,Deus Ex: Human Revolution
915,Nixxes Software,Deus Ex: Human Revolution
916,Activision,A Collection of Activision Classic Games for the Atari 2600
917,Gray Matter,A Collection of Activision Classic Games for the Atari 2600
918,Think & Feel,Final Fantasy XII: Revenant Wings
919,Square Enix,Final Fantasy XII: Revenant Wings
920,Square Enix Product Development Division 1,Final Fantasy XII: Revenant Wings
921,Activision,Call of Duty: Black Ops
922,Square Enix,Call of Duty: Black Ops
923,Treyarch,Call of Duty: Black Ops
924,Aspyr Media,Call of Duty: Black Ops
925,Square Enix,Deus Ex: Human Revolution
926,Feral Interactive,Deus Ex: Human Revolution
927,Eidos Montréal,Deus Ex: Human Revolution
928,GRIP Entertainment,Deus Ex: Human Revolution
929,Nixxes Software,Deus Ex: Human Revolution
930,LucasArts,Star Wars Knights of the Old Republic II: The Sith Lords
931,Obsidian Entertainment,Star Wars Knights of the Old Republic II: The Sith Lords
932,Activision,Star Wars Knights of the Old Republic II: The Sith Lords
933,Aspyr Media,Star Wars Knights of the Old Republic II: The Sith Lords
934,Nintendo,Pocket Monsters Stadium
935,HAL Laboratory,Pocket Monsters Stadium
936,Maxis,The Sims 2
937,Electronic Arts,The Sims 2
938,Amaze Entertainment,The Sims 2
939,Blue Castle Games,Dead Rising 2
940,Capcom,Dead Rising 2
941,Mercenary Technology,Dead Rising 2
942,Sony Computer Entertainment Europe,Ridge Racer 7
943,Namco Bandai Games,Ridge Racer 7
944,Red Storm Entertainment,Tom Clancy's Ghost Recon 2
945,EA Black Box,Need for Speed: The Run
946,Electronic Arts,Need for Speed: The Run
947,Vicarious Visions,Crash Bandicoot 2: N-Tranced
948,Universal Interactive Studios,Crash Bandicoot 2: N-Tranced
949,Konami,Crash Bandicoot 2: N-Tranced
950,Electronic Arts,Titanfall
951,Respawn Entertainment,Titanfall
952,Bluepoint Games,Titanfall
953,SCE London Studio,SingStar Abba
954,Sony Computer Entertainment,SingStar Abba
955,Konami,Gradius
956,Namco,Dead to Rights
957,THQ,WWE '13
958,2K Sports,WWE '13
959,Yuke's,WWE '13
960,2K,WWE '13
961,EA Orlando,Madden NFL 98
962,Tiertex Design Studios,Madden NFL 98
963,EA Sports,Madden NFL 98
964,Cooking Mama Limited,Gardening Mama
965,Majesco Entertainment,Gardening Mama
966,505 Games,Gardening Mama
967,Taito,Gardening Mama
968,Electronic Arts,Burnout Paradise
969,Criterion Games,Burnout Paradise
970,Monolith Productions,Middle-Earth: Shadow of Mordor
971,Behaviour Interactive,Middle-Earth: Shadow of Mordor
972,WB Games,Middle-Earth: Shadow of Mordor
973,Feral Interactive,Middle-Earth: Shadow of Mordor
974,Evolution Studios,MotorStorm: Pacific Rift
975,Sony Computer Entertainment,MotorStorm: Pacific Rift
976,Koei,Samurai Warriors
977,Omega Force,Samurai Warriors
978,EA Digital Illusions CE,Battlefield 4
979,Electronic Arts,Battlefield 4
980,Vivendi Universal Games,The Simpsons: Hit & Run
981,Radical Entertainment,The Simpsons: Hit & Run
982,Microsoft Studios,Gears of War 4
983,The Coalition,Gears of War 4
984,Splash Damage,Gears of War 4
985,Sony Computer Entertainment of America,SaGa Frontier
986,Square Product Development Division 2,SaGa Frontier
987,Square,SaGa Frontier
988,SCE London Studio,SingStar Party
989,SCE Worldwide Studios Europe,SingStar Party
990,EA Sports,FIFA Soccer 08
991,EA Sports,FIFA Soccer 09
992,HB Studios,FIFA Soccer 09
993,Papaya Studio,Disney Princess: Enchanted Journey
994,Disney Interactive,Disney Princess: Enchanted Journey
995,EA Canada,FIFA Soccer 08
996,EA Sports,FIFA Soccer 08
997,Infogrames,Test Drive
998,Pitbull Syndicate,Test Drive
999,Capcom Production Studio 1,Devil May Cry 4
1000,Capcom,Devil May Cry 4
1001,Ubisoft Montreal,Tom Clancy's Rainbow Six: Vegas 2
1002,Ubisoft Entertainment,Tom Clancy's Rainbow Six: Vegas 2
1003,D-Rockets,Metroid: Other M
1004,Team NINJA,Metroid: Other M
1005,Nintendo,Metroid: Other M
1006,Crytek Frankfurt,Crysis 2
1007,Electronic Arts,Crysis 2
1008,Crytek UK,Crysis 2
1009,Square Enix,Chrono Trigger
1010,Square Enix Product Development Division 5,Chrono Trigger
1011,Tose,Chrono Trigger
1012,Eighting,Marvel vs. Capcom 3: Fate of Two Worlds
1013,Capcom,Marvel vs. Capcom 3: Fate of Two Worlds
1014,id Software,Doom 3
1015,Splash Damage,Doom 3
1016,Vicarious Visions,Doom 3
1017,Activision,Doom 3
1018,Aspyr Media,Doom 3
1019,Ubisoft Montreal,Tom Clancy's Rainbow Six: Siege
1020,Ubisoft Entertainment,Tom Clancy's Rainbow Six: Siege
1021,Codemasters Birmingham,F1 2010
1022,Codemasters,F1 2010
1023,Capcom Production Studio 1,Monster Hunter Freedom
1024,Capcom,Monster Hunter Freedom
1025,Nintendo EAD Tokyo Software Development Group No.1,Donkey Kong Jungle Beat
1026,Nintendo,Donkey Kong Jungle Beat
1027,EA Canada,Need for Speed Carbon
1028,Electronic Arts,Need for Speed Carbon
1029,Capcom,Lost Planet: Extreme Condition
1030,K2 LLC,Lost Planet: Extreme Condition
1031,Westwood Pacific,Command & Conquer: Red Alert 2
1032,Electronic Arts,Command & Conquer: Red Alert 2
1033,Visual Concepts,NBA 2K15
1034,2K Sports,NBA 2K15
1035,Remedy Entertainment,Max Payne 2: The Fall of Max Payne
1036,Rockstar Vienna,Max Payne 2: The Fall of Max Payne
1037,Rockstar Games,Max Payne 2: The Fall of Max Payne
1038,EA Digital Illusions CE,Battlefield: Bad Company
1039,Electronic Arts,Battlefield: Bad Company
1040,EA Sports,MVP Baseball 2004
1041,Microsoft Game Studios,Alan Wake
1042,Remedy Entertainment,Alan Wake
1043,Legacy Interactive,Alan Wake
1044,Nordic Games Publishing,Alan Wake
1045,Namco Bandai Partners,Alan Wake
1046,E-Frontier,Alan Wake
1047,Nitro Games,Alan Wake
1048,Acclaim Studios Salt Lake City,WWF War Zone
1049,Acclaim Entertainment,WWF War Zone
1050,EA Games,The Sims: Bustin' Out
1051,Griptonite Games,The Sims: Bustin' Out
1052,Ideaworks3D,The Sims: Bustin' Out
1053,EA Sports,Triple Play 2001
1054,Nintendo,Metroid Prime 2: Echoes
1055,Retro Studios,Metroid Prime 2: Echoes
1056,Bethesda Game Studios,The Elder Scrolls V: Skyrim
1057,Bethesda Softworks,The Elder Scrolls V: Skyrim
1058,Visual Impact,Corvette
1059,Steel Monkeys,Corvette
1060,TDK Mediactive,Corvette
1061,Global Star Software,Corvette
1062,THQ,WWE SmackDown vs Raw 2008
1063,Amaze Entertainment,WWE SmackDown vs Raw 2008
1064,Yuke's,WWE SmackDown vs Raw 2008
1065,Activision,Skylanders SWAP Force
1066,Vicarious Visions,Skylanders SWAP Force
1067,Beenox,Skylanders SWAP Force
1068,n-Space,Skylanders SWAP Force
1069,Rockstar Games,Grand Theft Auto: Chinatown Wars
1070,Rockstar North,Grand Theft Auto: Chinatown Wars
1071,Rockstar Leeds,Grand Theft Auto: Chinatown Wars
1072,THQ,UFC Undisputed 2010
1073,Yuke's,UFC Undisputed 2010
1074,Blizzard Entertainment,World of Warcraft: Wrath of the Lich King
1075,Nintendo R&D1,Gyromite
1076,Nintendo,Gyromite
1077,Visual Concepts,NFL 2K3
1078,Sega Sports R&D,NFL 2K3
1079,Ubisoft Sofia,Assassin's Creed III: Liberation
1080,Ubisoft Milan,Assassin's Creed III: Liberation
1081,Ubisoft Entertainment,Assassin's Creed III: Liberation
1082,Core Design,Fighting Force
1083,Eidos Interactive,Fighting Force
1084,Square Enix,Fighting Force
1085,Electronic Arts Victor,Fighting Force
1086,Magic Pockets,Petz Wild Animals: Dolphinz
1087,Team Fusion,Need for Speed Underground Rivals
1088,Electronic Arts,Need for Speed Underground Rivals
1089,EA Orlando,Madden NFL 97
1090,EA Sports,Madden NFL 97
1091,Team Ico,The ICO & Shadow of the Colossus Collection
1092,SCE Japan Studio,The ICO & Shadow of the Colossus Collection
1093,Bluepoint Games,The ICO & Shadow of the Colossus Collection
1094,Sony Computer Entertainment,The ICO & Shadow of the Colossus Collection
1095,Bethesda Softworks,IHRA Drag Racing 2
1096,Aspyr Media,Rage
1097,id Software,Rage
1098,Bethesda Softworks,Rage
1099,Feral Interactive,LEGO Harry Potter: Years 1-4
1100,Traveller's Tales,LEGO Harry Potter: Years 1-4
1101,WB Games,LEGO Harry Potter: Years 1-4
1102,Activision,Madagascar
1103,Toys for Bob,Madagascar
1104,Bandai,Madagascar
1105,WB Games,The Witcher 3: Wild Hunt
1106,Bandai Namco Entertainment,The Witcher 3: Wild Hunt
1107,cdp.pl,The Witcher 3: Wild Hunt
1108,Spike Chunsoft,The Witcher 3: Wild Hunt
1109,CD Projekt RED,The Witcher 3: Wild Hunt
1110,D3T Limited,The Witcher 3: Wild Hunt
1111,Saber Interactive,The Witcher 3: Wild Hunt
1112,THQ,Rugrats Studio Tour
1113,n-Space,Rugrats Studio Tour
1114,Acclaim Studios Austin,Turok: Evolution
1115,Acclaim Entertainment,Turok: Evolution
1116,Activision,[Prototype]
1117,Radical Entertainment,[Prototype]
1118,Electronic Arts,Burnout 3: Takedown
1119,Criterion Games,Burnout 3: Takedown
1120,MTV Games,The Beatles: Rock Band
1121,Harmonix Music Systems,The Beatles: Rock Band
1122,Pi Studios,The Beatles: Rock Band
1123,Konami,Yu-Gi-Oh! The Sacred Cards
1124,EA Sports,NBA Live 07
1125,EA Canada,NBA Live 07
1126,Nintendo,Yoshi's Woolly World
1127,Good-Feel,Yoshi's Woolly World
1128,Activision,Skylanders Giants
1129,Neoplay,Skylanders Giants
1130,Square Enix,Skylanders Giants
1131,Toys for Bob,Skylanders Giants
1132,Vicarious Visions,Skylanders Giants
1133,n-Space,Skylanders Giants
1134,SCE London Studio,SingStar '80s
1135,SCE Worldwide Studios Europe,SingStar '80s
1136,Bandai Namco Entertainment,Tekken 6
1137,Namco Bandai Games,Tekken 6
1138,Ubisoft Montreal,Assassin's Creed Syndicate
1139,Ubisoft Singapore,Assassin's Creed Syndicate
1140,Ubisoft Annecy,Assassin's Creed Syndicate
1141,Ubisoft Montpellier,Assassin's Creed Syndicate
1142,Ubisoft Reflections,Assassin's Creed Syndicate
1143,Ubisoft Chengdu,Assassin's Creed Syndicate
1144,Ubisoft Shanghai,Assassin's Creed Syndicate
1145,Ubisoft Sofia,Assassin's Creed Syndicate
1146,Ubisoft Kyiv,Assassin's Creed Syndicate
1147,Ubisoft Québec,Assassin's Creed Syndicate
1148,Ubisoft Entertainment,Assassin's Creed Syndicate
1149,Bandai,Digimon World
1150,Flying Tiger Developments,Digimon World
1151,Ubisoft Montreal,Far Cry 4
1152,Ubisoft Shanghai,Far Cry 4
1153,Ubisoft Kyiv,Far Cry 4
1154,Red Storm Entertainment,Far Cry 4
1155,Ubisoft Toronto,Far Cry 4
1156,Ubisoft Entertainment,Far Cry 4
1157,HAL Laboratory,Pokemon Ranger: Guardian Signs
1158,Creatures Inc.,Pokemon Ranger: Guardian Signs
1159,Nintendo,Pokemon Ranger: Guardian Signs
1160,Traveller's Tales,LEGO Batman: The Videogame
1161,WB Games,LEGO Batman: The Videogame
1162,DC Comics,LEGO Batman: The Videogame
1163,Feral Interactive,LEGO Batman: The Videogame
1164,Traveller's Tales,LEGO Batman: The Videogame
1165,WB Games,LEGO Batman: The Videogame
1166,DC Comics,LEGO Batman: The Videogame
1167,Feral Interactive,LEGO Batman: The Videogame
1168,Capcom,Resident Evil Zero
1169,Capcom Production Studio 3,Resident Evil Zero
1170,Page 44 Studios,High School Musical 3: Senior Year DANCE!
1171,Disney Interactive Studios,High School Musical 3: Senior Year DANCE!
1172,Crytek Frankfurt,Crysis 2
1173,Electronic Arts,Crysis 2
1174,Crytek UK,Crysis 2
1175,Pocket Studios,Pirates of the Caribbean: The Curse of the Black Pearl
1176,Disney Interactive,Pirates of the Caribbean: The Curse of the Black Pearl
1177,AlphaDream,Mario & Luigi: Partners in Time
1178,Nintendo,Mario & Luigi: Partners in Time
1179,Nintendo SPD Production Group No. 4,Mario & Luigi: Partners in Time
1180,Namco Bandai Games,Namco Museum DS
1181,M2,Namco Museum DS
1182,Melbourne House,Transformers
1183,"Atari, Inc.",Transformers
1184,Atari Europe,Transformers
1185,WB Games,Dying Light
1186,Techland,Dying Light
1187,Digital Scapes Studios,Dying Light
1188,Bethesda Game Studios,Fallout 4
1189,Bethesda Softworks,Fallout 4
1190,Sega,Sonic Colors
1191,Dimps,Sonic Colors
1192,Ubisoft Sofia,Assassin's Creed: Rogue
1193,Ubisoft Chengdu,Assassin's Creed: Rogue
1194,Ubisoft Montreal,Assassin's Creed: Rogue
1195,Ubisoft Singapore,Assassin's Creed: Rogue
1196,Ubisoft Québec,Assassin's Creed: Rogue
1197,Ubisoft Kyiv,Assassin's Creed: Rogue
1198,Ubisoft Bucharest,Assassin's Creed: Rogue
1199,Ubisoft Milan,Assassin's Creed: Rogue
1200,Alice Studio,Assassin's Creed: Rogue
1201,Helix,Assassin's Creed: Rogue
1202,(Archive) Ubisoft EMEA,Assassin's Creed: Rogue
1203,Electronic Arts,EA Playground
1204,EA Canada,EA Playground
1205,Rocket Company,Gold's Gym: Cardio Workout
1206,ZeniMax Online Studios,The Elder Scrolls Online
1207,Bethesda Softworks,The Elder Scrolls Online
1208,Snowblind Studios,Champions of Norrath
1209,Sony Online Entertainment,Champions of Norrath
1210,WB Games,LEGO Batman: The Videogame
1211,DC Comics,LEGO Batman: The Videogame
1212,Traveller's Tales,LEGO Batman: The Videogame
1213,WB Games,LEGO Batman: The Videogame
1214,DC Comics,LEGO Batman: The Videogame
1215,Traveller's Tales,LEGO Batman: The Videogame
1216,Nintendo,Yakuman
1217,Intelligent Systems,Yakuman
1218,The 3DO Company,Army Men 3D
1219,Southlogic Studios,Imagine: Wedding Designer
1220,989 Studios,Twisted Metal 4
1221,Sony Computer Entertainment,Twisted Metal 4
1222,Rockstar North,Manhunt
1223,Rockstar Games,Manhunt
1224,Take-Two Interactive,Manhunt
1225,Electronic Arts,Need for Speed Carbon
1226,EA Canada,Need for Speed Carbon
1227,Team Silent,Silent Hill 2
1228,Konami,Silent Hill 2
1229,Konami Computer Entertainment Tokyo,Castlevania: Symphony of the Night
1230,Backbone Entertainment,Castlevania: Symphony of the Night
1231,Konami,Castlevania: Symphony of the Night
1232,Activision,Guitar Hero: Aerosmith
1233,Neversoft Entertainment,Guitar Hero: Aerosmith
1234,Budcat Creations,Guitar Hero: Aerosmith
1235,Vicarious Visions,Guitar Hero: Aerosmith
1236,Aspyr Media,Guitar Hero: Aerosmith
1237,WB Games,The LEGO Movie Videogame
1238,TT Fusion,The LEGO Movie Videogame
1239,TT Games,The LEGO Movie Videogame
1240,Maxis,The Sims 2: Nightlife
1241,Aspyr Media,The Sims 2: Nightlife
1242,Electronic Arts,The Sims 2: Nightlife
1243,FromSoftware,Dark Souls II
1244,Bandai Namco Entertainment,Dark Souls II
1245,Nintendo,Kid Icarus: Uprising
1246,Project Sora,Kid Icarus: Uprising
1247,Sora,Kid Icarus: Uprising
1248,The Pokémon Company,Pokemon Mystery Dungeon: Gates to Infinity
1249,Nintendo,Pokemon Mystery Dungeon: Gates to Infinity
1250,Spike Chunsoft,Pokemon Mystery Dungeon: Gates to Infinity
1251,WB Games,LEGO Batman: The Videogame
1252,DC Comics,LEGO Batman: The Videogame
1253,Traveller's Tales,LEGO Batman: The Videogame
1254,WB Games,LEGO Batman: The Videogame
1255,DC Comics,LEGO Batman: The Videogame
1256,Traveller's Tales,LEGO Batman: The Videogame
1257,Visual Concepts,NBA 2K9
1258,2K Sports,NBA 2K9
1259,Take-Two Interactive,NBA 2K9
1260,Neversoft Entertainment,Tony Hawk's Underground
1261,Beenox,Tony Hawk's Underground
1262,Activision,Tony Hawk's Underground
1263,Konami,Metal Gear Solid V: Ground Zeroes
1264,Kojima Productions,Metal Gear Solid V: Ground Zeroes
1265,Nintendo,Mystery Case Files: MillionHeir
1266,Big Fish Games,Mystery Case Files: MillionHeir
1267,Griptonite Games,Mystery Case Files: MillionHeir
1268,CyberConnect2,.hack//Infection Part 1
1269,Bandai,.hack//Infection Part 1
